#
# Automatically generated CSV banlist of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Feb 10 16:58:34 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
123.182.58.251,,
123.182.58.252,,
123.182.58.253,,
123.182.58.254,,
123.182.58.255,,
123.182.58.26,,
123.182.58.27,,
123.182.58.28,,
123.182.58.29,,
123.182.58.3,,
123.182.58.31,,
123.182.58.32,,
123.182.58.39,,
123.182.58.4,,
123.182.58.40,,
123.182.58.44,,
123.182.58.45,,
123.182.58.46,,
123.182.58.47,,
123.182.58.48,,
123.182.58.49,,
123.182.58.5,,
123.182.58.53,,
123.182.58.54,,
123.182.58.55,,
123.182.58.56,,
123.182.58.57,,
123.182.58.58,,
123.182.58.59,,
123.182.58.6,,
123.182.58.61,,
123.182.58.62,,
123.182.58.63,,
123.182.58.64,,
123.182.58.65,,
123.182.58.66,,
123.182.58.68,,
123.182.58.69,,
123.182.58.70,,
123.182.58.73,,
123.182.58.74,,
123.182.58.77,,
123.182.58.78,,
123.182.58.79,,
123.182.58.80,,
123.182.58.81,,
123.182.58.83,,
123.182.58.84,,
123.182.58.86,,
123.182.58.87,,
123.182.58.88,,
123.182.58.9,,
123.182.58.90,,
123.182.58.91,,
123.182.58.92,,
123.182.58.93,,
123.182.58.94,,
123.182.58.97,,
123.182.58.98,,
123.182.58.99,,
123.182.59.0,,
123.182.59.10,,
123.182.59.102,,
123.182.59.103,,
123.182.59.105,,
123.182.59.106,,
123.182.59.108,,
123.182.59.11,,
123.182.59.111,,
123.182.59.113,,
123.182.59.114,,
123.182.59.117,,
123.182.59.118,,
123.182.59.12,,
123.182.59.121,,
123.182.59.123,,
123.182.59.125,,
123.182.59.126,,
123.182.59.129,,
123.182.59.13,,
123.182.59.130,,
123.182.59.131,,
123.182.59.132,,
123.182.59.133,,
123.182.59.134,,
123.182.59.135,,
123.182.59.137,,
123.182.59.139,,
123.182.59.14,,
123.182.59.140,,
123.182.59.142,,
123.182.59.143,,
123.182.59.144,,
123.182.59.145,,
123.182.59.146,,
123.182.59.147,,
123.182.59.149,,
123.182.59.15,,
123.182.59.150,,
123.182.59.152,,
123.182.59.153,,
123.182.59.154,,
123.182.59.155,,
123.182.59.156,,
123.182.59.158,,
123.182.59.16,,
123.182.59.161,,
123.182.59.162,,
123.182.59.163,,
123.182.59.164,,
123.182.59.165,,
123.182.59.169,,
123.182.59.17,,
123.182.59.170,,
123.182.59.171,,
123.182.59.172,,
123.182.59.173,,
123.182.59.175,,
123.182.59.176,,
123.182.59.177,,
123.182.59.178,,
123.182.59.179,,
123.182.59.18,,
123.182.59.180,,
123.182.59.181,,
123.182.59.182,,
123.182.59.184,,
123.182.59.185,,
123.182.59.186,,
123.182.59.187,,
123.182.59.189,,
123.182.59.19,,
123.182.59.192,,
123.182.59.194,,
123.182.59.195,,
123.182.59.196,,
123.182.59.197,,
123.182.59.198,,
123.182.59.20,,
123.182.59.200,,
123.182.59.201,,
123.182.59.202,,
123.182.59.203,,
123.182.59.204,,
123.182.59.206,,
123.182.59.207,,
123.182.59.208,,
123.182.59.210,,
123.182.59.211,,
123.182.59.212,,
123.182.59.213,,
123.182.59.214,,
123.182.59.215,,
123.182.59.217,,
123.182.59.218,,
123.182.59.22,,
123.182.59.220,,
123.182.59.222,,
123.182.59.223,,
123.182.59.225,,
123.182.59.227,,
123.182.59.228,,
123.182.59.230,,
123.182.59.231,,
123.182.59.232,,
123.182.59.234,,
123.182.59.235,,
123.182.59.237,,
123.182.59.238,,
123.182.59.24,,
123.182.59.240,,
123.182.59.241,,
123.182.59.242,,
123.182.59.244,,
123.182.59.245,,
123.182.59.247,,
123.182.59.248,,
123.182.59.249,,
123.182.59.251,,
123.182.59.252,,
123.182.59.254,,
123.182.59.28,,
123.182.59.29,,
123.182.59.3,,
123.182.59.30,,
123.182.59.31,,
123.182.59.32,,
123.182.59.33,,
123.182.59.34,,
123.182.59.35,,
123.182.59.36,,
123.182.59.37,,
123.182.59.38,,
123.182.59.39,,
123.182.59.42,,
123.182.59.43,,
123.182.59.44,,
123.182.59.45,,
123.182.59.47,,
123.182.59.48,,
123.182.59.49,,
123.182.59.5,,
123.182.59.51,,
123.182.59.53,,
123.182.59.54,,
123.182.59.56,,
123.182.59.57,,
123.182.59.58,,
123.182.59.6,,
123.182.59.60,,
123.182.59.61,,
123.182.59.63,,
123.182.59.64,,
123.182.59.65,,
123.182.59.66,,
123.182.59.67,,
123.182.59.68,,
123.182.59.69,,
123.182.59.7,,
123.182.59.70,,
123.182.59.71,,
123.182.59.72,,
123.182.59.74,,
123.182.59.75,,
123.182.59.78,,
123.182.59.80,,
123.182.59.81,,
123.182.59.82,,
123.182.59.83,,
123.182.59.84,,
123.182.59.85,,
123.182.59.87,,
123.182.59.88,,
123.182.59.89,,
123.182.59.9,,
123.182.59.91,,
123.182.59.93,,
123.182.59.95,,
123.182.59.96,,
123.182.59.97,,
123.182.59.99,,
123.200.10.78,,
123.200.15.218,,
123.200.5.146,,
123.200.6.58,,
123.201.174.98,entry is 192.99.169.19,
123.231.105.50,entry is 67.43.228.253,
123.231.107.51,entry is 67.43.228.253,
123.231.123.16,entry is 67.43.227.227,
123.231.143.194,,
123.231.221.178,,
123.231.230.58,,
123.249.47.88,,
123.25.116.228,,
123.25.15.209,,
123.253.124.28,,
123.26.227.16,,
123.49.53.170,,
12.3.96.195,entry is 138.197.92.54,
1.240.55.58,entry is 72.10.164.178,
124.104.10.252,,
124.104.21.5,entry is 5.45.73.25,
124.105.180.29,,
124.105.183.81,,
124.105.205.12,,
124.105.21.141,,
124.105.55.176,,
124.105.79.237,,
124.106.145.179,entry is 124.104.149.53,
124.106.150.231,,
124.106.223.142,entry is 72.10.164.178,
124.106.228.30,,
124.106.50.92,entry is 67.43.236.20,
124.107.11.153,entry is 72.10.164.178,
124.107.13.75,entry is 115.147.23.249,
124.107.144.249,,
124.107.253.54,entry is 67.43.236.20,
124.107.36.198,,
124.108.19.6,,
124.109.44.126,entry is 58.65.167.165,
124.121.86.140,,
124.122.2.108,,
124.13.194.54,entry is 72.10.160.90,
124.156.100.83,,
124.158.149.66,,
124.158.153.218,,
124.158.182.34,,
124.158.186.254,,
124.195.255.12,entry is 37.120.162.180,
124.202.159.99,,
124.205.84.131,,
124.217.112.106,entry is 67.43.227.227,
124.217.113.95,entry is 72.10.160.90,
124.217.18.16,entry is 67.43.236.18,
124.217.189.180,entry is 67.43.227.227,
124.217.246.133,,
124.222.92.88,,
124.248.169.18,entry is 45.201.134.38,
124.248.169.245,entry is 45.201.134.38,
124.248.169.55,entry is 45.201.134.38,
124.248.183.41,entry is 67.43.236.20,
124.253.109.76,entry is 67.43.227.227,
124.253.146.72,entry is 67.43.236.18,
124.29.221.87,entry is 72.10.164.178,
124.41.213.174,,
124.41.240.177,,
124.41.240.203,,
124.6.132.243,entry is 72.10.164.178,
124.6.139.250,entry is 67.43.236.20,
124.6.155.170,,
124.6.164.238,,
124.6.165.241,,
124.6.167.50,entry is 180.190.204.252,
1.246.219.231,entry is 45.91.92.45,
124.67.67.17,,
124.78.140.65,,
124.83.124.9,entry is 165.22.98.229,
124.83.13.44,entry is 67.43.236.20,
124.83.43.145,,
124.83.51.94,,
124.83.72.82,,
124.83.74.218,,
125.111.20.203,entry is 8.222.252.93,
125.122.26.242,,
125.161.183.36,entry is 192.99.169.19,
125.162.210.35,entry is 67.43.227.227,
125.162.211.157,entry is 67.43.227.227,
125.162.211.24,entry is 67.43.236.20,
125.162.247.249,entry is 72.10.160.90,
125.163.121.132,entry is 67.43.236.18,
125.163.202.56,entry is 72.10.164.178,
125.16.34.114,entry is 103.134.96.105,
125.164.16.60,entry is 67.43.228.251,
125.164.17.72,entry is 67.43.228.251,
125.164.18.222,entry is 67.43.228.251,
125.164.21.149,entry is 67.43.228.251,
125.164.21.226,entry is 67.43.227.228,
125.164.22.192,entry is 67.43.228.251,
125.164.23.142,entry is 67.43.228.251,
125.164.232.67,entry is 103.126.87.120,
125.164.233.8,entry is 103.126.87.120,
125.164.233.95,entry is 103.126.87.120,
125.165.104.135,entry is 103.162.152.37,
125.165.104.35,entry is 103.162.152.37,
125.165.107.194,entry is 103.162.152.37,
125.165.108.25,entry is 103.162.152.37,
125.165.110.93,entry is 103.162.152.37,
125.165.125.32,entry is 103.68.3.114,
125.165.60.119,entry is 67.43.227.227,
125.166.108.103,entry is 67.43.227.228,
125.166.117.94,entry is 67.43.227.228,
125.166.118.119,entry is 72.10.160.90,
125.166.132.228,entry is 36.66.171.243,
125.166.203.179,entry is 72.10.160.90,
125.166.204.66,entry is 72.10.160.90,
125.166.2.98,entry is 67.43.236.20,
125.166.8.171,entry is 72.10.164.178,
125.166.9.39,entry is 103.126.87.120,
125.183.124.30,entry is 72.10.160.90,
125.20.196.211,,
125.20.24.98,entry is 67.43.236.20,
125.20.72.27,,
125.212.220.224,,
125.227.225.157,,
125.228.143.207,,
125.228.94.199,,
125.229.149.168,,
125.229.149.169,,
125.235.239.114,entry is 67.43.228.250,
125.24.73.54,entry is 118.174.46.145,
125.25.140.63,entry is 1.2.252.65,
125.25.32.62,,
125.25.34.143,entry is 159.192.139.178,
125.25.93.216,entry is 182.53.216.4,
125.25.93.60,entry is 72.10.160.170,
125.26.183.79,,
125.26.21.129,entry is 118.174.14.65,
125.26.21.155,entry is 113.53.247.221,
125.26.4.197,,
125.26.4.219,,
125.26.99.41,,
125.27.107.180,entry is 159.192.139.178,
125.27.10.84,,
125.27.181.122,entry is 182.53.216.4,
125.27.50.68,entry is 125.25.184.10,
125.27.52.242,entry is 125.25.184.10,
125.27.55.208,entry is 125.25.184.10,
125.27.55.27,entry is 125.25.184.10,
125.65.40.199,,
125.70.227.214,,
125.87.80.125,,
125.87.81.107,,
125.87.81.240,,
125.87.81.35,,
125.87.81.78,,
125.87.81.85,,
125.87.82.104,,
125.87.82.159,,
125.87.82.77,,
125.87.83.172,,
125.87.83.77,,
125.87.84.177,,
125.87.84.185,,
125.87.85.24,,
125.87.86.126,,
125.87.86.247,,
125.87.88.207,,
125.87.88.216,,
125.87.88.23,,
125.87.88.251,,
125.87.88.70,,
125.87.88.89,,
125.87.89.17,,
125.87.91.179,,
125.87.91.231,,
125.87.91.248,,
125.87.91.35,,
125.87.92.41,,
125.87.93.192,,
125.87.93.195,,
125.87.94.26,,
125.87.95.117,,
125.87.95.195,,
125.87.95.47,,
125.87.95.51,,
125.87.95.93,,
125.93.181.147,,
125.99.106.250,,
126.111.145.13,entry is 67.43.227.227,
12.68.133.207,,
128.0.179.234,,
128.119.202.45,entry is 67.43.228.253,
128.140.161.126,,
128.199.104.190,,
128.199.104.93,,
128.199.109.115,,
128.199.119.110,,
128.199.163.44,,
128.199.183.41,,
128.199.184.169,,
128.199.187.113,,
128.199.187.204,,
128.199.187.208,,
128.199.187.210,,
128.199.196.31,,
128.199.204.169,,
128.199.221.91,,
128.199.246.48,,
128.199.251.219,,
128.199.252.22,,
128.199.252.36,,
128.199.252.41,,
128.199.5.121,,
128.199.5.65,,
12.88.29.66,,
12.89.124.138,,
128.92.239.190,,
129.100.255.22,entry is 72.10.160.170,
129.126.99.254,entry is 129.126.65.78,
129.146.16.244,,
129.146.45.163,,
129.151.72.85,,
129.151.87.50,,
129.153.149.124,,
129.154.227.14,,
129.154.59.13,,
129.18.164.130,,
129.205.123.214,,
129.205.138.174,,
129.205.198.238,entry is 129.205.246.105,
129.205.244.158,,
129.213.52.124,,
129.222.252.178,entry is 67.43.236.21,
129.234.0.182,entry is 67.43.227.227,
129.80.194.210,,
129.97.125.2,entry is 67.43.228.250,
130.105.41.86,,
130.185.154.107,entry is 78.47.96.120,
130.185.154.49,entry is 78.47.96.120,
130.193.123.34,,
130.193.126.244,,
130.193.15.186,undocumented TOR exit,
130.255.162.199,,
131.0.196.27,entry is 72.10.164.178,
131.0.196.72,entry is 67.43.236.20,
131.0.199.228,entry is 72.10.160.90,
131.0.246.113,,
131.100.48.100,entry is 131.100.48.97,
131.100.48.106,entry is 131.100.48.105,
131.100.48.107,entry is 131.100.48.105,
131.100.48.122,entry is 131.100.48.123,
131.100.48.124,entry is 131.100.48.123,
131.100.48.234,entry is 131.100.48.233,
131.100.48.235,entry is 131.100.48.233,
131.100.48.236,entry is 131.100.48.233,
131.100.48.74,entry is 131.100.48.73,
131.100.48.75,entry is 131.100.48.73,
131.100.48.78,entry is 131.100.48.73,
131.100.51.110,entry is 131.100.51.105,
131.100.51.120,entry is 131.100.51.161,
131.100.51.121,entry is 131.100.51.161,
131.100.51.122,entry is 131.100.51.161,
131.100.51.123,entry is 131.100.51.211,
131.100.51.124,entry is 131.100.51.211,
131.100.51.125,entry is 131.100.51.161,
131.100.51.127,entry is 131.100.51.161,
131.100.51.252,,
131.161.54.12,entry is 138.59.177.117,
131.161.68.38,,
131.196.14.122,,
131.221.182.14,,
131.221.64.144,,
131.226.112.119,entry is 72.10.164.178,
131.255.56.24,entry is 131.255.56.25,
131.72.138.22,entry is 131.72.137.238,
13.201.165.5,undocumented TOR exit,
132.147.144.116,entry is 89.58.48.220,
132.147.157.102,entry is 167.172.238.6,
132.148.128.8,,
132.148.129.254,,
132.148.130.75,entry is 72.167.8.5,
132.148.130.78,,
132.148.154.97,entry is 132.148.245.247,
132.148.154.98,,
132.148.155.180,,
132.148.158.188,,
132.148.20.70,,
132.148.244.30,,
132.148.245.112,entry is 132.148.245.169,
132.148.245.169,,
132.148.245.247,,
132.148.245.55,,
132.148.80.105,,
132.170.38.115,entry is 67.43.227.226,
132.203.212.176,entry is 72.10.160.94,
132.226.165.6,,
132.226.229.174,,
132.226.7.23,,
132.248.249.159,entry is 67.43.227.227,
1.32.57.85,,
1.32.59.217,,
134.0.191.107,entry is 67.43.228.253,
134.122.43.203,,
134.122.5.111,,
134.19.254.2,,
134.195.90.170,,
134.195.91.76,,
134.209.104.157,,
134.209.106.70,,
134.209.28.98,,
134.209.74.17,,
134.209.98.127,,
134.236.13.160,entry is 125.25.82.190,
134.236.14.24,entry is 125.25.82.190,
134.236.154.128,entry is 125.25.82.190,
134.236.235.56,entry is 125.25.82.190,
134.236.58.31,entry is 49.48.71.182,
134.236.59.227,entry is 49.48.71.182,
134.236.61.246,entry is 49.48.71.182,
134.236.67.219,entry is 125.25.82.190,
134.236.68.171,entry is 125.25.82.190,
134.236.70.221,entry is 125.25.82.190,
134.236.71.183,entry is 125.25.82.190,
134.236.8.179,entry is 49.48.71.182,
134.236.8.182,,
134.236.85.151,entry is 125.25.82.190,
134.236.86.111,entry is 125.25.82.190,
134.236.86.154,entry is 125.25.82.190,
134.255.243.102,entry is 78.47.96.120,
134.88.141.26,entry is 64.225.8.179,
135.125.225.75,,
135.125.241.1,,
135.125.9.103,entry is 51.254.167.41,
135.148.10.161,,
135.148.139.151,,
135.181.121.230,,
135.181.137.79,,
135.181.154.66,,
135.181.78.242,,
136.144.19.216,entry is 23.122.184.9,
136.144.19.229,entry is 23.122.184.9,
136.158.0.237,entry is 72.10.164.178,
136.158.122.4,entry is 67.43.227.227,
136.158.24.58,entry is 72.10.164.178,
136.158.56.73,entry is 67.43.236.20,
136.158.60.45,entry is 67.43.227.227,
136.158.7.57,entry is 67.43.227.229,
136.228.160.250,,
136.228.162.179,,
136.228.163.150,,
136.228.173.26,entry is 72.10.160.90,
136.228.174.183,entry is 67.43.236.20,
136.232.116.2,entry is 136.233.136.41,
136.233.11.130,entry is 192.99.169.19,
136.233.80.157,,
136.239.176.66,,
136.243.125.1,,
136.243.245.231,,
136.255.154.162,entry is 185.244.36.245,
136.27.4.26,entry is 67.213.212.50,
136.32.128.34,entry is 67.43.228.253,
136.38.52.23,entry is 104.236.195.90,
136.50.35.44,entry is 64.225.8.142,
136.51.13.122,entry is 89.58.48.220,
136.52.63.198,entry is 167.172.238.15,
136.52.98.132,entry is 138.197.92.54,
136.53.90.74,entry is 167.172.238.15,
136.56.4.251,entry is 5.45.73.25,
136.62.1.71,entry is 64.225.8.132,
137.118.84.245,entry is 104.236.195.90,
137.184.121.54,,
137.184.122.223,,
137.184.129.184,,
137.184.1.49,,
137.184.15.145,,
137.184.182.145,,
137.184.200.42,,
137.184.22.92,,
137.184.36.130,,
137.59.15.77,entry is 67.43.228.250,
137.59.48.20,,
137.59.49.134,,
137.59.50.39,,
137.59.50.8,entry is 202.191.127.21,
137.74.35.119,,
138.0.140.182,,
138.0.141.46,,
138.0.207.18,,
138.0.228.185,entry is 38.7.24.17,
138.0.231.202,,
138.0.42.92,,
138.0.60.23,entry is 179.124.136.135,
138.117.179.54,,
138.117.183.254,,
138.118.105.23,entry is 138.118.104.50,
138.118.106.15,entry is 138.118.106.237,
138.121.15.227,,
138.121.160.152,,
138.121.161.82,entry is 138.121.161.85,
138.121.161.84,entry is 179.60.235.250,
138.121.161.85,entry is 138.121.161.82,
138.121.161.86,,
138.121.188.61,entry is 67.43.227.228,
138.121.203.146,entry is 72.10.164.178,
138.124.183.78,,
138.185.15.140,,
138.185.15.141,entry is 138.185.15.140,
138.185.225.170,,
138.197.10.76,,
138.197.73.150,,
138.197.92.110,,
138.199.35.123,entry is 67.43.228.253,
138.199.42.144,entry is 64.225.8.132,
138.199.50.99,entry is 104.236.195.90,
138.199.54.64,entry is 138.197.16.249,
138.201.130.26,,
138.201.132.168,,
138.201.21.218,,
138.201.21.227,,
138.201.21.228,,
138.201.21.233,,
138.201.21.238,,
138.204.20.160,,
138.204.95.166,,
138.219.129.141,,
138.2.54.133,,
138.255.240.66,,
138.3.218.141,,
138.36.150.10,entry is 138.36.150.19,
138.36.58.151,entry is 192.99.169.19,
138.36.58.181,entry is 192.99.169.19,
138.59.121.194,entry is 67.43.228.254,
138.59.151.162,,
138.59.20.42,,
138.59.21.197,,
138.59.9.57,entry is 138.59.9.37,
138.68.155.22,,
138.68.16.30,,
138.68.24.185,,
138.68.56.76,,
138.84.36.17,entry is 181.36.121.222,
138.84.40.117,,
138.84.54.37,entry is 67.43.236.20,
138.94.28.234,,
138.94.76.86,,
138.97.119.10,,
138.97.14.247,,
138.97.22.236,entry is 72.10.160.90,
138.97.37.115,,
138.99.150.130,,
138.99.176.26,,
138.99.179.52,entry is 67.43.228.253,
139.0.6.11,,
139.129.162.65,,
139.135.33.16,entry is 67.43.228.253,
139.135.40.40,entry is 165.22.98.229,
139.135.59.150,entry is 67.43.236.20,
139.135.59.165,entry is 72.10.160.93,
139.144.20.92,,
139.159.118.14,entry is 38.83.108.88,
139.162.166.167,,
139.162.181.177,,
139.162.238.184,,
139.162.32.249,,
139.162.60.36,,
139.180.186.37,entry is 45.76.152.253,
139.193.196.205,entry is 67.43.228.253,
139.198.120.15,,
139.198.35.186,,
139.228.86.185,,
139.255.10.238,entry is 139.255.10.236,
139.255.123.114,,
139.255.193.243,,
139.255.21.74,,
139.255.33.244,entry is 139.255.33.242,
139.255.41.118,,
139.255.45.67,,
139.255.54.106,entry is 114.141.61.2,
139.255.5.98,,
139.255.63.170,,
139.255.67.52,entry is 139.255.67.53,
139.255.74.124,entry is 182.253.6.236,
139.255.86.226,,
139.255.94.122,entry is 139.255.94.123,
139.5.16.66,entry is 45.64.11.17,
139.5.198.36,entry is 45.132.75.19,
139.5.217.114,entry is 192.99.169.19,
139.59.149.137,,
139.59.231.1,,
139.59.234.0,,
139.59.61.193,,
139.59.73.26,,
139.59.93.221,,
139.99.148.90,,
139.99.209.67,entry is 72.10.160.90,
139.99.238.83,,
139.99.38.96,entry is 37.220.85.131,
139.99.80.228,entry is 37.220.85.131,
139.99.9.218,,
140.119.134.78,entry is 67.43.236.20,
140.206.81.178,,
140.213.187.9,entry is 72.10.160.90,
140.224.156.206,,
140.227.204.70,,
140.238.18.180,,
140.238.198.171,,
140.238.246.67,,
140.238.25.255,,
140.83.36.112,,
14.102.58.186,,
141.126.104.149,entry is 167.172.238.15,
141.126.24.134,entry is 67.43.236.20,
141.126.48.193,entry is 104.236.195.90,
14.120.224.135,entry is 183.6.7.103,
14.137.211.227,entry is 72.10.164.178,
14.139.51.130,entry is 72.10.160.90,
14.140.210.242,,
14.142.36.210,,
14.143.130.210,,
14.143.147.170,entry is 14.143.145.38,
14.143.172.238,,
14.143.229.154,,
14.143.35.158,entry is 72.10.160.90,
14.143.75.250,entry is 219.65.42.166,
1.4.151.199,entry is 1.2.252.65,
14.154.5.52,entry is 141.11.210.2,
1.4.156.73,entry is 49.49.168.74,
14.160.23.139,,
14.160.26.105,,
14.161.17.4,,
14.161.26.100,,
14.161.33.150,,
14.1.64.162,entry is 67.43.236.20,
14.165.65.163,entry is 192.99.169.19,
14.170.154.193,,
14.176.135.134,entry is 72.10.160.173,
14.177.236.212,,
14.18.252.222,entry is 183.240.208.63,
14.186.40.236,entry is 165.22.98.229,
14.187.16.119,,
14.191.161.248,entry is 192.99.169.19,
14.191.166.136,entry is 192.99.169.19,
14.191.198.174,entry is 67.43.228.253,
14.192.209.9,entry is 67.43.236.20,
14.192.214.177,entry is 72.10.164.178,
141.94.174.6,,
141.94.19.216,,
141.94.22.200,,
141.95.104.32,,
1.4.195.114,,
141.95.160.178,,
141.98.153.192,entry is 216.176.187.99,
141.98.46.141,entry is 37.220.85.131,
141.98.84.110,entry is 65.21.35.155,
141.98.84.71,entry is 162.55.95.91,
141.98.85.90,entry is 162.55.95.91,
141.98.86.149,entry is 162.55.95.91,
141.98.86.73,entry is 162.55.95.91,
141.98.87.11,entry is 162.55.95.91,
141.98.87.143,entry is 162.55.95.91,
141.98.87.157,entry is 162.55.95.91,
141.98.87.169,entry is 162.55.95.91,
141.98.87.18,entry is 162.55.95.91,
141.98.87.219,entry is 162.55.95.91,
141.98.87.21,entry is 162.55.95.91,
141.98.87.63,entry is 162.55.95.91,
141.98.87.84,entry is 162.55.95.91,
14.200.250.122,entry is 67.43.228.254,
14.202.203.116,entry is 67.43.228.250,
14.207.10.173,,
14.207.200.38,,
14.207.67.9,,
142.112.163.39,entry is 178.62.7.98,
142.11.227.126,,
142.112.74.241,,
142.126.177.175,entry is 67.43.227.227,
142.147.114.50,,
142.166.131.50,,
142.222.9.235,entry is 67.43.227.227,
142.247.86.176,entry is 67.43.227.227,
14.225.210.234,,
142.255.78.27,entry is 64.225.8.179,
14.228.78.69,entry is 113.160.214.193,
14.232.160.247,,
14.232.166.150,,
14.233.33.240,entry is 67.43.227.228,
14.241.111.97,,
14.241.182.44,,
14.241.203.46,,
14.241.236.189,,
14.241.241.185,,
14.241.46.131,,
14.241.69.214,entry is 67.43.227.227,
142.4.7.20,entry is 192.163.202.88,
142.4.9.155,,
14.249.95.202,entry is 67.43.227.226,
142.54.226.214,,
142.54.228.193,,
142.54.229.249,,
142.54.231.38,,
142.54.232.6,,
142.54.235.9,,
142.54.236.97,,
142.54.237.34,,
142.54.239.1,,
142.93.120.158,,
142.93.145.233,,
142.93.151.99,,
142.93.2.222,,
142.93.2.226,,
142.93.239.162,,
142.93.2.81,,
142.93.49.65,,
142.93.66.21,,
142.93.66.245,,
14.29.80.126,entry is 59.37.128.138,
143.137.116.72,,
143.137.148.112,,
143.137.173.196,entry is 72.10.160.90,
143.137.83.137,,
143.198.172.127,,
143.198.229.56,,
143.198.78.68,,
143.198.86.237,,
143.208.152.54,,
143.208.152.60,,
143.208.152.61,,
143.208.56.231,entry is 138.118.105.190,
143.208.56.236,entry is 138.118.105.190,
143.208.56.237,entry is 138.118.106.106,
143.208.56.238,entry is 138.118.106.106,
143.208.56.240,entry is 138.118.106.106,
143.208.56.243,entry is 138.118.106.106,
143.208.56.246,entry is 138.118.106.106,
143.208.56.247,entry is 138.118.105.190,
143.208.56.248,entry is 138.118.105.190,
143.208.56.251,entry is 138.118.106.106,
143.208.59.2,,
143.244.129.201,,
143.244.44.164,entry is 72.10.164.178,
143.255.104.11,entry is 72.10.164.178,
143.255.140.28,,
143.255.179.131,,
143.255.179.240,entry is 143.255.179.174,
143.255.80.134,entry is 177.38.72.38,
143.255.84.141,entry is 67.43.227.227,
143.255.85.77,entry is 67.43.236.20,
143.255.87.147,entry is 192.99.169.19,
143.42.6.185,,
143.44.164.76,entry is 192.99.169.19,
143.44.165.121,entry is 67.43.228.253,
143.44.169.80,entry is 72.10.164.178,
143.44.216.17,entry is 72.10.160.90,
143.55.132.165,entry is 108.181.133.58,
143.55.59.47,entry is 138.197.92.54,
143.55.60.11,entry is 159.65.186.46,
143.55.60.22,entry is 159.65.186.46,
144.172.73.11,undocumented TOR exit,
144.172.73.6,undocumented TOR exit,
144.217.237.178,,
144.217.237.181,,
144.217.253.110,,
144.217.66.186,,
144.217.79.240,,
144.22.191.91,,
144.22.201.211,,
144.22.204.123,,
144.24.138.210,,
144.24.197.123,,
144.24.77.90,,
144.48.111.7,,
