#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
121.230.104.120,entry is 114.236.93.203,
121.230.104.152,entry is 114.236.93.203,
121.230.104.215,entry is 114.236.93.203,
121.230.104.89,entry is 114.236.93.203,
121.230.111.110,entry is 114.236.93.203,
121.230.120.112,entry is 114.236.93.203,
121.230.120.72,entry is 114.236.93.203,
121.230.122.31,entry is 114.236.93.203,
121.230.123.230,entry is 114.236.93.203,
121.230.124.132,entry is 114.236.93.203,
121.230.124.175,entry is 114.236.93.203,
121.230.124.42,entry is 114.236.93.203,
121.230.124.46,entry is 114.236.93.203,
121.230.124.48,entry is 114.236.93.203,
121.240.127.86,entry is 103.69.90.57,
12.127.44.138,entry is 12.7.109.1,
121.36.175.186,,
121.44.1.110,entry is 67.43.227.226,
121.52.145.163,,
121.52.156.146,,
121.52.72.101,,
12.163.92.26,,
121.66.105.19,,
121.66.198.76,,
121.8.215.106,,
1.2.201.134,entry is 1.20.95.95,
1.2.201.74,entry is 1.20.95.95,
1.2.204.178,entry is 1.20.95.95,
1.2.205.150,entry is 1.20.95.95,
122.136.212.132,,
122.144.6.66,,
122.146.95.183,,
122.155.223.165,,
122.155.66.162,entry is 124.248.180.163,
122.162.144.36,entry is 67.43.236.20,
122.162.149.216,entry is 67.43.227.227,
122.162.150.19,entry is 67.43.236.20,
122.163.221.24,entry is 72.10.160.90,
122.167.201.116,entry is 72.10.160.90,
122.170.9.112,entry is 67.43.227.227,
122.171.21.77,entry is 72.10.160.174,
122.173.168.106,entry is 192.99.169.19,
122.173.24.222,entry is 178.62.7.98,
122.174.78.212,entry is 192.99.169.19,
122.176.28.152,entry is 67.43.236.20,
122.179.42.242,entry is 67.43.227.228,
122.180.254.215,entry is 67.43.236.20,
12.218.209.130,,
122.185.180.190,,
122.185.198.242,,
122.185.44.46,,
122.187.228.234,entry is 37.120.162.180,
122.187.238.91,entry is 45.91.93.166,
1.2.220.127,entry is 1.4.214.178,
122.2.109.35,entry is 67.43.236.20,
122.2.111.198,entry is 67.43.228.253,
122.2.28.114,,
122.248.38.4,,
122.248.46.26,,
122.252.179.66,,
122.2.79.174,,
122.3.103.17,,
122.3.121.231,,
122.3.131.143,,
122.3.133.254,entry is 192.99.169.19,
122.3.139.85,,
122.3.157.18,,
122.3.179.114,entry is 116.50.174.181,
122.3.25.248,entry is 72.10.160.91,
122.3.255.114,,
122.3.41.154,,
122.36.175.71,entry is 67.43.227.227,
12.248.41.130,entry is 12.198.47.241,
12.249.236.198,entry is 12.27.168.161,
122.50.6.62,,
122.52.169.90,entry is 124.106.116.34,
122.52.181.223,entry is 180.191.254.10,
122.52.187.137,,
12.252.97.86,entry is 12.187.55.1,
122.53.227.230,,
122.53.82.126,,
122.54.105.109,,
122.54.51.182,entry is 67.43.236.20,
122.54.92.233,,
123.108.92.118,,
123.108.92.70,,
123.108.98.108,,
123.108.98.89,,
123.112.215.55,,
123.121.252.236,,
123.126.158.50,,
123.142.104.252,entry is 72.10.164.178,
123.16.32.162,,
123.182.58.10,,
123.182.58.100,,
123.182.58.101,,
123.182.58.102,,
123.182.58.103,,
123.182.58.104,,
123.182.58.105,,
123.182.58.106,,
123.182.58.107,,
123.182.58.108,,
123.182.58.109,,
123.182.58.11,,
123.182.58.110,,
123.182.58.112,,
123.182.58.113,,
123.182.58.114,,
123.182.58.115,,
123.182.58.116,,
123.182.58.12,,
123.182.58.120,,
123.182.58.121,,
123.182.58.122,,
123.182.58.125,,
123.182.58.126,,
123.182.58.129,,
123.182.58.130,,
123.182.58.131,,
123.182.58.132,,
123.182.58.134,,
123.182.58.135,,
123.182.58.136,,
123.182.58.137,,
123.182.58.138,,
123.182.58.139,,
123.182.58.14,,
123.182.58.140,,
123.182.58.141,,
123.182.58.142,,
123.182.58.143,,
123.182.58.144,,
123.182.58.145,,
123.182.58.146,,
123.182.58.147,,
123.182.58.148,,
123.182.58.15,,
123.182.58.150,,
123.182.58.151,,
123.182.58.152,,
123.182.58.153,,
123.182.58.156,,
123.182.58.157,,
123.182.58.158,,
123.182.58.159,,
123.182.58.16,,
123.182.58.160,,
123.182.58.161,,
123.182.58.164,,
123.182.58.167,,
123.182.58.169,,
123.182.58.17,,
123.182.58.170,,
123.182.58.171,,
123.182.58.172,,
123.182.58.173,,
123.182.58.174,,
123.182.58.175,,
123.182.58.176,,
123.182.58.18,,
123.182.58.181,,
123.182.58.182,,
123.182.58.183,,
123.182.58.185,,
123.182.58.186,,
123.182.58.188,,
123.182.58.189,,
123.182.58.19,,
123.182.58.190,,
123.182.58.191,,
123.182.58.192,,
123.182.58.193,,
123.182.58.194,,
123.182.58.195,,
123.182.58.196,,
123.182.58.197,,
123.182.58.198,,
123.182.58.199,,
123.182.58.2,,
123.182.58.20,,
123.182.58.201,,
123.182.58.202,,
123.182.58.203,,
123.182.58.204,,
123.182.58.205,,
123.182.58.206,,
123.182.58.207,,
123.182.58.208,,
123.182.58.209,,
123.182.58.21,,
123.182.58.210,,
123.182.58.211,,
123.182.58.212,,
123.182.58.214,,
123.182.58.215,,
123.182.58.217,,
123.182.58.218,,
123.182.58.219,,
123.182.58.22,,
123.182.58.220,,
123.182.58.221,,
123.182.58.223,,
123.182.58.224,,
123.182.58.225,,
123.182.58.227,,
123.182.58.228,,
123.182.58.229,,
123.182.58.23,,
123.182.58.230,,
123.182.58.231,,
123.182.58.232,,
123.182.58.233,,
123.182.58.234,,
123.182.58.235,,
123.182.58.236,,
123.182.58.237,,
123.182.58.238,,
123.182.58.239,,
123.182.58.24,,
123.182.58.240,,
123.182.58.241,,
123.182.58.242,,
123.182.58.243,,
123.182.58.246,,
123.182.58.247,,
123.182.58.248,,
123.182.58.249,,
123.182.58.25,,
123.182.58.250,,
123.182.58.252,,
123.182.58.254,,
123.182.58.255,,
123.182.58.26,,
123.182.58.28,,
123.182.58.3,,
123.182.58.30,,
123.182.58.31,,
123.182.58.32,,
123.182.58.33,,
123.182.58.36,,
123.182.58.39,,
123.182.58.4,,
123.182.58.40,,
123.182.58.42,,
123.182.58.45,,
123.182.58.46,,
123.182.58.47,,
123.182.58.48,,
123.182.58.5,,
123.182.58.52,,
123.182.58.53,,
123.182.58.54,,
123.182.58.55,,
123.182.58.56,,
123.182.58.57,,
123.182.58.58,,
123.182.58.59,,
123.182.58.6,,
123.182.58.60,,
123.182.58.61,,
123.182.58.62,,
123.182.58.63,,
123.182.58.64,,
123.182.58.65,,
123.182.58.66,,
123.182.58.67,,
123.182.58.68,,
123.182.58.69,,
123.182.58.7,,
123.182.58.70,,
123.182.58.72,,
123.182.58.73,,
123.182.58.74,,
123.182.58.75,,
123.182.58.77,,
123.182.58.78,,
123.182.58.80,,
123.182.58.81,,
123.182.58.82,,
123.182.58.84,,
123.182.58.86,,
123.182.58.87,,
123.182.58.88,,
123.182.58.9,,
123.182.58.91,,
123.182.58.92,,
123.182.58.93,,
123.182.58.94,,
123.182.58.97,,
123.182.58.98,,
123.182.58.99,,
123.182.59.0,,
123.182.59.1,,
123.182.59.10,,
123.182.59.102,,
123.182.59.103,,
123.182.59.104,,
123.182.59.105,,
123.182.59.106,,
123.182.59.107,,
123.182.59.108,,
123.182.59.11,,
123.182.59.110,,
123.182.59.111,,
123.182.59.112,,
123.182.59.113,,
123.182.59.114,,
123.182.59.115,,
123.182.59.117,,
123.182.59.118,,
123.182.59.119,,
123.182.59.12,,
123.182.59.120,,
123.182.59.121,,
123.182.59.122,,
123.182.59.123,,
123.182.59.124,,
123.182.59.125,,
123.182.59.126,,
123.182.59.127,,
123.182.59.129,,
123.182.59.13,,
123.182.59.130,,
123.182.59.131,,
123.182.59.132,,
123.182.59.133,,
123.182.59.134,,
123.182.59.135,,
123.182.59.136,,
123.182.59.138,,
123.182.59.14,,
123.182.59.140,,
123.182.59.142,,
123.182.59.143,,
123.182.59.144,,
123.182.59.145,,
123.182.59.146,,
123.182.59.147,,
123.182.59.148,,
123.182.59.149,,
123.182.59.15,,
123.182.59.150,,
123.182.59.152,,
123.182.59.153,,
123.182.59.154,,
123.182.59.156,,
123.182.59.159,,
123.182.59.16,,
123.182.59.160,,
123.182.59.162,,
123.182.59.164,,
123.182.59.165,,
123.182.59.166,,
123.182.59.168,,
123.182.59.17,,
123.182.59.170,,
123.182.59.171,,
123.182.59.172,,
123.182.59.173,,
123.182.59.174,,
123.182.59.175,,
123.182.59.176,,
123.182.59.178,,
123.182.59.179,,
123.182.59.18,,
123.182.59.180,,
123.182.59.181,,
123.182.59.182,,
123.182.59.184,,
123.182.59.185,,
123.182.59.186,,
123.182.59.187,,
123.182.59.189,,
123.182.59.19,,
123.182.59.190,,
123.182.59.192,,
123.182.59.193,,
123.182.59.194,,
123.182.59.197,,
123.182.59.198,,
123.182.59.2,,
123.182.59.20,,
123.182.59.200,,
123.182.59.201,,
123.182.59.202,,
123.182.59.204,,
123.182.59.205,,
123.182.59.206,,
123.182.59.207,,
123.182.59.209,,
123.182.59.21,,
123.182.59.210,,
123.182.59.211,,
123.182.59.212,,
123.182.59.213,,
123.182.59.214,,
123.182.59.215,,
123.182.59.216,,
123.182.59.217,,
123.182.59.218,,
123.182.59.219,,
123.182.59.22,,
123.182.59.220,,
123.182.59.221,,
123.182.59.222,,
123.182.59.223,,
123.182.59.225,,
123.182.59.226,,
123.182.59.227,,
123.182.59.228,,
123.182.59.23,,
123.182.59.230,,
123.182.59.231,,
123.182.59.232,,
123.182.59.234,,
123.182.59.235,,
123.182.59.236,,
123.182.59.237,,
123.182.59.238,,
123.182.59.239,,
123.182.59.240,,
123.182.59.241,,
123.182.59.243,,
123.182.59.245,,
123.182.59.246,,
123.182.59.247,,
123.182.59.248,,
123.182.59.250,,
123.182.59.251,,
123.182.59.252,,
123.182.59.253,,
123.182.59.254,,
123.182.59.26,,
123.182.59.27,,
123.182.59.28,,
123.182.59.29,,
123.182.59.3,,
123.182.59.30,,
123.182.59.31,,
123.182.59.32,,
123.182.59.33,,
123.182.59.34,,
123.182.59.35,,
123.182.59.37,,
123.182.59.38,,
123.182.59.39,,
123.182.59.4,,
123.182.59.40,,
123.182.59.42,,
123.182.59.43,,
123.182.59.44,,
123.182.59.45,,
123.182.59.47,,
123.182.59.48,,
123.182.59.49,,
123.182.59.5,,
123.182.59.50,,
123.182.59.51,,
123.182.59.52,,
123.182.59.53,,
123.182.59.54,,
123.182.59.55,,
123.182.59.56,,
123.182.59.57,,
123.182.59.58,,
123.182.59.6,,
123.182.59.60,,
123.182.59.61,,
123.182.59.62,,
123.182.59.63,,
123.182.59.64,,
123.182.59.65,,
123.182.59.66,,
123.182.59.67,,
123.182.59.68,,
123.182.59.69,,
123.182.59.7,,
123.182.59.70,,
123.182.59.72,,
123.182.59.73,,
123.182.59.74,,
123.182.59.75,,
123.182.59.78,,
123.182.59.8,,
123.182.59.80,,
123.182.59.81,,
123.182.59.82,,
123.182.59.83,,
123.182.59.84,,
123.182.59.85,,
123.182.59.86,,
123.182.59.87,,
123.182.59.88,,
123.182.59.89,,
123.182.59.9,,
123.182.59.93,,
123.182.59.94,,
123.182.59.95,,
123.182.59.96,,
123.182.59.97,,
123.182.59.98,,
123.194.16.111,entry is 72.10.164.178,
123.194.227.3,entry is 67.43.228.253,
123.200.10.78,,
123.200.15.218,,
123.200.5.146,,
123.200.6.58,,
123.201.245.4,entry is 178.62.7.98,
123.20.152.15,entry is 72.10.164.178,
123.20.250.26,entry is 67.43.228.250,
123.231.143.194,,
123.231.221.178,,
123.231.230.58,,
123.23.214.254,entry is 72.10.164.178,
123.241.3.82,entry is 72.10.164.178,
123.25.116.228,,
123.25.15.209,,
123.253.124.28,,
123.253.49.73,entry is 67.43.227.227,
123.26.227.16,,
123.49.53.170,,
124.104.10.252,,
124.105.180.29,,
124.105.183.81,,
124.105.205.12,,
124.105.21.141,,
124.105.55.176,,
124.105.79.237,,
124.106.145.179,entry is 124.104.149.53,
124.106.150.231,,
124.106.228.30,,
124.106.71.214,entry is 67.43.227.227,
124.107.13.75,entry is 115.147.23.249,
124.107.36.198,,
124.108.19.6,,
124.109.44.126,,
124.120.111.76,entry is 67.43.227.227,
124.121.205.163,entry is 67.43.236.20,
124.122.43.236,entry is 72.10.164.178,
124.156.100.83,,
124.156.219.100,,
124.158.149.66,,
124.158.172.226,entry is 67.43.236.20,
124.158.182.34,,
124.158.186.254,,
124.195.255.12,entry is 37.120.162.180,
1.24.200.213,entry is 8.218.67.173,
124.202.159.99,,
124.205.84.131,,
124.217.15.32,entry is 67.43.236.20,
124.217.188.253,entry is 72.10.160.172,
124.222.92.88,,
124.223.89.243,,
124.29.227.70,entry is 72.10.164.178,
124.41.213.174,,
124.41.240.177,,
124.41.240.203,,
124.6.139.250,entry is 67.43.236.20,
124.6.155.170,,
124.6.165.241,,
124.67.67.17,,
124.71.131.192,,
124.83.39.215,,
124.83.51.94,,
124.83.72.82,,
124.83.74.218,,
125.122.26.242,,
125.160.104.27,entry is 67.43.236.20,
125.162.40.30,entry is 103.215.72.115,
125.16.34.114,entry is 103.134.96.41,
125.164.15.200,entry is 72.10.160.173,
125.164.16.155,entry is 72.10.164.178,
125.164.16.169,entry is 72.10.160.170,
125.164.16.185,entry is 72.10.160.92,
125.164.17.193,entry is 72.10.164.178,
125.164.17.206,entry is 72.10.160.170,
125.164.17.48,entry is 72.10.160.92,
125.164.18.3,entry is 93.190.142.57,
125.164.18.74,entry is 67.43.227.227,
125.164.19.176,entry is 72.10.164.178,
125.164.19.20,entry is 72.10.164.178,
125.164.19.28,entry is 72.10.160.170,
125.164.20.252,entry is 72.10.160.92,
125.164.20.87,entry is 67.43.227.227,
125.164.21.166,entry is 72.10.160.92,
125.164.22.20,entry is 67.43.227.227,
125.164.22.214,entry is 72.10.164.178,
125.164.22.29,entry is 72.10.160.170,
125.164.23.145,entry is 67.43.227.227,
125.164.23.201,entry is 72.10.164.178,
125.164.232.110,entry is 103.126.87.120,
125.164.232.176,entry is 103.126.87.120,
125.164.232.191,entry is 103.126.87.120,
125.164.232.214,entry is 103.126.87.120,
125.164.233.31,entry is 103.126.87.120,
125.164.233.95,entry is 103.126.87.120,
125.164.23.46,entry is 72.10.160.92,
125.164.7.254,entry is 72.10.164.178,
125.164.97.60,entry is 103.124.136.105,
125.165.107.190,entry is 67.43.236.20,
125.166.117.182,entry is 192.99.169.19,
125.166.182.224,entry is 36.66.171.243,
125.166.2.127,entry is 67.43.228.253,
125.166.223.189,entry is 67.43.228.253,
125.166.8.220,entry is 103.126.87.120,
125.166.9.71,entry is 103.126.87.120,
125.20.196.211,entry is 125.20.196.213,
125.20.72.27,,
125.227.225.157,,
125.229.149.168,,
125.229.149.169,,
125.235.232.17,entry is 67.43.236.20,
125.238.62.244,entry is 72.10.160.90,
125.24.140.9,entry is 182.53.216.4,
125.24.73.151,entry is 1.179.130.201,
125.24.73.210,entry is 118.174.46.147,
125.25.175.62,entry is 182.53.216.4,
125.25.20.122,entry is 72.10.164.178,
125.25.36.14,entry is 182.53.216.4,
125.25.43.125,entry is 159.192.139.178,
125.26.183.79,,
125.26.21.155,entry is 113.53.247.221,
125.26.21.218,entry is 118.174.46.144,
125.26.21.242,entry is 113.53.247.221,
125.26.21.253,entry is 113.53.247.221,
125.26.4.197,,
125.26.4.219,entry is 125.26.165.245,
125.26.5.140,,
125.26.99.41,,
125.27.107.233,entry is 159.192.139.178,
125.27.10.84,,
125.27.34.140,entry is 125.25.184.10,
125.27.34.51,entry is 125.25.184.10,
125.27.35.60,entry is 125.25.184.10,
125.27.44.219,entry is 125.25.184.10,
125.27.45.46,entry is 125.25.184.10,
12.55.68.54,entry is 12.165.234.129,
125.65.40.199,,
125.70.227.214,,
125.87.80.106,,
125.87.80.192,,
125.87.80.51,,
125.87.81.102,,
125.87.81.107,,
125.87.81.35,,
125.87.82.104,,
125.87.82.131,,
125.87.82.167,,
125.87.82.54,,
125.87.82.96,,
125.87.83.206,,
125.87.83.234,,
125.87.83.79,,
125.87.84.185,,
125.87.85.16,,
125.87.85.18,,
125.87.85.40,,
125.87.85.7,,
125.87.85.93,,
125.87.86.11,,
125.87.86.119,,
125.87.86.127,,
125.87.86.144,,
125.87.86.145,,
125.87.86.196,,
125.87.86.230,,
125.87.86.247,,
125.87.86.64,,
125.87.86.98,,
125.87.87.108,,
125.87.87.193,,
125.87.87.203,,
125.87.87.249,,
125.87.87.6,,
125.87.88.183,,
125.87.88.221,,
125.87.89.189,,
125.87.89.192,,
125.87.89.196,,
125.87.89.39,,
125.87.90.132,,
125.87.90.223,,
125.87.90.233,,
125.87.90.236,,
125.87.90.73,,
125.87.91.197,,
125.87.91.21,,
125.87.91.219,,
125.87.91.231,,
125.87.91.248,,
125.87.91.35,,
125.87.91.82,,
125.87.92.110,,
125.87.92.41,,
125.87.93.126,,
125.87.94.100,,
125.87.94.117,,
125.87.94.141,,
125.87.94.45,,
125.87.94.63,,
125.87.95.102,,
125.87.95.118,,
125.87.95.163,,
125.87.95.235,,
125.87.95.30,,
125.87.95.62,,
125.87.95.74,,
125.93.181.147,,
126.116.179.135,entry is 67.43.227.227,
126.217.10.239,entry is 5.9.98.142,
12.74.192.129,entry is 103.148.57.103,
12.74.192.161,entry is 103.148.57.103,
12.74.192.65,entry is 103.148.57.103,
128.0.179.234,,
128.127.94.160,,
128.140.118.139,,
128.140.161.126,,
128.199.104.190,,
128.199.104.93,,
128.199.109.115,,
128.199.119.110,,
128.199.184.169,,
128.199.187.113,,
128.199.187.204,,
128.199.187.208,,
128.199.187.210,,
128.199.196.31,,
128.199.204.169,,
128.199.221.91,,
128.199.246.48,,
128.199.251.219,,
128.199.252.22,,
128.199.252.36,,
128.199.252.41,,
128.199.5.121,,
128.199.5.65,,
128.201.83.40,entry is 67.43.227.227,
128.234.102.17,entry is 72.10.164.178,
128.61.112.55,entry is 72.10.164.178,
12.88.29.66,,
12.89.124.138,,
128.92.239.190,,
129.122.133.38,entry is 67.43.228.253,
129.126.99.254,entry is 129.126.65.78,
129.146.16.244,,
129.146.45.163,,
129.151.72.85,,
129.151.87.50,,
129.153.101.227,,
129.154.227.14,,
129.154.59.13,,
129.158.208.157,,
129.18.164.130,,
129.205.106.42,,
129.205.123.214,,
129.205.127.30,,
129.205.138.174,,
129.205.198.238,entry is 129.205.246.105,
129.205.244.158,,
129.213.116.101,,
129.213.52.124,,
129.222.222.163,entry is 93.190.142.57,
129.226.192.99,,
129.56.24.153,entry is 192.99.169.19,
129.80.194.210,,
130.105.160.46,entry is 72.10.160.90,
130.105.41.86,,
130.185.154.107,entry is 78.47.96.120,
130.185.154.49,entry is 78.47.96.120,
130.193.123.34,,
130.193.126.244,,
130.245.192.3,entry is 67.43.236.20,
130.255.162.199,,
131.0.246.113,,
131.100.48.100,entry is 131.100.48.97,
131.100.48.101,entry is 131.100.48.97,
131.100.48.107,entry is 131.100.48.105,
131.100.48.124,entry is 131.100.48.123,
131.100.48.236,entry is 131.100.48.233,
131.100.48.73,,
131.100.48.75,entry is 131.100.48.73,
131.100.48.77,entry is 131.100.48.73,
131.100.48.98,entry is 131.100.48.97,
131.100.48.99,entry is 131.100.48.97,
131.100.51.110,entry is 131.100.51.97,
131.100.51.252,,
131.108.112.222,,
131.161.250.62,entry is 187.111.194.25,
131.161.54.12,entry is 138.59.177.117,
131.161.68.38,entry is 131.161.68.41,
131.196.14.122,,
131.196.14.12,entry is 67.43.228.253,
131.196.246.8,entry is 72.10.160.170,
131.221.182.14,,
131.221.64.144,,
131.255.56.24,,
131.72.170.25,entry is 67.43.228.253,
131.72.198.6,entry is 67.43.236.20,
13.201.40.122,entry is 72.10.160.90,
132.148.128.8,,
132.148.130.75,entry is 72.167.8.5,
132.148.130.78,,
132.148.154.97,entry is 132.148.245.247,
132.148.154.98,,
132.148.155.180,,
132.148.158.188,,
132.148.20.70,,
132.148.244.30,,
132.148.245.112,entry is 132.148.245.169,
132.148.245.55,,
132.148.80.105,,
132.226.198.153,,
132.226.229.174,,
132.226.7.23,,
132.255.50.126,,
1.32.57.85,,
1.32.59.217,,
133.125.63.128,,
133.200.182.224,entry is 67.43.227.226,
133.218.134.172,entry is 67.43.227.227,
133.242.143.68,,
134.122.43.203,,
134.122.5.111,,
134.19.254.2,,
134.195.90.170,,
134.209.104.157,,
134.209.28.98,,
134.209.98.127,,
134.22.67.53,entry is 93.190.142.57,
134.236.15.180,entry is 125.25.82.190,
134.236.154.19,entry is 125.25.82.190,
134.236.242.161,,
134.236.70.147,entry is 125.25.82.190,
134.236.70.21,entry is 125.25.82.190,
134.236.70.46,entry is 125.25.82.190,
134.236.71.133,entry is 125.25.82.190,
134.236.71.164,entry is 125.25.82.190,
134.236.71.40,entry is 125.25.82.190,
134.236.71.64,entry is 125.25.82.190,
134.255.243.102,entry is 78.47.96.120,
134.35.11.71,,
134.35.162.217,entry is 134.35.150.142,
134.35.18.10,,
134.41.207.177,entry is 67.43.228.253,
134.41.231.191,entry is 72.10.164.178,
135.0.166.59,,
135.125.132.136,,
135.125.205.25,undocumented TOR exit,
135.125.225.75,,
135.125.241.1,,
135.125.9.103,,
135.148.10.161,,
135.148.139.151,,
135.181.137.79,,
136.144.19.229,entry is 23.122.184.9,
136.144.42.42,entry is 23.122.184.9,
136.158.11.31,entry is 67.43.228.253,
136.158.33.162,entry is 67.43.227.227,
136.158.40.203,entry is 67.43.228.251,
136.158.56.70,entry is 67.43.227.226,
136.158.66.117,entry is 67.43.228.253,
136.158.79.194,entry is 67.43.228.253,
136.169.210.146,entry is 67.43.228.253,
136.228.160.250,,
136.228.162.179,,
136.228.163.150,,
136.232.116.2,,
136.233.80.157,,
136.239.176.66,,
136.243.125.1,entry is 213.133.98.201,
136.243.245.231,,
136.243.73.229,,
136.52.42.36,entry is 67.43.227.227,
136.54.39.34,,
136.56.151.75,,
137.184.121.54,,
137.184.122.223,,
137.184.129.184,,
137.184.15.145,,
137.184.182.145,,
137.184.200.42,,
137.184.22.92,,
137.184.36.130,,
137.220.61.94,,
137.59.220.226,entry is 72.10.164.178,
137.59.48.20,,
137.59.48.251,entry is 137.59.50.132,
137.59.49.134,,
137.59.50.39,,
137.59.50.41,,
137.59.68.89,entry is 67.43.236.20,
138.0.140.182,,
138.0.141.46,,
138.0.207.18,,
138.0.228.185,entry is 138.0.228.120,
138.0.42.92,,
138.0.60.23,entry is 179.124.136.135,
138.117.116.30,,
138.117.179.54,,
138.117.183.254,,
138.117.220.125,entry is 72.10.164.178,
138.117.97.158,,
138.118.106.15,entry is 138.118.106.237,
138.118.201.1,entry is 138.118.200.49,
138.121.161.82,entry is 138.121.161.85,
138.121.161.84,entry is 138.121.161.121,
138.121.161.86,,
138.121.203.146,entry is 67.43.228.252,
138.121.61.81,,
138.185.225.170,,
138.186.110.142,entry is 67.43.228.251,
138.186.29.101,entry is 67.43.228.250,
138.197.10.76,,
138.197.92.110,,
138.199.22.98,entry is 72.10.160.171,
138.201.132.168,,
138.201.21.218,,
138.201.21.227,,
138.201.21.228,,
138.201.21.233,,
138.204.20.160,,
138.204.95.166,,
138.219.129.141,,
138.2.54.133,,
138.255.240.66,,
138.3.218.141,,
138.36.150.10,,
138.36.150.13,,
138.59.151.162,,
138.59.227.187,entry is 67.43.236.20,
138.59.9.57,entry is 138.59.9.37,
138.68.155.22,,
138.68.16.30,,
138.68.24.185,,
138.75.36.188,entry is 72.10.160.92,
138.84.36.17,entry is 181.36.121.222,
138.84.39.164,entry is 67.43.227.227,
138.84.40.117,,
138.94.28.234,,
138.94.65.97,entry is 67.43.236.20,
138.94.76.86,,
138.97.119.10,,
138.97.14.247,,
138.97.143.40,entry is 72.10.160.90,
138.97.37.115,,
138.97.37.243,,
138.99.150.130,entry is 138.99.150.136,
138.99.176.26,,
139.0.6.11,,
139.129.162.65,,
139.144.20.92,,
139.159.118.14,entry is 38.83.108.90,
139.162.166.167,,
139.162.181.177,,
139.162.238.184,,
139.162.60.36,,
139.180.134.64,,
139.180.137.9,entry is 149.28.141.180,
139.180.185.70,,
139.180.186.37,entry is 149.28.141.180,
139.193.49.215,entry is 67.43.227.227,
139.195.196.122,entry is 72.10.164.178,
139.198.120.15,,
139.198.29.235,,
139.228.86.185,,
139.255.10.235,entry is 139.255.10.237,
139.255.10.236,entry is 139.255.10.234,
139.255.10.237,entry is 139.255.10.234,
139.255.109.154,entry is 139.255.109.155,
139.255.123.114,,
139.255.132.68,,
139.255.193.243,,
139.255.214.123,entry is 72.10.160.90,
139.255.21.74,,
139.255.33.244,entry is 139.255.33.242,
139.255.41.118,,
139.255.45.67,,
139.255.54.106,,
139.255.5.98,,
139.255.67.52,,
139.255.74.124,,
139.255.74.125,entry is 182.253.6.236,
139.255.86.226,,
139.255.94.122,,
139.47.123.122,entry is 5.196.111.30,
139.47.40.186,entry is 165.22.98.229,
139.5.16.66,entry is 45.64.10.25,
139.5.216.13,entry is 72.10.164.178,
139.5.218.125,entry is 192.99.169.19,
139.5.218.62,entry is 72.10.164.178,
