#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
165.16.67.234,entry is 165.16.67.238,
165.22.103.5,,
165.22.15.212,,
165.22.204.32,,
165.22.226.22,,
165.225.72.149,entry is 165.225.72.38,
165.225.72.150,,
165.225.72.151,,
165.225.72.155,,
165.225.72.156,,
165.227.0.166,,
165.227.104.122,,
165.227.169.229,,
165.227.196.37,,
165.227.221.83,,
165.231.182.47,entry is 136.243.82.121,
165.231.182.52,entry is 136.243.82.121,
165.231.45.64,entry is 78.47.96.120,
165.231.45.94,entry is 78.47.96.120,
165.232.129.72,,
165.232.166.151,,
165.90.83.194,,
166.1.160.46,,
166.141.118.146,entry is 37.221.193.221,
166.153.132.79,entry is 37.221.193.221,
166.170.37.234,entry is 141.94.238.246,
166.62.101.80,,
166.62.121.102,,
166.62.121.127,,
166.62.126.215,,
166.62.35.102,,
166.62.36.126,,
166.62.38.100,,
166.62.41.113,,
166.62.85.184,,
166.62.88.163,entry is 166.62.53.45,
166.88.35.54,,
167.172.100.244,,
167.172.158.55,,
167.172.159.43,,
167.172.163.215,,
167.172.67.207,,
167.172.79.17,,
167.172.82.30,,
167.172.91.219,,
167.179.4.131,entry is 72.10.164.178,
167.179.4.133,entry is 72.10.164.178,
167.179.4.141,entry is 72.10.164.178,
167.179.4.144,entry is 72.10.164.178,
167.179.4.147,entry is 72.10.164.178,
167.179.4.148,entry is 72.10.164.178,
167.179.4.151,entry is 72.10.164.178,
167.179.4.153,entry is 72.10.164.178,
167.179.45.56,,
167.249.29.214,entry is 167.249.29.215,
167.249.29.218,,
167.249.29.220,,
167.249.30.253,entry is 167.249.30.64,
167.249.30.26,,
167.250.181.133,,
167.250.201.41,entry is 72.10.164.178,
167.250.204.161,entry is 67.43.227.227,
167.250.222.233,,
167.250.50.235,entry is 167.250.50.242,
167.250.99.22,,
167.60.75.223,entry is 72.10.160.90,
167.71.110.174,,
167.71.18.75,,
167.71.220.29,,
167.71.225.52,entry is 116.62.19.215,
167.71.226.50,,
167.71.228.152,,
167.86.115.250,,
167.86.69.65,,
167.99.123.158,,
167.99.219.173,,
167.99.233.164,,
167.99.39.82,,
167.99.55.197,,
167.99.76.245,,
167.99.79.222,,
168.0.239.214,entry is 168.0.239.225,
168.121.237.2,entry is 168.121.237.3,
168.138.143.121,,
168.138.161.170,,
168.138.211.5,,
168.138.36.239,,
168.138.44.123,,
168.167.81.88,entry is 192.99.169.19,
168.181.120.16,entry is 168.181.122.97,
168.181.121.195,,
168.181.122.47,entry is 168.181.122.97,
168.181.122.49,entry is 168.181.122.97,
168.181.122.55,entry is 168.181.122.97,
168.181.14.6,,
168.181.196.76,,
168.181.87.50,entry is 168.181.87.9,
168.194.171.241,,
168.194.171.37,entry is 168.194.171.44,
168.194.171.71,entry is 168.194.171.16,
168.194.224.36,entry is 186.219.215.147,
168.194.226.178,,
168.194.234.187,entry is 72.10.164.178,
168.194.248.18,,
168.194.75.98,,
168.195.203.106,,
168.195.203.250,,
168.196.157.169,entry is 168.196.158.15,
168.196.157.202,entry is 168.196.158.15,
168.196.157.224,entry is 168.196.158.15,
168.196.203.176,entry is 67.43.228.253,
168.196.237.194,entry is 79.137.36.165,
168.196.239.205,entry is 79.137.36.165,
168.196.246.107,entry is 168.196.246.118,
168.197.158.7,entry is 72.10.164.178,
168.197.182.162,,
168.205.102.26,entry is 168.205.100.36,
168.205.217.50,,
168.205.79.15,,
168.227.10.217,entry is 168.181.81.229,
168.227.11.135,,
168.227.11.140,entry is 168.181.81.225,
168.227.153.73,entry is 67.43.227.227,
168.227.158.17,,
168.227.158.21,,
168.227.158.29,,
168.227.158.33,,
168.227.158.57,,
168.227.40.66,,
168.228.192.209,entry is 138.0.229.232,
168.228.192.211,entry is 138.0.229.232,
168.228.36.22,,
168.232.113.208,entry is 67.43.227.228,
168.232.213.9,,
168.232.30.77,entry is 72.10.160.90,
168.232.41.153,entry is 67.43.227.228,
168.232.60.62,,
168.232.86.25,,
168.90.14.162,,
168.90.65.66,entry is 179.48.155.152,
169.149.230.67,entry is 67.43.236.20,
169.150.196.21,entry is 212.118.41.204,
169.150.201.18,entry is 65.109.152.88,
169.150.226.163,,
169.224.2.55,entry is 72.10.160.174,
169.239.197.145,entry is 160.19.155.51,
169.239.223.136,,
169.239.236.54,,
169.239.248.198,,
169.255.131.6,,
169.255.136.8,entry is 169.255.139.5,
169.255.138.78,entry is 81.199.14.49,
169.255.139.133,entry is 81.199.14.17,
169.255.189.105,,
169.255.190.189,,
169.255.198.8,,
170.106.179.191,,
170.187.150.68,,
170.238.104.213,,
170.238.239.72,,
170.238.91.16,,
170.239.207.227,entry is 170.239.207.228,
170.239.222.139,,
170.244.0.179,,
170.244.64.198,entry is 170.244.64.12,
170.244.90.139,entry is 170.244.90.130,
170.245.132.105,entry is 170.245.132.15,
170.245.132.106,entry is 170.245.132.15,
170.245.132.109,entry is 170.245.132.15,
170.245.132.82,,
170.245.56.41,entry is 192.99.169.19,
170.246.21.190,entry is 170.254.92.198,
170.246.85.108,entry is 170.246.85.106,
170.247.43.142,,
170.254.99.210,,
170.64.155.204,,
170.64.206.114,,
170.64.206.185,,
170.64.222.141,,
170.64.222.81,,
170.64.222.86,,
170.64.222.88,,
170.78.147.194,entry is 186.227.112.65,
170.78.211.0,entry is 170.78.211.1,
170.78.211.34,entry is 170.78.211.33,
170.78.211.36,entry is 170.78.211.33,
170.78.215.254,,
170.78.92.98,,
170.79.181.188,,
170.79.182.192,entry is 170.79.182.82,
170.79.183.50,,
170.79.36.60,,
170.79.99.241,entry is 72.10.160.92,
170.80.173.44,entry is 67.43.227.226,
170.80.203.34,entry is 170.80.203.35,
170.80.33.103,,
170.81.108.153,entry is 170.81.108.44,
170.81.128.136,entry is 170.81.131.70,
170.81.128.239,entry is 170.81.131.70,
170.81.140.79,,
170.81.210.10,entry is 170.81.210.250,
170.81.241.202,,
170.82.13.121,,
170.82.50.13,entry is 67.43.227.227,
170.83.119.116,entry is 67.43.236.20,
170.83.200.138,,
170.83.242.24,entry is 67.43.236.20,
170.83.246.130,entry is 170.83.246.128,
170.83.77.182,entry is 207.138.39.145,
170.83.77.183,entry is 207.138.39.145,
170.83.77.246,,
170.84.172.2,entry is 67.43.236.22,
171.100.139.27,,
171.100.220.208,,
171.100.252.18,entry is 67.43.227.227,
171.101.106.47,entry is 67.43.227.227,
171.101.129.219,entry is 49.0.91.7,
171.103.58.122,,
171.116.94.24,entry is 218.26.101.226,
171.120.187.71,entry is 218.26.101.226,
171.217.69.113,,
171.221.174.230,,
171.221.240.17,,
171.224.180.39,entry is 72.10.164.178,
171.227.161.210,entry is 171.227.173.81,
171.227.163.106,entry is 171.227.173.81,
171.227.223.111,entry is 72.10.160.170,
171.228.113.213,entry is 171.228.130.3,
171.228.129.160,entry is 171.228.130.3,
171.228.132.186,entry is 171.228.130.3,
171.228.134.227,entry is 171.228.130.3,
171.228.141.75,entry is 171.228.130.3,
171.228.142.29,entry is 171.228.130.3,
171.228.177.0,entry is 171.228.130.3,
171.233.183.73,,
171.237.50.250,,
171.237.68.28,entry is 27.72.17.5,
171.238.156.151,,
171.238.61.97,,
171.238.63.193,,
171.240.108.245,,
171.240.247.252,entry is 67.43.236.20,
171.244.10.204,,
171.244.140.160,,
171.247.241.157,,
171.247.241.199,,
171.247.242.210,,
171.247.97.247,,
171.247.98.90,,
171.248.208.46,,
171.248.208.57,,
171.248.211.130,,
171.248.211.88,,
171.248.212.144,,
171.248.213.201,,
171.248.215.74,,
171.248.219.108,,
171.248.220.13,,
171.248.220.35,,
171.248.222.248,,
171.248.222.60,,
171.250.218.244,,
171.250.219.21,,
171.250.221.17,,
171.25.193.77,undocumented TOR exit,
171.254.218.156,,
171.254.218.182,,
171.254.219.248,,
171.37.123.55,entry is 47.236.28.2,
171.37.124.146,entry is 47.236.28.2,
171.4.234.134,entry is 72.10.160.93,
171.49.192.164,entry is 72.10.160.90,
171.79.41.4,entry is 72.10.164.178,
171.96.82.248,,
171.97.36.136,,
171.97.64.143,entry is 67.43.236.20,
172.104.154.229,,
172.104.172.177,,
172.104.172.200,,
172.104.172.93,,
172.104.189.60,,
172.105.124.198,,
172.105.51.126,,
172.105.56.59,,
172.113.71.158,,
172.114.208.217,entry is 167.172.238.15,
172.117.166.149,entry is 162.243.184.21,
172.118.111.253,entry is 93.190.142.57,
172.118.238.101,entry is 64.225.8.118,
172.127.73.67,entry is 89.58.48.220,
172.232.114.105,,
172.232.161.205,undocumented TOR exit,
172.232.170.27,,
172.232.60.247,,
172.233.248.149,,
172.233.59.55,,
172.234.87.103,,
172.234.95.72,entry is 47.108.59.58,
172.245.154.202,,
172.245.16.70,,
172.245.86.128,,
172.5.228.132,entry is 67.43.228.254,
172.56.121.226,entry is 72.10.160.90,
172.56.200.13,entry is 103.148.57.103,
172.56.201.171,entry is 103.148.57.103,
172.56.201.215,entry is 103.148.57.103,
172.56.201.7,entry is 67.43.228.253,
172.56.55.192,entry is 72.10.164.178,
172.56.64.206,entry is 103.148.57.103,
172.56.65.216,entry is 103.148.57.103,
172.56.65.6,entry is 103.148.57.103,
172.56.66.170,entry is 103.148.57.103,
172.56.66.46,entry is 103.148.57.103,
172.56.69.114,entry is 103.148.57.103,
172.56.69.198,entry is 103.148.57.103,
172.56.69.206,entry is 103.148.57.103,
172.56.69.52,entry is 103.148.57.103,
172.56.69.86,entry is 103.148.57.103,
172.56.70.176,entry is 103.148.57.103,
172.56.70.220,entry is 103.148.57.103,
172.56.71.164,entry is 103.148.57.103,
172.56.74.249,entry is 103.148.57.103,
172.56.75.43,entry is 103.148.57.103,
172.56.76.100,entry is 103.148.57.103,
172.56.76.9,entry is 103.148.57.103,
172.56.78.66,entry is 103.148.57.103,
172.56.79.108,entry is 103.148.57.103,
172.56.79.26,entry is 103.148.57.103,
172.58.0.46,entry is 103.148.57.103,
172.58.1.176,entry is 103.148.57.103,
172.58.1.184,entry is 103.148.57.103,
172.58.182.117,entry is 67.43.227.227,
172.58.240.152,entry is 103.148.57.103,
172.58.241.72,entry is 103.148.57.103,
172.58.56.48,entry is 162.19.7.50,
172.83.96.98,entry is 138.197.92.54,
172.98.33.227,entry is 23.122.184.9,
173.169.106.21,entry is 64.225.8.179,
173.171.129.183,entry is 67.43.228.253,
173.17.168.205,entry is 64.225.8.118,
173.172.241.176,entry is 104.236.195.90,
173.174.179.57,entry is 67.43.227.227,
173.179.208.115,,
173.179.209.68,entry is 72.10.160.90,
173.18.150.46,entry is 64.225.8.179,
173.197.115.78,,
173.197.98.162,,
173.197.98.164,,
173.209.66.178,,
173.212.209.216,,
173.212.209.49,,
173.212.223.23,,
173.212.227.160,,
173.212.228.235,,
173.212.237.43,,
173.212.240.168,,
173.212.253.25,,
173.214.155.218,,
173.215.68.16,entry is 67.55.186.25,
173.215.68.17,entry is 67.55.186.25,
173.215.68.21,entry is 67.55.186.25,
173.215.68.24,entry is 67.55.186.25,
173.215.68.29,entry is 67.55.186.25,
173.215.68.6,entry is 67.55.186.25,
173.224.20.136,,
173.225.205.159,entry is 173.225.192.5,
173.225.205.161,entry is 69.36.63.128,
173.231.106.226,,
173.239.240.26,entry is 45.22.209.157,
173.244.217.69,entry is 72.10.164.178,
173.249.20.84,,
173.249.30.197,,
173.249.31.25,,
173.249.33.122,,
173.249.59.72,,
173.249.60.76,,
173.249.7.118,,
173.255.230.45,,
173.28.226.66,entry is 165.22.36.164,
173.44.34.2,entry is 67.43.227.227,
173.54.129.7,entry is 64.225.8.142,
173.70.60.218,entry is 72.10.160.90,
173.76.126.113,entry is 67.43.228.253,
173.89.73.68,entry is 89.58.48.220,
174.102.72.116,entry is 72.10.160.170,
174.103.213.250,entry is 67.43.236.21,
174.106.164.199,entry is 67.43.227.227,
174.108.154.193,,
174.108.154.2,,
174.108.200.2,,
174.110.70.42,entry is 93.190.141.213,
174.112.18.156,entry is 72.10.164.178,
174.113.82.140,entry is 67.43.227.228,
174.130.45.102,entry is 167.172.238.15,
174.138.176.74,,
174.138.176.75,,
174.138.176.76,,
174.138.176.77,,
174.138.176.78,,
174.138.213.231,entry is 67.43.228.253,
174.138.63.46,,
174.138.9.240,,
174.141.233.168,,
174.172.160.2,entry is 93.190.142.57,
174.193.192.168,entry is 185.209.177.12,
174.193.72.161,entry is 103.148.57.103,
174.193.72.71,entry is 103.148.57.103,
174.193.73.1,entry is 103.148.57.103,
174.196.192.120,entry is 103.148.57.103,
174.196.192.83,entry is 103.148.57.103,
174.196.195.218,entry is 103.148.57.103,
174.196.204.34,entry is 103.148.57.103,
174.196.206.195,entry is 103.148.57.103,
174.196.210.73,entry is 103.148.57.103,
174.198.205.102,entry is 103.148.57.103,
174.20.163.2,entry is 67.43.228.253,
174.207.100.240,entry is 185.209.177.12,
174.207.102.114,entry is 185.209.177.12,
174.207.102.132,entry is 185.209.177.12,
174.207.103.234,entry is 185.209.177.12,
174.207.32.204,entry is 185.209.177.12,
174.207.33.136,entry is 185.209.177.12,
174.207.33.167,entry is 185.209.177.12,
174.207.33.194,entry is 185.209.177.12,
174.207.33.249,entry is 185.209.177.12,
174.207.35.243,entry is 185.209.177.12,
174.207.35.250,entry is 185.209.177.12,
174.207.35.66,entry is 185.209.177.12,
174.207.39.87,entry is 185.209.177.12,
174.207.42.80,entry is 185.209.177.12,
174.207.96.250,entry is 185.209.177.12,
174.207.98.80,entry is 185.209.177.12,
174.207.99.249,entry is 185.209.177.12,
174.208.33.98,entry is 103.148.57.103,
174.215.0.11,entry is 103.148.57.103,
174.215.16.101,entry is 103.148.57.103,
174.215.16.11,entry is 103.148.57.103,
174.215.16.84,entry is 103.148.57.103,
174.215.17.120,entry is 103.148.57.103,
174.215.17.155,entry is 103.148.57.103,
174.215.18.250,entry is 103.148.57.103,
174.215.18.8,entry is 103.148.57.103,
174.215.18.93,entry is 103.148.57.103,
174.215.19.160,entry is 103.148.57.103,
174.215.19.184,entry is 103.148.57.103,
174.215.21.3,entry is 103.148.57.103,
174.215.21.56,entry is 103.148.57.103,
174.215.25.211,entry is 103.148.57.103,
174.215.27.36,entry is 103.148.57.103,
174.215.8.169,entry is 103.148.57.103,
174.218.48.3,entry is 103.148.57.103,
174.218.48.49,entry is 103.148.57.103,
174.218.55.246,entry is 103.148.57.103,
174.218.59.221,entry is 103.148.57.103,
174.218.60.27,entry is 103.148.57.103,
174.218.66.225,entry is 103.148.57.103,
174.218.81.133,entry is 103.148.57.103,
174.218.83.91,entry is 103.148.57.103,
174.218.85.163,entry is 103.148.57.103,
174.229.26.17,entry is 103.148.57.103,
174.229.28.150,entry is 103.148.57.103,
174.231.64.244,entry is 103.148.57.103,
174.231.80.108,entry is 103.148.57.103,
174.231.80.27,entry is 103.148.57.103,
174.231.81.140,entry is 103.148.57.103,
174.231.81.81,entry is 103.148.57.103,
174.231.88.226,entry is 103.148.57.103,
174.231.88.94,entry is 103.148.57.103,
174.231.89.111,entry is 103.148.57.103,
174.231.89.129,entry is 103.148.57.103,
174.231.89.189,entry is 103.148.57.103,
174.231.89.51,entry is 103.148.57.103,
174.231.89.87,entry is 103.148.57.103,
174.231.90.7,entry is 103.148.57.103,
174.231.90.88,entry is 103.148.57.103,
174.231.91.99,entry is 103.148.57.103,
174.231.93.48,entry is 103.148.57.103,
174.231.94.101,entry is 103.148.57.103,
174.231.94.169,entry is 103.148.57.103,
174.231.94.183,entry is 103.148.57.103,
174.231.94.88,entry is 103.148.57.103,
174.242.35.77,entry is 103.148.57.103,
174.242.36.183,entry is 103.148.57.103,
174.242.65.205,entry is 103.148.57.103,
174.242.76.214,entry is 103.148.57.103,
174.243.131.164,entry is 103.148.57.103,
174.243.144.10,entry is 103.148.57.103,
174.243.145.162,entry is 103.148.57.103,
174.243.150.54,entry is 103.148.57.103,
174.243.152.88,entry is 103.148.57.103,
174.244.16.140,entry is 103.148.57.103,
174.244.16.150,entry is 103.148.57.103,
174.244.16.176,entry is 103.148.57.103,
174.244.16.9,entry is 103.148.57.103,
174.244.17.219,entry is 103.148.57.103,
174.244.17.50,entry is 103.148.57.103,
174.244.18.143,entry is 103.148.57.103,
174.244.18.147,entry is 103.148.57.103,
174.244.18.14,entry is 103.148.57.103,
174.244.18.178,entry is 103.148.57.103,
174.244.18.99,entry is 103.148.57.103,
174.244.19.108,entry is 103.148.57.103,
174.244.19.138,entry is 103.148.57.103,
174.244.20.4,entry is 103.148.57.103,
174.244.20.66,entry is 103.148.57.103,
174.244.21.195,entry is 103.148.57.103,
174.244.21.19,entry is 103.148.57.103,
174.244.21.246,entry is 103.148.57.103,
174.244.21.93,entry is 103.148.57.103,
174.244.22.110,entry is 103.148.57.103,
174.244.22.130,entry is 103.148.57.103,
174.244.22.172,entry is 103.148.57.103,
174.244.22.253,entry is 103.148.57.103,
174.244.23.45,entry is 103.148.57.103,
174.244.24.178,entry is 103.148.57.103,
174.244.27.202,entry is 103.148.57.103,
174.246.128.142,entry is 103.148.57.103,
174.246.128.62,entry is 103.148.57.103,
174.246.129.195,entry is 103.148.57.103,
174.246.129.25,entry is 103.148.57.103,
174.246.130.209,entry is 103.148.57.103,
174.246.131.183,entry is 103.148.57.103,
174.246.131.215,entry is 103.148.57.103,
174.246.131.58,entry is 103.148.57.103,
174.246.132.131,entry is 103.148.57.103,
174.246.132.165,entry is 103.148.57.103,
174.246.132.49,entry is 103.148.57.103,
174.246.132.97,entry is 103.148.57.103,
174.246.133.129,entry is 103.148.57.103,
174.246.133.145,entry is 103.148.57.103,
174.246.133.196,entry is 103.148.57.103,
174.246.133.21,entry is 199.188.92.65,
174.246.135.228,entry is 103.148.57.103,
174.246.138.132,entry is 103.148.57.103,
174.247.177.94,entry is 103.148.57.103,
174.247.181.137,entry is 103.148.57.103,
174.56.34.138,entry is 159.65.186.46,
174.62.208.153,entry is 162.243.184.21,
174.64.199.79,,
174.64.199.82,,
174.70.124.10,entry is 89.58.48.220,
174.75.211.222,,
174.77.111.196,,
174.77.111.197,,
174.77.111.198,,
174.93.39.33,entry is 72.10.160.170,
174.99.67.208,entry is 64.225.8.142,
175.100.103.170,,
175.100.47.191,,
175.100.86.17,,
175.100.91.151,,
175.100.91.212,,
175.100.98.190,,
175.101.113.40,entry is 45.91.93.166,
175.106.10.226,,
175.106.10.227,,
175.106.11.172,,
175.106.13.108,,
175.107.208.56,entry is 67.43.236.20,
175.107.227.99,entry is 72.10.164.178,
175.107.228.69,entry is 72.10.160.93,
175.111.129.154,entry is 175.111.129.155,
175.136.70.153,,
175.139.200.17,entry is 175.139.201.193,
175.144.198.13,entry is 175.144.198.226,
175.144.198.225,entry is 175.144.198.226,
175.145.114.67,entry is 67.43.228.251,
175.145.156.201,entry is 72.10.164.178,
175.155.178.210,,
175.157.139.70,entry is 67.43.227.227,
175.158.37.232,entry is 67.43.227.227,
175.176.64.192,entry is 67.43.228.253,
175.176.93.221,entry is 192.99.169.19,
175.181.101.90,entry is 72.10.160.171,
175.184.234.19,,
175.195.208.107,entry is 67.43.227.227,
175.214.159.90,entry is 72.10.160.170,
175.29.174.242,,
175.37.134.213,entry is 67.43.227.227,
175.41.44.6,entry is 67.43.236.20,
175.41.46.160,entry is 72.10.164.178,
176.100.12.235,,
176.105.199.153,,
176.105.220.74,,
176.106.22.125,,
176.110.121.90,,
176.113.157.149,,
176.115.15.198,,
176.115.79.195,,
176.117.237.132,,
176.118.32.104,entry is 178.62.7.98,
176.118.46.24,,
176.118.49.98,entry is 176.118.50.239,
176.118.52.129,,
176.119.158.31,,
176.120.32.135,,
176.120.75.149,undocumented TOR exit,
176.123.1.160,,
176.124.134.160,entry is 192.99.169.19,
176.124.198.97,,
176.126.84.126,,
176.192.65.34,,
176.192.80.10,,
176.194.189.40,,
176.197.103.58,,
176.197.144.158,,
176.197.219.74,,
176.197.234.202,,
176.199.211.4,entry is 165.22.98.229,
176.205.20.138,entry is 67.43.227.227,
176.205.247.168,entry is 72.10.164.178,
176.205.73.155,entry is 72.10.164.178,
176.213.141.107,,
176.215.180.144,entry is 178.62.7.98,
176.235.131.226,entry is 176.235.131.233,
176.235.139.34,entry is 176.235.139.32,
176.235.182.100,entry is 176.235.182.99,
176.236.124.252,,
176.236.141.30,,
176.236.14.2,,
176.236.163.34,entry is 176.236.163.38,
176.236.232.50,,
176.236.37.132,,
176.241.143.197,,
176.241.82.149,,
176.241.89.244,,
176.25.38.117,entry is 93.190.142.57,
176.31.110.126,,
176.32.2.193,,
176.37.21.46,,
176.47.91.148,entry is 67.43.228.253,
176.56.136.64,entry is 79.10.5.204,
176.58.100.98,undocumented TOR exit,
176.58.105.153,,
176.59.128.105,entry is 217.23.11.194,
176.59.196.120,entry is 217.23.11.194,
176.59.5.251,entry is 93.190.141.109,
176.59.83.66,entry is 93.190.142.57,
176.60.68.28,entry is 93.190.142.57,
176.62.188.158,,
176.77.9.22,,
176.8.230.197,,
176.88.15.70,,
176.88.166.190,,
176.88.166.218,,
176.88.177.197,,
176.9.52.249,,
176.97.190.118,,
176.98.22.224,,
176.98.248.2,,
176.99.2.43,,
177.101.135.89,,
177.10.193.82,,
177.10.202.221,,
177.104.87.23,,
177.106.175.26,entry is 45.132.75.19,
177.10.84.121,,
177.10.84.192,,
177.11.190.84,,
177.1.23.61,entry is 67.43.228.253,
177.124.48.246,entry is 192.99.169.19,
177.125.37.181,,
177.125.40.217,,
177.125.56.181,,
177.125.89.10,,
177.126.40.253,,
177.126.86.78,,
177.126.95.205,,
177.128.114.30,entry is 181.212.41.171,
177.128.114.40,entry is 181.212.41.172,
177.128.242.110,entry is 72.10.164.178,
177.128.44.126,entry is 177.128.44.131,
177.129.252.222,,
177.129.27.39,entry is 72.10.164.178,
177.130.104.106,,
177.130.104.118,,
177.130.51.187,entry is 177.130.63.80,
177.131.29.209,,
177.135.83.244,,
177.136.124.36,,
177.136.124.46,,
177.136.218.105,,
177.136.84.200,,
177.136.86.1,entry is 177.136.86.5,
177.152.10.254,,
177.184.199.36,,
177.184.64.2,entry is 177.184.67.69,
177.184.72.22,entry is 168.227.158.61,
177.189.197.163,entry is 67.43.236.20,
177.190.189.26,,
177.190.221.212,entry is 72.10.164.178,
177.197.111.17,entry is 72.10.160.92,
177.200.91.109,,
177.201.133.126,entry is 177.6.18.130,
177.205.128.86,entry is 72.10.164.178,
177.222.60.138,,
177.223.141.125,entry is 67.43.236.20,
177.223.63.26,entry is 45.232.226.137,
177.227.44.59,entry is 67.43.227.227,
177.227.57.116,entry is 67.43.228.252,
177.228.39.68,entry is 72.10.160.173,
177.228.41.179,entry is 67.43.236.20,
177.229.210.66,,
177.230.183.185,,
177.232.81.163,entry is 72.10.164.178,
177.23.39.15,entry is 67.43.227.227,
177.234.194.173,,
177.234.196.21,entry is 157.100.55.143,
177.234.206.180,,
