#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:b287:0:c7fb:4cbf:c334:24e0,entry is 5.42.74.179,
2a12:5940:b287:0:ca10:a222:f6a3:deea,entry is 5.42.74.179,
2a12:5940:b287:0:cf92:a0b2:982a:a67,entry is 5.42.74.179,
2a12:5940:b287:0:d2d1:3139:a55c:7a1c,entry is 5.42.74.179,
2a12:5940:b287:0:d3e8:e31f:bf20:ebf,entry is 5.42.74.179,
2a12:5940:b287:0:d4bd:bb13:bd86:d479,entry is 5.42.74.179,
2a12:5940:b287:0:ddce:4f2a:6918:1f85,entry is 5.42.74.179,
2a12:5940:b287:0:e09:84cd:da05:bb,entry is 5.42.74.179,
2a12:5940:b287:0:e191:8c9a:c087:a052,entry is 5.42.74.179,
2a12:5940:b287:0:e76f:e7cd:8dba:e4f0,entry is 5.42.74.179,
2a12:5940:b287:0:eb21:bf98:ed41:b637,entry is 5.42.74.179,
2a12:5940:b287:0:ec14:cbd5:17ad:2a87,entry is 5.42.74.179,
2a12:5940:b287:0:f090:ff7a:93f9:1ac7,entry is 5.42.74.179,
2a12:5940:b287:0:f399:549:1ab6:366b,entry is 5.42.74.179,
2a12:5940:b287:0:fdcb:1e0a:3033:4c64,entry is 5.42.74.179,
2a12:5940:b287:0:ffd7:2ba4:baab:d499,entry is 5.42.74.179,
2a12:5940:b643:0:1394:5b4e:c26d:812c,entry is 5.42.78.239,
2a12:5940:b643:0:1717:535f:ba32:5bee,entry is 5.42.78.239,
2a12:5940:b643:0:1b6b:20d2:146:9699,entry is 5.42.78.239,
2a12:5940:b643:0:1c99:e6de:b17b:8499,entry is 5.42.78.239,
2a12:5940:b643:0:1cc5:1b72:ef80:534b,entry is 5.42.78.239,
2a12:5940:b643:0:2144:8674:b968:3eb8,entry is 5.42.78.239,
2a12:5940:b643:0:2358:da93:4e0a:49ba,entry is 5.42.78.239,
2a12:5940:b643:0:26cf:6ae4:fe82:63a8,entry is 5.42.78.239,
2a12:5940:b643:0:2ccc:aa63:c50e:1d13,entry is 5.42.78.239,
2a12:5940:b643:0:3501:2ae5:cbf0:8e54,entry is 5.42.78.239,
2a12:5940:b643:0:3859:f8e6:97a7:af92,entry is 5.42.78.239,
2a12:5940:b643:0:3d71:3033:eb6f:f7b3,entry is 5.42.78.239,
2a12:5940:b643:0:3e76:b6a7:82b8:88c0,entry is 5.42.78.239,
2a12:5940:b643:0:43ca:557f:3856:a8db,entry is 5.42.78.239,
2a12:5940:b643:0:4660:9b5:86be:1147,entry is 5.42.78.239,
2a12:5940:b643:0:4dee:996d:b8f9:c960,entry is 5.42.78.239,
2a12:5940:b643:0:5378:7dd4:accc:9df3,entry is 5.42.78.239,
2a12:5940:b643:0:5a82:1475:9236:492,entry is 5.42.78.239,
2a12:5940:b643:0:60da:f045:dbdb:2bed,entry is 5.42.78.239,
2a12:5940:b643:0:61d0:3b7d:322c:83eb,entry is 5.42.78.239,
2a12:5940:b643:0:65e7:efc0:54b5:c014,entry is 5.42.78.239,
2a12:5940:b643:0:684c:a3dc:f643:cf39,entry is 5.42.78.239,
2a12:5940:b643:0:6b59:f9a4:67cc:8d37,entry is 5.42.78.239,
2a12:5940:b643:0:702:5d60:8a0e:47d3,entry is 5.42.78.239,
2a12:5940:b643:0:72ad:2c5a:2834:b2c2,entry is 5.42.78.239,
2a12:5940:b643:0:7d85:4ceb:18fc:bc13,entry is 5.42.78.239,
2a12:5940:b643:0:7da9:6986:cf81:5065,entry is 5.42.78.239,
2a12:5940:b643:0:7e28:fbd4:bc13:bc08,entry is 5.42.78.239,
2a12:5940:b643:0:816d:76ba:90f2:cf3,entry is 5.42.78.239,
2a12:5940:b643:0:8194:f76f:a963:bf72,entry is 5.42.78.239,
2a12:5940:b643:0:8d51:60ac:5ef7:b7a6,entry is 5.42.78.239,
2a12:5940:b643:0:9304:2355:e1e6:6e97,entry is 5.42.78.239,
2a12:5940:b643:0:937e:4b7e:6fd8:d35,entry is 5.42.78.239,
2a12:5940:b643:0:985d:ca9f:af66:7c2,entry is 5.42.78.239,
2a12:5940:b643:0:9ab3:3090:2ff6:f424,entry is 5.42.78.239,
2a12:5940:b643:0:9ce6:96e9:1456:9633,entry is 5.42.78.239,
2a12:5940:b643:0:a156:9c32:31d:d7c3,entry is 5.42.78.239,
2a12:5940:b643:0:a40a:a3e5:3812:f7f2,entry is 5.42.78.239,
2a12:5940:b643:0:a49d:ac31:b632:fc0b,entry is 5.42.78.239,
2a12:5940:b643:0:a905:ec3:9fdb:afd8,entry is 5.42.78.239,
2a12:5940:b643:0:af05:235f:3c4a:4293,entry is 5.42.78.239,
2a12:5940:b643:0:b11d:d944:b4cf:2802,entry is 5.42.78.239,
2a12:5940:b643:0:b250:6edf:3ae0:e535,entry is 5.42.78.239,
2a12:5940:b643:0:b705:808d:c9a5:12f9,entry is 5.42.78.239,
2a12:5940:b643:0:b70c:972c:b215:3564,entry is 5.42.78.239,
2a12:5940:b643:0:bbb3:da93:6ff6:5539,entry is 5.42.78.239,
2a12:5940:b643:0:bbcd:9176:54ca:bb06,entry is 5.42.78.239,
2a12:5940:b643:0:c531:5ad7:df8b:293,entry is 5.42.78.239,
2a12:5940:b643:0:c6db:1421:625d:92d8,entry is 5.42.78.239,
2a12:5940:b643:0:c898:1b5:efba:6ba3,entry is 5.42.78.239,
2a12:5940:b643:0:cb99:75a4:7d59:26ad,entry is 5.42.78.239,
2a12:5940:b643:0:cbc9:dd1b:dbbc:34c4,entry is 5.42.78.239,
2a12:5940:b643:0:d11f:fc71:2f9e:54ad,entry is 5.42.78.239,
2a12:5940:b643:0:d804:44f0:5101:97f,entry is 5.42.78.239,
2a12:5940:b643:0:d85:f27a:be88:9de0,entry is 5.42.78.239,
2a12:5940:b643:0:d893:33f5:41d2:fc26,entry is 5.42.78.239,
2a12:5940:b643:0:d96d:276a:d121:c77f,entry is 5.42.78.239,
2a12:5940:b643:0:dc9f:fa11:2594:9b64,entry is 5.42.78.239,
2a12:5940:b643:0:dfd7:127a:19b6:50e7,entry is 5.42.78.239,
2a12:5940:b643:0:e469:b3c:b767:acb5,entry is 5.42.78.239,
2a12:5940:b643:0:ea3f:c3f3:266:c877,entry is 5.42.78.239,
2a12:5940:b643:0:ea9f:e077:3924:ecd3,entry is 5.42.78.239,
2a12:5940:b643:0:eaf8:2139:907:a81c,entry is 5.42.78.239,
2a12:5940:b643:0:eb2b:b2e1:34bd:c90b,entry is 5.42.78.239,
2a12:5940:b643:0:f0be:b0e8:cc0e:c985,entry is 5.42.78.239,
2a12:5940:b643:0:f1d0:c54:a67c:2b83,entry is 5.42.78.239,
2a12:5940:b643:0:f725:356:6877:6852,entry is 5.42.78.239,
2a12:5940:b643:0:fbec:cf7d:8a18:6fc6,entry is 5.42.78.239,
2a12:5940:b643:0:fc28:b579:d23a:7306,entry is 5.42.78.239,
2a12:5940:b698:0:130:7eca:cd54:1a99,entry is 5.42.74.255,
2a12:5940:b698:0:1328:6b90:2210:66be,entry is 5.42.74.255,
2a12:5940:b698:0:1cee:f038:3dd4:bf67,entry is 5.42.74.255,
2a12:5940:b698:0:1dc5:8a82:63cf:aff7,entry is 5.42.74.255,
2a12:5940:b698:0:2234:32d9:9031:5c5a,entry is 5.42.74.255,
2a12:5940:b698:0:2873:7201:18a5:d059,entry is 5.42.74.255,
2a12:5940:b698:0:2ded:59d9:c7a7:a340,entry is 5.42.74.255,
2a12:5940:b698:0:3154:ec36:dce:787b,entry is 5.42.74.255,
2a12:5940:b698:0:31a6:48da:2ab1:b2c5,entry is 5.42.74.255,
2a12:5940:b698:0:32e4:4bc9:133c:b938,entry is 5.42.74.255,
2a12:5940:b698:0:34b0:15cb:d9cc:822f,entry is 5.42.74.255,
2a12:5940:b698:0:3d71:42fd:eb15:7ce9,entry is 5.42.74.255,
2a12:5940:b698:0:414:a32e:4763:2ca8,entry is 5.42.74.255,
2a12:5940:b698:0:4777:ba27:399f:f559,entry is 5.42.74.255,
2a12:5940:b698:0:4a8a:f8c0:7cd6:837e,entry is 5.42.74.255,
2a12:5940:b698:0:4b7a:fddb:3bea:4487,entry is 5.42.74.255,
2a12:5940:b698:0:4c11:29b2:e4c6:5986,entry is 5.42.74.255,
2a12:5940:b698:0:4d2d:da7d:7b73:88a,entry is 5.42.74.255,
2a12:5940:b698:0:5008:dbf9:eb40:5c38,entry is 5.42.74.255,
2a12:5940:b698:0:5596:b86:53a6:b2d9,entry is 5.42.74.255,
2a12:5940:b698:0:5670:5a96:738a:4945,entry is 5.42.74.255,
2a12:5940:b698:0:5851:cd2c:6f31:1c14,entry is 5.42.74.255,
2a12:5940:b698:0:586e:ba7e:4e5e:26ce,entry is 5.42.74.255,
2a12:5940:b698:0:5e29:adc3:b073:3bea,entry is 5.42.74.255,
2a12:5940:b698:0:628:b8d2:19b3:40dd,entry is 5.42.74.255,
2a12:5940:b698:0:6b11:d1c2:4f9f:aca9,entry is 5.42.74.255,
2a12:5940:b698:0:6cb8:feea:68f3:5646,entry is 5.42.74.255,
2a12:5940:b698:0:6dc6:30b4:74fa:217e,entry is 5.42.74.255,
2a12:5940:b698:0:7806:cc:21bd:acf0,entry is 5.42.74.255,
2a12:5940:b698:0:7e88:d62c:3c62:25eb,entry is 5.42.74.255,
2a12:5940:b698:0:839b:5426:e9ad:8c36,entry is 5.42.74.255,
2a12:5940:b698:0:86a3:82c6:99fa:50dd,entry is 5.42.74.255,
2a12:5940:b698:0:87e2:dcdf:35f9:4e58,entry is 5.42.74.255,
2a12:5940:b698:0:8dc:ebd3:db3e:1e15,entry is 5.42.74.255,
2a12:5940:b698:0:8fb9:489d:ba8b:e0d9,entry is 5.42.74.255,
2a12:5940:b698:0:968:e4f:ab82:4d5f,entry is 5.42.74.255,
2a12:5940:b698:0:9882:1c35:fd55:6483,entry is 5.42.74.255,
2a12:5940:b698:0:9ac0:1b48:bba1:38ab,entry is 5.42.74.255,
2a12:5940:b698:0:9bed:31ea:2a04:9bfd,entry is 5.42.74.255,
2a12:5940:b698:0:9ec8:94a6:d091:4c97,entry is 5.42.74.255,
2a12:5940:b698:0:a204:4bd3:33e8:c2a6,entry is 5.42.74.255,
2a12:5940:b698:0:a206:4c29:fc64:e79f,entry is 5.42.74.255,
2a12:5940:b698:0:a60e:8cb7:c4e4:ba8f,entry is 5.42.74.255,
2a12:5940:b698:0:a96f:44ea:99ca:ff93,entry is 5.42.74.255,
2a12:5940:b698:0:ad20:fb6b:396a:198a,entry is 5.42.74.255,
2a12:5940:b698:0:ae6:a1e3:f89f:43c9,entry is 5.42.74.255,
2a12:5940:b698:0:b258:29c5:3b12:66aa,entry is 5.42.74.255,
2a12:5940:b698:0:b2f0:728d:24fd:df19,entry is 5.42.74.255,
2a12:5940:b698:0:b513:e260:9d9b:2a97,entry is 5.42.74.255,
2a12:5940:b698:0:b5b2:1029:3f09:b2f5,entry is 5.42.74.255,
2a12:5940:b698:0:b5c3:5098:95d8:d6ce,entry is 5.42.74.255,
2a12:5940:b698:0:bb1:480f:96fc:1fdf,entry is 5.42.74.255,
2a12:5940:b698:0:bee8:c274:6e43:9419,entry is 5.42.74.255,
2a12:5940:b698:0:bf7d:4fea:2273:f53e,entry is 5.42.74.255,
2a12:5940:b698:0:c813:d40:4758:eb9d,entry is 5.42.74.255,
2a12:5940:b698:0:d089:d5c4:d666:8e3c,entry is 5.42.74.255,
2a12:5940:b698:0:d09f:6912:1f5b:a5d2,entry is 5.42.74.255,
2a12:5940:b698:0:d1f4:f248:11c0:a351,entry is 5.42.74.255,
2a12:5940:b698:0:d2bd:93c8:5a4d:6dfc,entry is 5.42.74.255,
2a12:5940:b698:0:d743:d022:5639:21d6,entry is 5.42.74.255,
2a12:5940:b698:0:d99a:c35:fe1e:5b4c,entry is 5.42.74.255,
2a12:5940:b698:0:d9c3:a78b:6dfb:130,entry is 5.42.74.255,
2a12:5940:b698:0:dbec:1a8d:a76b:5ed,entry is 5.42.74.255,
2a12:5940:b698:0:e10a:ba5e:fbc2:3eed,entry is 5.42.74.255,
2a12:5940:b698:0:e141:1554:577a:849a,entry is 5.42.74.255,
2a12:5940:b698:0:e9f3:34e9:14e:c1eb,entry is 5.42.74.255,
2a12:5940:b698:0:ea84:9c04:2524:e132,entry is 5.42.74.255,
2a12:5940:b698:0:eba9:2844:14d8:54c8,entry is 5.42.74.255,
2a12:5940:b698:0:f08f:a069:df0c:f3bf,entry is 5.42.74.255,
2a12:5940:b698:0:f4b7:f18c:b3b1:556e,entry is 5.42.74.255,
2a12:5940:b698:0:f9e8:89a6:7764:3444,entry is 5.42.74.255,
2a12:5940:b698:0:ff26:c7b9:1eae:8c32,entry is 5.42.74.255,
2a12:5940:b7bb:0:1dc8:944d:48b9:ab80,entry is 5.42.81.57,
2a12:5940:b7bb:0:1eec:7f99:53e3:8855,entry is 5.42.81.57,
2a12:5940:b7bb:0:2489:c6ff:476:d087,entry is 5.42.81.57,
2a12:5940:b7bb:0:3379:39b4:d5e7:80f2,entry is 5.42.81.57,
2a12:5940:b7bb:0:3713:e4e0:25f0:4209,entry is 5.42.81.57,
2a12:5940:b7bb:0:3ea1:ab6e:2596:ac64,entry is 5.42.81.57,
2a12:5940:b7bb:0:3fed:1342:ee96:ab6c,entry is 5.42.81.57,
2a12:5940:b7bb:0:436b:a4e:221:c9b6,entry is 5.42.81.57,
2a12:5940:b7bb:0:472d:279f:5873:e50c,entry is 5.42.81.57,
2a12:5940:b7bb:0:4f36:909c:341a:fe09,entry is 5.42.81.57,
2a12:5940:b7bb:0:5c95:c408:96a8:4819,entry is 5.42.81.57,
2a12:5940:b7bb:0:5fb4:a861:b7b2:3f70,entry is 5.42.81.57,
2a12:5940:b7bb:0:6ade:cbd3:a259:a033,entry is 5.42.81.57,
2a12:5940:b7bb:0:6e19:6173:7dfd:8410,entry is 5.42.81.57,
2a12:5940:b7bb:0:6f61:5fdc:e329:1241,entry is 5.42.81.57,
2a12:5940:b7bb:0:7651:1e83:85b7:86cc,entry is 5.42.81.57,
2a12:5940:b7bb:0:7be3:23e3:3dcf:439f,entry is 5.42.81.57,
2a12:5940:b7bb:0:925e:95b8:c2d4:a78c,entry is 5.42.81.57,
2a12:5940:b7bb:0:98d2:1583:da85:37b3,entry is 5.42.81.57,
2a12:5940:b7bb:0:99c4:d6b3:93c1:e91a,entry is 5.42.81.57,
2a12:5940:b7bb:0:9ba5:6432:c632:2fe2,entry is 5.42.81.57,
2a12:5940:b7bb:0:a5a8:6395:fb4c:e461,entry is 5.42.81.57,
2a12:5940:b7bb:0:a8b0:d994:f94:7ff,entry is 5.42.81.57,
2a12:5940:b7bb:0:aaf1:6122:9521:55be,entry is 5.42.81.57,
2a12:5940:b7bb:0:afd4:3f5f:6930:8ad8,entry is 5.42.81.57,
2a12:5940:b7bb:0:b579:40dc:8c4a:c5f8,entry is 5.42.81.57,
2a12:5940:b7bb:0:b59e:cbc2:b85b:5b2d,entry is 5.42.81.57,
2a12:5940:b7bb:0:b6bc:e47a:ee9c:b8d6,entry is 5.42.81.57,
2a12:5940:b7bb:0:ba:9fca:9064:dbac,entry is 5.42.81.57,
2a12:5940:b7bb:0:bcd:fbf9:12d:4d55,entry is 5.42.81.57,
2a12:5940:b7bb:0:c10b:d8c1:39b7:854b,entry is 5.42.81.57,
2a12:5940:b7bb:0:c7b6:be67:229a:5a0d,entry is 5.42.81.57,
2a12:5940:b7bb:0:c980:9c2b:2fa7:4995,entry is 5.42.81.57,
2a12:5940:b7bb:0:ce00:c3cd:bd9a:26f,entry is 5.42.81.57,
2a12:5940:b7bb:0:cf58:3fd5:bde4:417a,entry is 5.42.81.57,
2a12:5940:b7bb:0:d043:7a6:d243:81ed,entry is 5.42.81.57,
2a12:5940:b7bb:0:d5ca:fbb:5d4a:335b,entry is 5.42.81.57,
2a12:5940:b7bb:0:d5e7:9584:4b73:ee45,entry is 5.42.81.57,
2a12:5940:b7bb:0:d85d:a98a:c7bd:2a66,entry is 5.42.81.57,
2a12:5940:b7bb:0:dd63:d035:7cc1:3d7e,entry is 5.42.81.57,
2a12:5940:b7bb:0:df82:c8ea:a127:6ac1,entry is 5.42.81.57,
2a12:5940:b7bb:0:e7c4:b261:c540:826f,entry is 5.42.81.57,
2a12:5940:b7bb:0:ed51:1e35:6846:a8a9,entry is 5.42.81.57,
2a12:5940:b7bb:0:f1fe:1433:82b2:c6c3,entry is 5.42.81.57,
2a12:5940:b7bb:0:f842:a29c:c8b3:e5cc,entry is 5.42.81.57,
2a12:5940:b7bb:0:f8b9:6e26:ddbb:1d79,entry is 5.42.81.57,
2a12:5940:b7bb:0:fa78:c4b2:7e79:eae3,entry is 5.42.81.57,
2a12:5940:b7bb:0:fc15:cfb5:7006:66a7,entry is 5.42.81.57,
2a12:5940:b7bb:0:ffe0:de48:5875:3d13,entry is 5.42.81.57,
2a12:5940:f571:0:178:bfbe:3ffd:6827,entry is 94.228.162.155,
2a12:5940:f571:0:17fc:b2d5:149d:e6f9,entry is 94.228.162.155,
2a12:5940:f571:0:1909:1436:7790:f93d,entry is 94.228.162.155,
2a12:5940:f571:0:1ce6:2c2d:edef:729a,entry is 94.228.162.155,
2a12:5940:f571:0:1e11:41bc:275b:1c9e,entry is 94.228.162.155,
2a12:5940:f571:0:224b:1855:2e25:3305,entry is 94.228.162.155,
2a12:5940:f571:0:266e:1093:5f06:71ad,entry is 94.228.162.155,
2a12:5940:f571:0:2835:aa7f:de8:213,entry is 94.228.162.155,
2a12:5940:f571:0:29bf:a72c:a306:4a03,entry is 94.228.162.155,
2a12:5940:f571:0:2e70:ae02:9199:af1d,entry is 94.228.162.155,
2a12:5940:f571:0:3038:8cb:c934:4176,entry is 94.228.162.155,
2a12:5940:f571:0:3140:9971:9ff5:bed6,entry is 94.228.162.155,
2a12:5940:f571:0:362c:ace7:4bfc:3b1e,entry is 94.228.162.155,
2a12:5940:f571:0:3745:2adb:8e4f:bbd3,entry is 94.228.162.155,
2a12:5940:f571:0:3810:f4f5:f2ea:a1cd,entry is 94.228.162.155,
2a12:5940:f571:0:3861:e80b:7ad5:a252,entry is 94.228.162.155,
2a12:5940:f571:0:3906:be37:ccb:574f,entry is 94.228.162.155,
2a12:5940:f571:0:3967:2bd8:eb11:c085,entry is 94.228.162.155,
2a12:5940:f571:0:3b4:3fa0:55c7:7bfd,entry is 94.228.162.155,
2a12:5940:f571:0:3d94:3bd2:8976:8010,entry is 94.228.162.155,
2a12:5940:f571:0:4436:d994:afdc:af8e,entry is 94.228.162.155,
2a12:5940:f571:0:4482:5aa6:d1f7:d7d4,entry is 94.228.162.155,
2a12:5940:f571:0:4a4:3023:4e4a:a74d,entry is 94.228.162.155,
2a12:5940:f571:0:4dfc:fe42:1831:9640,entry is 94.228.162.155,
2a12:5940:f571:0:4e06:42d:7840:b593,entry is 94.228.162.155,
2a12:5940:f571:0:647c:7c67:621e:c2c0,entry is 94.228.162.155,
2a12:5940:f571:0:674f:6e90:9bf5:2362,entry is 94.228.162.155,
2a12:5940:f571:0:69ac:43de:af3b:4943,entry is 94.228.162.155,
2a12:5940:f571:0:69b0:2637:6a19:2b2e,entry is 94.228.162.155,
2a12:5940:f571:0:69d3:11c3:a406:b312,entry is 94.228.162.155,
2a12:5940:f571:0:69fb:b9fe:dc09:a6a7,entry is 94.228.162.155,
2a12:5940:f571:0:6cfb:fd76:608e:a7e4,entry is 94.228.162.155,
2a12:5940:f571:0:710d:6092:c7d8:6bf9,entry is 94.228.162.155,
2a12:5940:f571:0:7124:20c3:f263:d0ab,entry is 94.228.162.155,
2a12:5940:f571:0:71ab:ccd5:8ec6:6913,entry is 94.228.162.155,
2a12:5940:f571:0:722c:8ea6:ba4e:be26,entry is 94.228.162.155,
2a12:5940:f571:0:73be:5c87:c58d:d3be,entry is 94.228.162.155,
2a12:5940:f571:0:76fe:d8e9:e8d7:49cc,entry is 94.228.162.155,
2a12:5940:f571:0:827c:9f1:8be2:d5ee,entry is 94.228.162.155,
2a12:5940:f571:0:8429:9741:f2b8:5c1,entry is 94.228.162.155,
2a12:5940:f571:0:8831:6e96:3ae0:d07a,entry is 94.228.162.155,
2a12:5940:f571:0:8e3e:3246:2f96:a2f5,entry is 94.228.162.155,
2a12:5940:f571:0:8f2e:4a3c:dd5:799d,entry is 94.228.162.155,
2a12:5940:f571:0:980b:6ba6:425a:a780,entry is 94.228.162.155,
2a12:5940:f571:0:9890:40e4:a669:8688,entry is 94.228.162.155,
2a12:5940:f571:0:98fe:c150:1fef:9bc,entry is 94.228.162.155,
2a12:5940:f571:0:a07b:8a69:1985:2c9e,entry is 94.228.162.155,
2a12:5940:f571:0:a9ab:a57a:a2f1:b998,entry is 94.228.162.155,
2a12:5940:f571:0:aa7d:77ca:15d5:ffc8,entry is 94.228.162.155,
2a12:5940:f571:0:aeb6:1de7:b91f:ff07,entry is 94.228.162.155,
2a12:5940:f571:0:afd5:75a8:a84b:b6a6,entry is 94.228.162.155,
2a12:5940:f571:0:b0ac:bd7:dfd:87e6,entry is 94.228.162.155,
2a12:5940:f571:0:b1fc:edf8:fa62:e463,entry is 94.228.162.155,
2a12:5940:f571:0:b61e:c540:733d:c965,entry is 94.228.162.155,
2a12:5940:f571:0:b6b0:bbe1:24e7:1cd8,entry is 94.228.162.155,
2a12:5940:f571:0:ba52:7933:86bc:ad37,entry is 94.228.162.155,
2a12:5940:f571:0:beb:d7fc:7028:a4e,entry is 94.228.162.155,
2a12:5940:f571:0:bf2a:8543:d12b:66cc,entry is 94.228.162.155,
2a12:5940:f571:0:c554:8134:74f2:ccf2,entry is 94.228.162.155,
2a12:5940:f571:0:c82:387e:f3d0:3ff8,entry is 94.228.162.155,
2a12:5940:f571:0:c97:19b3:3c5b:6790,entry is 94.228.162.155,
2a12:5940:f571:0:cb7a:c3d5:6b99:dff6,entry is 94.228.162.155,
2a12:5940:f571:0:cc8e:bb38:ecb3:4f70,entry is 94.228.162.155,
2a12:5940:f571:0:d630:71bb:4e74:c007,entry is 94.228.162.155,
2a12:5940:f571:0:ddf0:f37f:9c87:6a0c,entry is 94.228.162.155,
2a12:5940:f571:0:df30:ae7c:791a:c2dc,entry is 94.228.162.155,
2a12:5940:f571:0:e147:fc5d:1f49:39ee,entry is 94.228.162.155,
2a12:5940:f571:0:e3b6:95df:501b:c196,entry is 94.228.162.155,
2a12:5940:f571:0:e7d6:3ccb:e78d:6b30,entry is 94.228.162.155,
2a12:5940:f571:0:e7f:f555:bd4d:90eb,entry is 94.228.162.155,
2a12:5940:f571:0:e8f:39cf:4753:6587,entry is 94.228.162.155,
2a12:5940:f571:0:e9f:58b0:12b3:91b,entry is 94.228.162.155,
2a12:5940:f571:0:f041:327b:8078:507b,entry is 94.228.162.155,
2a12:5940:f571:0:f3ec:762c:f9d9:e514,entry is 94.228.162.155,
2a12:5940:f571:0:f4ff:ded9:b5bc:f0e9,entry is 94.228.162.155,
2a12:5940:f571:0:f832:8b2b:1dac:b29e,entry is 94.228.162.155,
2a12:5940:f571:0:fc19:5f39:36c:d335,entry is 94.228.162.155,
2a12:5940:f571:0:fcbb:5aef:17b:f02a,entry is 94.228.162.155,
2a12:5940:f571:0:fd1d:2e3a:fc3c:47f9,entry is 94.228.162.155,
2a12:5940:f5a7:0:12bd:28ee:5438:d51b,entry is 193.233.133.106,
2a12:5940:f5a7:0:169c:fac7:a42b:86be,entry is 193.233.133.106,
2a12:5940:f5a7:0:1903:d762:3ef6:9307,entry is 193.233.133.106,
2a12:5940:f5a7:0:199f:9921:6207:9d5e,entry is 193.233.133.106,
2a12:5940:f5a7:0:1aae:1e7:a346:faf2,entry is 193.233.133.106,
2a12:5940:f5a7:0:1c03:2bdb:6131:8045,entry is 193.233.133.106,
2a12:5940:f5a7:0:1c3e:b40c:7761:b8d4,entry is 193.233.133.106,
2a12:5940:f5a7:0:1f8d:ece2:acf2:7206,entry is 193.233.133.106,
2a12:5940:f5a7:0:2036:1683:298c:6628,entry is 193.233.133.106,
2a12:5940:f5a7:0:265f:6d1:244e:8028,entry is 193.233.133.106,
2a12:5940:f5a7:0:2b01:3460:f72d:1193,entry is 193.233.133.106,
2a12:5940:f5a7:0:2e1e:5622:9848:2a21,entry is 193.233.133.106,
2a12:5940:f5a7:0:2fc6:e38d:f4d4:3609,entry is 193.233.133.106,
2a12:5940:f5a7:0:3404:ad23:f1a4:3342,entry is 193.233.133.106,
2a12:5940:f5a7:0:3441:2da9:7890:8f80,entry is 193.233.133.106,
2a12:5940:f5a7:0:3444:801c:1fc0:755f,entry is 193.233.133.106,
2a12:5940:f5a7:0:34f2:969b:c2cb:588b,entry is 193.233.133.106,
2a12:5940:f5a7:0:35df:8c32:be0c:7318,entry is 193.233.133.106,
2a12:5940:f5a7:0:36fc:8b78:f574:fa46,entry is 193.233.133.106,
2a12:5940:f5a7:0:38df:2a5f:464e:6d02,entry is 193.233.133.106,
2a12:5940:f5a7:0:3ce3:37ad:8c39:c38a,entry is 193.233.133.106,
2a12:5940:f5a7:0:3e1a:aa16:6990:b2f1,entry is 193.233.133.106,
2a12:5940:f5a7:0:3f8c:8943:bc86:42d,entry is 193.233.133.106,
2a12:5940:f5a7:0:427f:32bb:c547:12e0,entry is 193.233.133.106,
2a12:5940:f5a7:0:48c:51c8:9cac:1b6d,entry is 193.233.133.106,
2a12:5940:f5a7:0:4931:211a:2de4:77ac,entry is 193.233.133.106,
2a12:5940:f5a7:0:4ba3:2524:5bea:abe7,entry is 193.233.133.106,
2a12:5940:f5a7:0:5210:1240:ffe1:36fd,entry is 193.233.133.106,
2a12:5940:f5a7:0:533c:394e:48d8:31a4,entry is 193.233.133.106,
2a12:5940:f5a7:0:5417:51ad:b65:1d41,entry is 193.233.133.106,
2a12:5940:f5a7:0:58d2:9e18:da07:e982,entry is 193.233.133.106,
2a12:5940:f5a7:0:612d:2085:7885:a591,entry is 193.233.133.106,
2a12:5940:f5a7:0:6810:2e56:cf28:7a33,entry is 193.233.133.106,
2a12:5940:f5a7:0:6a2f:44fe:fa8b:a6a0,entry is 193.233.133.106,
2a12:5940:f5a7:0:6ca4:e2f4:fd58:1436,entry is 193.233.133.106,
2a12:5940:f5a7:0:759e:d8bf:95d8:7b13,entry is 193.233.133.106,
2a12:5940:f5a7:0:75f1:b664:b2ac:26b0,entry is 193.233.133.106,
2a12:5940:f5a7:0:76fc:331a:989e:813,entry is 193.233.133.106,
2a12:5940:f5a7:0:7a75:23c:e67:2ddc,entry is 193.233.133.106,
2a12:5940:f5a7:0:7bbb:693b:d26f:467d,entry is 193.233.133.106,
2a12:5940:f5a7:0:7d4e:7b:fe1f:b2be,entry is 193.233.133.106,
2a12:5940:f5a7:0:8340:591b:c221:4199,entry is 193.233.133.106,
2a12:5940:f5a7:0:83f6:3c69:ec13:53aa,entry is 193.233.133.106,
2a12:5940:f5a7:0:8626:5050:55ea:44ec,entry is 193.233.133.106,
2a12:5940:f5a7:0:8831:52d4:26c3:dcec,entry is 193.233.133.106,
2a12:5940:f5a7:0:8a85:d2df:3d45:f863,entry is 193.233.133.106,
2a12:5940:f5a7:0:8ad2:d020:f475:3431,entry is 193.233.133.106,
2a12:5940:f5a7:0:909:9856:4fe3:9a5c,entry is 193.233.133.106,
2a12:5940:f5a7:0:93f1:4ec3:df1a:c9f1,entry is 193.233.133.106,
2a12:5940:f5a7:0:9845:2ef6:ec69:16f6,entry is 193.233.133.106,
2a12:5940:f5a7:0:9d7d:4b01:bf24:495e,entry is 193.233.133.106,
