#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:9376:0:11ef:2d9c:ac14:ab62,entry is 5.182.87.176,
2a12:5940:9376:0:1398:e7e0:8633:2f5b,entry is 5.182.87.176,
2a12:5940:9376:0:1430:576b:eb01:98e,entry is 5.182.87.176,
2a12:5940:9376:0:1443:5835:4bb0:4f8d,entry is 5.182.87.176,
2a12:5940:9376:0:16d6:579d:4f0d:59b8,entry is 5.182.87.176,
2a12:5940:9376:0:1bc7:90ce:c936:f37b,entry is 5.182.87.176,
2a12:5940:9376:0:26b:5c7b:574b:5091,entry is 5.182.87.176,
2a12:5940:9376:0:276a:84a7:5a72:bccc,entry is 5.182.87.176,
2a12:5940:9376:0:276b:d27e:7d77:ecfc,entry is 5.182.87.176,
2a12:5940:9376:0:2fa0:a072:ed2d:4e1,entry is 5.182.87.176,
2a12:5940:9376:0:301a:52e:1e24:3807,entry is 5.182.87.176,
2a12:5940:9376:0:310e:9aae:8240:829e,entry is 5.182.87.176,
2a12:5940:9376:0:3553:d2f9:c9aa:ba20,entry is 5.182.87.176,
2a12:5940:9376:0:36bf:81ca:5526:f053,entry is 5.182.87.176,
2a12:5940:9376:0:37c0:2698:e9a3:d6f4,entry is 5.182.87.176,
2a12:5940:9376:0:380a:6a51:2b57:7677,entry is 5.182.87.176,
2a12:5940:9376:0:3a2f:5cc7:fc6e:5cd,entry is 5.182.87.176,
2a12:5940:9376:0:3d6b:b9b8:c7e9:a641,entry is 5.182.87.176,
2a12:5940:9376:0:3ff:744c:1b82:6a84,entry is 5.182.87.176,
2a12:5940:9376:0:4671:aff7:3c47:3ea6,entry is 5.182.87.176,
2a12:5940:9376:0:49bf:ab6c:26b9:2293,entry is 5.182.87.176,
2a12:5940:9376:0:4b1a:4e73:d229:77b3,entry is 5.182.87.176,
2a12:5940:9376:0:4b8f:3886:ca55:883f,entry is 5.182.87.176,
2a12:5940:9376:0:4d84:52f1:ce31:48b7,entry is 5.182.87.176,
2a12:5940:9376:0:50bd:7dd6:9a4d:d7e9,entry is 5.182.87.176,
2a12:5940:9376:0:5187:2fa9:e467:a54,entry is 5.182.87.176,
2a12:5940:9376:0:5277:2c14:e923:69a0,entry is 5.182.87.176,
2a12:5940:9376:0:5726:5fda:8c64:75dc,entry is 5.182.87.176,
2a12:5940:9376:0:5b12:1e77:ef6a:8ab,entry is 5.182.87.176,
2a12:5940:9376:0:5c64:4d23:985e:7f8,entry is 5.182.87.176,
2a12:5940:9376:0:5d1a:738a:44e:e830,entry is 5.182.87.176,
2a12:5940:9376:0:63f7:1a93:85e8:d2f4,entry is 5.182.87.176,
2a12:5940:9376:0:64ce:26aa:1123:d9d3,entry is 5.182.87.176,
2a12:5940:9376:0:6613:7e57:129d:3e71,entry is 5.182.87.176,
2a12:5940:9376:0:67a3:3bb2:9e36:2b22,entry is 5.182.87.176,
2a12:5940:9376:0:698a:8c85:42db:13bf,entry is 5.182.87.176,
2a12:5940:9376:0:698e:49ae:e0fe:fd68,entry is 5.182.87.176,
2a12:5940:9376:0:6ca1:33d2:25a4:dcb,entry is 5.182.87.176,
2a12:5940:9376:0:6e1d:8bed:6138:2deb,entry is 5.182.87.176,
2a12:5940:9376:0:71f:ebbd:5298:5c5,entry is 5.182.87.176,
2a12:5940:9376:0:727c:d5ab:6e7d:6a09,entry is 5.182.87.176,
2a12:5940:9376:0:729f:1d1b:426d:e214,entry is 5.182.87.176,
2a12:5940:9376:0:7365:3a72:55d4:199c,entry is 5.182.87.176,
2a12:5940:9376:0:73f6:e6b0:e0d3:7091,entry is 5.182.87.176,
2a12:5940:9376:0:7645:c1c9:f3f1:8208,entry is 5.182.87.176,
2a12:5940:9376:0:7660:2fb4:1e72:cd1c,entry is 5.182.87.176,
2a12:5940:9376:0:767b:b0fc:b265:de1b,entry is 5.182.87.176,
2a12:5940:9376:0:799a:ebe6:d626:ee11,entry is 5.182.87.176,
2a12:5940:9376:0:7a1d:7005:b55:7594,entry is 5.182.87.176,
2a12:5940:9376:0:7ed9:7090:4770:273c,entry is 5.182.87.176,
2a12:5940:9376:0:8298:dd0c:986e:9e5b,entry is 5.182.87.176,
2a12:5940:9376:0:8510:50b:811e:e8f6,entry is 5.182.87.176,
2a12:5940:9376:0:8698:8d1:4f37:f5c,entry is 5.182.87.176,
2a12:5940:9376:0:86bc:6993:e9a3:e78d,entry is 5.182.87.176,
2a12:5940:9376:0:889d:ec1b:e7a2:81ba,entry is 5.182.87.176,
2a12:5940:9376:0:8cc0:f653:6e4e:6747,entry is 5.182.87.176,
2a12:5940:9376:0:8d5a:1d71:7774:f6d2,entry is 5.182.87.176,
2a12:5940:9376:0:8d60:c1a6:fa5:e28c,entry is 5.182.87.176,
2a12:5940:9376:0:8eca:5acb:d045:18a5,entry is 5.182.87.176,
2a12:5940:9376:0:9336:36cf:350d:6009,entry is 5.182.87.176,
2a12:5940:9376:0:9665:c9e0:405a:a9a7,entry is 5.182.87.176,
2a12:5940:9376:0:9672:a76:cdf:bd21,entry is 5.182.87.176,
2a12:5940:9376:0:9753:9692:4211:52d5,entry is 5.182.87.176,
2a12:5940:9376:0:9a1d:9598:c513:7f29,entry is 5.182.87.176,
2a12:5940:9376:0:9fb2:a92b:993e:c4db,entry is 5.182.87.176,
2a12:5940:9376:0:a12d:792:bfe6:a323,entry is 5.182.87.176,
2a12:5940:9376:0:a1c9:aa3f:6853:ad1,entry is 5.182.87.176,
2a12:5940:9376:0:a644:751d:94fd:cdde,entry is 5.182.87.176,
2a12:5940:9376:0:a838:2321:a7c4:9893,entry is 5.182.87.176,
2a12:5940:9376:0:aa4f:6738:f3dc:c2b,entry is 5.182.87.176,
2a12:5940:9376:0:aa75:5eb:ee61:60ab,entry is 5.182.87.176,
2a12:5940:9376:0:aab7:1a3c:fd32:397a,entry is 5.182.87.176,
2a12:5940:9376:0:af5c:3136:769b:ded7,entry is 5.182.87.176,
2a12:5940:9376:0:b16e:4c9e:f75b:3ad4,entry is 5.182.87.176,
2a12:5940:9376:0:b2a2:8cec:9802:8d20,entry is 5.182.87.176,
2a12:5940:9376:0:b69b:a54a:7503:75a5,entry is 5.182.87.176,
2a12:5940:9376:0:b938:8eaa:3fcc:e720,entry is 5.182.87.176,
2a12:5940:9376:0:bc61:4aa1:4370:495d,entry is 5.182.87.176,
2a12:5940:9376:0:bdea:4ff4:b2a4:c12e,entry is 5.182.87.176,
2a12:5940:9376:0:c2f3:7721:fd77:7860,entry is 5.182.87.176,
2a12:5940:9376:0:c399:2d9c:c4fd:6e55,entry is 5.182.87.176,
2a12:5940:9376:0:c3d1:e479:c425:bfb8,entry is 5.182.87.176,
2a12:5940:9376:0:c4fe:8db:8c7e:754a,entry is 5.182.87.176,
2a12:5940:9376:0:c630:2e6:9872:36ba,entry is 5.182.87.176,
2a12:5940:9376:0:c808:2044:a712:203f,entry is 5.182.87.176,
2a12:5940:9376:0:cad2:61a:c62a:c883,entry is 5.182.87.176,
2a12:5940:9376:0:cb92:afec:1c56:2f11,entry is 5.182.87.176,
2a12:5940:9376:0:cd23:9bc1:cb31:8214,entry is 5.182.87.176,
2a12:5940:9376:0:cea5:3a1e:5035:2e0d,entry is 5.182.87.176,
2a12:5940:9376:0:d27:61a5:48c2:2c75,entry is 5.182.87.176,
2a12:5940:9376:0:d4b:7cd1:be8:1f44,entry is 5.182.87.176,
2a12:5940:9376:0:d52f:9931:1368:626b,entry is 5.182.87.176,
2a12:5940:9376:0:d5c2:965f:c0f7:59c8,entry is 5.182.87.176,
2a12:5940:9376:0:d7e5:4b08:226e:1fff,entry is 5.182.87.176,
2a12:5940:9376:0:d937:d717:3069:5f93,entry is 5.182.87.176,
2a12:5940:9376:0:dacf:cdae:ed45:a213,entry is 5.182.87.176,
2a12:5940:9376:0:e4b4:94c2:cc69:82f8,entry is 5.182.87.176,
2a12:5940:9376:0:e78:bae7:5d11:4995,entry is 5.182.87.176,
2a12:5940:9376:0:e893:33ce:f94d:9ccb,entry is 5.182.87.176,
2a12:5940:9376:0:e8ad:3421:280b:f0e2,entry is 5.182.87.176,
2a12:5940:9376:0:ea3e:c208:ed4a:63b4,entry is 5.182.87.176,
2a12:5940:9376:0:eb35:fba0:8d7f:e672,entry is 5.182.87.176,
2a12:5940:9376:0:ef1a:c83c:7f3c:8f1a,entry is 5.182.87.176,
2a12:5940:9376:0:f0f2:5089:d38f:f88c,entry is 5.182.87.176,
2a12:5940:9376:0:f3d2:f2cd:5741:f159,entry is 5.182.87.176,
2a12:5940:9376:0:f4d:9150:b833:19e0,entry is 5.182.87.176,
2a12:5940:9376:0:f6b9:259d:e1ab:b05a,entry is 5.182.87.176,
2a12:5940:9376:0:f997:ceef:b11c:7236,entry is 5.182.87.176,
2a12:5940:9376:0:fc33:6bc8:3da:7e2e,entry is 5.182.87.176,
2a12:5940:9376:0:ffb7:7ab0:b0f6:b21c,entry is 5.182.87.176,
2a12:5940:995e:0:1085:958c:f419:f4cb,entry is 92.246.139.106,
2a12:5940:995e:0:108d:6e26:7a95:892f,entry is 92.246.139.106,
2a12:5940:995e:0:1095:cd1f:7b65:ae00,entry is 92.246.139.106,
2a12:5940:995e:0:10cb:ecdc:f57e:817a,entry is 92.246.139.106,
2a12:5940:995e:0:10cf:1a2b:81d:1dc,entry is 92.246.139.106,
2a12:5940:995e:0:1386:cefa:9fde:394,entry is 92.246.139.106,
2a12:5940:995e:0:191c:5d19:c719:5143,entry is 92.246.139.106,
2a12:5940:995e:0:1ed2:7e65:6679:92bf,entry is 92.246.139.106,
2a12:5940:995e:0:2460:778e:48cb:85c9,entry is 92.246.139.106,
2a12:5940:995e:0:24a7:9de6:6eca:fd4,entry is 92.246.139.106,
2a12:5940:995e:0:288b:637f:a6f3:3cf7,entry is 92.246.139.106,
2a12:5940:995e:0:2e4e:c6e8:6a1e:9ae2,entry is 92.246.139.106,
2a12:5940:995e:0:2eb2:7a8a:2442:d0a1,entry is 92.246.139.106,
2a12:5940:995e:0:2f09:9680:3695:e811,entry is 92.246.139.106,
2a12:5940:995e:0:2fc7:62c:9806:861b,entry is 92.246.139.106,
2a12:5940:995e:0:2fcd:1fa6:2796:7173,entry is 92.246.139.106,
2a12:5940:995e:0:30d2:6689:2202:e500,entry is 92.246.139.106,
2a12:5940:995e:0:3117:cb4c:6400:97ab,entry is 92.246.139.106,
2a12:5940:995e:0:315f:5a80:2efe:5afa,entry is 92.246.139.106,
2a12:5940:995e:0:332d:8069:c766:3423,entry is 92.246.139.106,
2a12:5940:995e:0:34ee:3e20:d7e5:3f74,entry is 92.246.139.106,
2a12:5940:995e:0:37ae:a418:2c49:cd7e,entry is 92.246.139.106,
2a12:5940:995e:0:38a7:9361:9787:ecb5,entry is 92.246.139.106,
2a12:5940:995e:0:3b44:282b:a42a:e86f,entry is 92.246.139.106,
2a12:5940:995e:0:3bad:752e:658a:5b2b,entry is 92.246.139.106,
2a12:5940:995e:0:3cba:882e:64d:d297,entry is 92.246.139.106,
2a12:5940:995e:0:3d52:3272:5635:d459,entry is 92.246.139.106,
2a12:5940:995e:0:3e82:f412:a8fc:6e8b,entry is 92.246.139.106,
2a12:5940:995e:0:401e:79e0:b045:d7bf,entry is 92.246.139.106,
2a12:5940:995e:0:40cf:cce3:7485:9852,entry is 92.246.139.106,
2a12:5940:995e:0:40d7:7cb8:5161:3be7,entry is 92.246.139.106,
2a12:5940:995e:0:42d:a0a9:b479:13b7,entry is 92.246.139.106,
2a12:5940:995e:0:4478:397d:75b5:90cd,entry is 92.246.139.106,
2a12:5940:995e:0:4614:28fb:ea44:ef75,entry is 92.246.139.106,
2a12:5940:995e:0:49f5:ae69:ec8d:4904,entry is 92.246.139.106,
2a12:5940:995e:0:4b03:53fe:4fda:ba3f,entry is 92.246.139.106,
2a12:5940:995e:0:4c64:1ee5:2916:902f,entry is 92.246.139.106,
2a12:5940:995e:0:508b:89b5:a499:57b2,entry is 92.246.139.106,
2a12:5940:995e:0:53d5:8670:3e17:fd41,entry is 92.246.139.106,
2a12:5940:995e:0:53d6:179e:59c9:c532,entry is 92.246.139.106,
2a12:5940:995e:0:572a:fafc:1c2:1b74,entry is 92.246.139.106,
2a12:5940:995e:0:58b:6b63:61f8:1f2e,entry is 92.246.139.106,
2a12:5940:995e:0:5a6e:63cd:631b:b649,entry is 92.246.139.106,
2a12:5940:995e:0:5e8b:ccad:1fca:3855,entry is 92.246.139.106,
2a12:5940:995e:0:5e93:5777:353d:bd1b,entry is 92.246.139.106,
2a12:5940:995e:0:5ec0:579f:9e0:7ebb,entry is 92.246.139.106,
2a12:5940:995e:0:5efb:4fbf:ea2c:a7f1,entry is 92.246.139.106,
2a12:5940:995e:0:60df:d46b:71ae:54ed,entry is 92.246.139.106,
2a12:5940:995e:0:6103:d4c2:5fbc:ed7f,entry is 92.246.139.106,
2a12:5940:995e:0:61d4:7f05:4095:cf9a,entry is 92.246.139.106,
2a12:5940:995e:0:6358:cb07:a296:cdf8,entry is 92.246.139.106,
2a12:5940:995e:0:64c3:4f8d:ddd8:f09a,entry is 92.246.139.106,
2a12:5940:995e:0:6732:9477:df5b:1a20,entry is 92.246.139.106,
2a12:5940:995e:0:683:23ac:1f30:9861,entry is 92.246.139.106,
2a12:5940:995e:0:6907:2eda:24a2:9de1,entry is 92.246.139.106,
2a12:5940:995e:0:6a8d:faf8:c609:9ad2,entry is 92.246.139.106,
2a12:5940:995e:0:6d8d:1898:a5e8:317c,entry is 92.246.139.106,
2a12:5940:995e:0:70b1:f469:6da8:bbe3,entry is 92.246.139.106,
2a12:5940:995e:0:7173:ff97:4f99:44d9,entry is 92.246.139.106,
2a12:5940:995e:0:71f2:681c:149a:5ad5,entry is 92.246.139.106,
2a12:5940:995e:0:7470:76de:7155:ff59,entry is 92.246.139.106,
2a12:5940:995e:0:74f3:1cb7:b04b:f4de,entry is 92.246.139.106,
2a12:5940:995e:0:771f:760a:5629:6a96,entry is 92.246.139.106,
2a12:5940:995e:0:786b:1765:2433:a1e3,entry is 92.246.139.106,
2a12:5940:995e:0:7a9f:8987:fdf4:4490,entry is 92.246.139.106,
2a12:5940:995e:0:7ab1:18fa:a378:27c2,entry is 92.246.139.106,
2a12:5940:995e:0:7c53:5c2f:7771:9ec,entry is 92.246.139.106,
2a12:5940:995e:0:7e3a:d9a0:d206:27fb,entry is 92.246.139.106,
2a12:5940:995e:0:7e54:d8c5:20c5:3709,entry is 92.246.139.106,
2a12:5940:995e:0:7ee1:a826:3cbc:c84f,entry is 92.246.139.106,
2a12:5940:995e:0:7f7b:ee1a:861:9a5f,entry is 92.246.139.106,
2a12:5940:995e:0:82c9:a189:f67e:5994,entry is 92.246.139.106,
2a12:5940:995e:0:88d9:cc1e:34a1:c587,entry is 92.246.139.106,
2a12:5940:995e:0:88e5:3d81:556f:48d5,entry is 92.246.139.106,
2a12:5940:995e:0:89a9:7d3a:c701:654,entry is 92.246.139.106,
2a12:5940:995e:0:8aa:73ff:3f95:6eb1,entry is 92.246.139.106,
2a12:5940:995e:0:8d6f:11f5:a4d9:2007,entry is 92.246.139.106,
2a12:5940:995e:0:903f:210d:b5b3:e523,entry is 92.246.139.106,
2a12:5940:995e:0:90be:525:7b59:5696,entry is 92.246.139.106,
2a12:5940:995e:0:910a:d8b3:198a:4978,entry is 92.246.139.106,
2a12:5940:995e:0:9180:4b09:5bf7:f8d1,entry is 92.246.139.106,
2a12:5940:995e:0:92c4:96a1:d504:789d,entry is 92.246.139.106,
2a12:5940:995e:0:933b:e48d:3962:7456,entry is 92.246.139.106,
2a12:5940:995e:0:939c:9fc4:7aa8:5238,entry is 92.246.139.106,
2a12:5940:995e:0:9519:627e:acff:b223,entry is 92.246.139.106,
2a12:5940:995e:0:986b:cc7:b8a4:afb9,entry is 92.246.139.106,
2a12:5940:995e:0:9953:af77:98f0:4f8c,entry is 92.246.139.106,
2a12:5940:995e:0:9c47:f5b:1a0d:8528,entry is 92.246.139.106,
2a12:5940:995e:0:9cc3:d0f:6dcb:b4c0,entry is 92.246.139.106,
2a12:5940:995e:0:9d71:6e65:1b47:2442,entry is 92.246.139.106,
2a12:5940:995e:0:9e92:1f9d:8afc:5d97,entry is 92.246.139.106,
2a12:5940:995e:0:a31:ca7a:f7c:1a2f,entry is 92.246.139.106,
2a12:5940:995e:0:a348:2698:e700:66c1,entry is 92.246.139.106,
2a12:5940:995e:0:a3ac:7a5d:3e25:c157,entry is 92.246.139.106,
2a12:5940:995e:0:a592:110c:3289:fc97,entry is 92.246.139.106,
2a12:5940:995e:0:aa3d:5cf2:31d9:2aa6,entry is 92.246.139.106,
2a12:5940:995e:0:aac8:de6e:94fd:273f,entry is 92.246.139.106,
2a12:5940:995e:0:ae61:b1e8:1a3e:5451,entry is 92.246.139.106,
2a12:5940:995e:0:af1d:cf42:fd92:f9c5,entry is 92.246.139.106,
2a12:5940:995e:0:b09d:b2b2:8cfc:abdc,entry is 92.246.139.106,
2a12:5940:995e:0:b5e9:afcf:759:f2be,entry is 92.246.139.106,
2a12:5940:995e:0:b6b1:ac53:a29e:7f95,entry is 92.246.139.106,
2a12:5940:995e:0:b89b:5cc1:a233:17ba,entry is 92.246.139.106,
2a12:5940:995e:0:b90f:d80:f28a:f982,entry is 92.246.139.106,
2a12:5940:995e:0:bd7a:5a6f:5571:3b93,entry is 92.246.139.106,
2a12:5940:995e:0:be5b:d8f0:413a:24c8,entry is 92.246.139.106,
2a12:5940:995e:0:c059:d5c6:1c7f:bbc3,entry is 92.246.139.106,
2a12:5940:995e:0:c1ae:7ed5:e8ca:8667,entry is 92.246.139.106,
2a12:5940:995e:0:c1d9:37b:8872:8924,entry is 92.246.139.106,
2a12:5940:995e:0:c272:bbda:105f:685f,entry is 92.246.139.106,
2a12:5940:995e:0:c7ee:fb8f:9a1b:88,entry is 92.246.139.106,
2a12:5940:995e:0:c974:33be:1bf8:436d,entry is 92.246.139.106,
2a12:5940:995e:0:c98a:7987:107f:3696,entry is 92.246.139.106,
2a12:5940:995e:0:cd0b:a046:457b:84d9,entry is 92.246.139.106,
2a12:5940:995e:0:d9e9:4c06:8c1:9aaa,entry is 92.246.139.106,
2a12:5940:995e:0:dc9d:9c8d:1408:2b2c,entry is 92.246.139.106,
2a12:5940:995e:0:de3a:cace:7acb:7c88,entry is 92.246.139.106,
2a12:5940:995e:0:de53:f098:b299:d331,entry is 92.246.139.106,
2a12:5940:995e:0:e085:8190:4be7:f6f2,entry is 92.246.139.106,
2a12:5940:995e:0:e300:17d:69d8:6cb0,entry is 92.246.139.106,
2a12:5940:995e:0:e339:e4c:bb04:f054,entry is 92.246.139.106,
2a12:5940:995e:0:e4d5:2338:b01:2d5a,entry is 92.246.139.106,
2a12:5940:995e:0:e7d4:96d7:2bd0:427,entry is 92.246.139.106,
2a12:5940:995e:0:e80:7e4a:1a82:8b7a,entry is 92.246.139.106,
2a12:5940:995e:0:e903:4326:afe0:e17e,entry is 92.246.139.106,
2a12:5940:995e:0:e995:9d02:5391:420,entry is 92.246.139.106,
2a12:5940:995e:0:ea67:da79:a727:fc0c,entry is 92.246.139.106,
2a12:5940:995e:0:eb96:64c8:8cb0:1bf1,entry is 92.246.139.106,
2a12:5940:995e:0:ed53:d13d:a211:36a7,entry is 92.246.139.106,
2a12:5940:995e:0:ee2:bd38:1ccf:101e,entry is 92.246.139.106,
2a12:5940:995e:0:efdd:cc7e:bbd7:c60e,entry is 92.246.139.106,
2a12:5940:995e:0:f414:c87c:b1d4:514d,entry is 92.246.139.106,
2a12:5940:995e:0:f611:9750:4ff2:7c57,entry is 92.246.139.106,
2a12:5940:995e:0:f6d6:d5d:d96e:a717,entry is 92.246.139.106,
2a12:5940:995e:0:f725:8ae4:5a74:15e3,entry is 92.246.139.106,
2a12:5940:995e:0:f8f8:df0f:b82c:5269,entry is 92.246.139.106,
2a12:5940:995e:0:fa45:7ffe:ada7:fb9f,entry is 92.246.139.106,
2a12:5940:995e:0:fafc:ada:fb40:721e,entry is 92.246.139.106,
2a12:5940:995e:0:fb18:c4fe:2290:7292,entry is 92.246.139.106,
2a12:5940:995e:0:fbd2:636:e45a:2bca,entry is 92.246.139.106,
2a12:5940:995e:0:fbd4:e92f:83ab:2cec,entry is 92.246.139.106,
2a12:5940:995e:0:fbe1:f715:225a:387d,entry is 92.246.139.106,
2a12:5940:995e:0:fd33:b57f:d8de:777f,entry is 92.246.139.106,
2a12:5940:995e:0:feb4:65e2:9763:67f3,entry is 92.246.139.106,
2a12:5940:995f:0:1200:5fab:df1:f506,entry is 92.246.139.112,
2a12:5940:995f:0:28d0:28f5:f611:2f8e,entry is 92.246.139.112,
2a12:5940:995f:0:2919:1b68:df30:c2bb,entry is 92.246.139.112,
2a12:5940:995f:0:2b7e:4c0b:a0d8:5464,entry is 92.246.139.112,
2a12:5940:995f:0:33ff:9d6b:bd5:a264,entry is 92.246.139.112,
2a12:5940:995f:0:38a2:e316:d69c:a0d6,entry is 92.246.139.112,
2a12:5940:995f:0:3904:1bfa:936b:3ebd,entry is 92.246.139.112,
2a12:5940:995f:0:3a45:a2d:a37f:6ba6,entry is 92.246.139.112,
2a12:5940:995f:0:3acb:9776:5284:523b,entry is 92.246.139.112,
2a12:5940:995f:0:3dd8:284c:4da1:498b,entry is 92.246.139.112,
2a12:5940:995f:0:40bc:edcb:8f82:4d04,entry is 92.246.139.112,
2a12:5940:995f:0:5d9b:734e:7b99:5be,entry is 92.246.139.112,
2a12:5940:995f:0:627f:a971:9505:426,entry is 92.246.139.112,
2a12:5940:995f:0:633f:91a9:fb05:c87a,entry is 92.246.139.112,
2a12:5940:995f:0:63cf:fbf3:587b:f866,entry is 92.246.139.112,
2a12:5940:995f:0:68d:734b:aa11:d28e,entry is 92.246.139.112,
2a12:5940:995f:0:6cb5:b21e:249e:6d72,entry is 92.246.139.112,
2a12:5940:995f:0:72c0:b23:94ac:31ca,entry is 92.246.139.112,
2a12:5940:995f:0:8060:df1e:8e5a:a356,entry is 92.246.139.112,
2a12:5940:995f:0:81bb:1a8c:f1bc:8a8d,entry is 92.246.139.112,
2a12:5940:995f:0:88b:8e43:9e46:fc7a,entry is 92.246.139.112,
2a12:5940:995f:0:8cc4:275f:d691:6b8a,entry is 92.246.139.112,
2a12:5940:995f:0:90dc:a43:3e73:f054,entry is 92.246.139.112,
2a12:5940:995f:0:945d:80ec:6909:1319,entry is 92.246.139.112,
2a12:5940:995f:0:9962:489e:40ee:5aa6,entry is 92.246.139.112,
2a12:5940:995f:0:9a92:17a6:6e33:7f3b,entry is 92.246.139.112,
2a12:5940:995f:0:9a9c:5451:a38d:e8c2,entry is 92.246.139.112,
2a12:5940:995f:0:9ab6:a314:d6a0:5517,entry is 92.246.139.112,
2a12:5940:995f:0:9e77:7b6c:a920:3298,entry is 92.246.139.112,
2a12:5940:995f:0:9f0a:2c5:a6db:bafe,entry is 92.246.139.112,
2a12:5940:995f:0:a4d4:ff0f:215b:a021,entry is 92.246.139.112,
2a12:5940:995f:0:aa28:256a:c813:e9ba,entry is 92.246.139.112,
2a12:5940:995f:0:acef:fbae:d4cb:af1f,entry is 92.246.139.112,
2a12:5940:995f:0:b033:8d22:e41a:3560,entry is 92.246.139.112,
2a12:5940:995f:0:b798:edfa:2350:53ab,entry is 92.246.139.112,
2a12:5940:995f:0:b917:749d:3058:1d3,entry is 92.246.139.112,
2a12:5940:995f:0:bedb:422e:32ed:581e,entry is 92.246.139.112,
2a12:5940:995f:0:ce03:f2f2:d15a:fa9c,entry is 92.246.139.112,
2a12:5940:995f:0:d04:869f:2bef:9c6e,entry is 92.246.139.112,
2a12:5940:995f:0:d062:e440:b43e:c722,entry is 92.246.139.112,
2a12:5940:995f:0:d124:1d23:df24:976a,entry is 92.246.139.112,
2a12:5940:995f:0:d4a5:d74:d621:1846,entry is 92.246.139.112,
2a12:5940:995f:0:d87e:c556:b7d7:7f9,entry is 92.246.139.112,
2a12:5940:995f:0:da5:55c4:6921:6191,entry is 92.246.139.112,
2a12:5940:995f:0:de38:6496:e9d1:4070,entry is 92.246.139.112,
2a12:5940:995f:0:de6b:8cf2:7e3:9587,entry is 92.246.139.112,
2a12:5940:995f:0:e9b6:d382:958e:b1b6,entry is 92.246.139.112,
2a12:5940:995f:0:e9f4:b54e:bd0:a608,entry is 92.246.139.112,
2a12:5940:995f:0:edcb:eb52:1649:a86c,entry is 92.246.139.112,
2a12:5940:995f:0:f1bf:1090:4164:acdb,entry is 92.246.139.112,
2a12:5940:995f:0:f266:2b47:1075:ef4d,entry is 92.246.139.112,
2a12:5940:995f:0:f6b7:3529:30d9:d51f,entry is 92.246.139.112,
2a12:5940:9961:0:11af:10ed:b576:3146,entry is 92.246.139.113,
2a12:5940:9961:0:13f2:cae7:1ebc:85db,entry is 92.246.139.113,
2a12:5940:9961:0:143c:4fd4:d47:f713,entry is 92.246.139.113,
2a12:5940:9961:0:153d:58ff:5586:928f,entry is 92.246.139.113,
2a12:5940:9961:0:1711:e36b:8f5a:1ae3,entry is 92.246.139.113,
2a12:5940:9961:0:179d:22b3:8aa6:665c,entry is 92.246.139.113,
2a12:5940:9961:0:1a43:ed95:ff69:ae08,entry is 92.246.139.113,
2a12:5940:9961:0:1aa8:2335:d017:9ed3,entry is 92.246.139.113,
2a12:5940:9961:0:1e29:3dd0:d7e8:33a3,entry is 92.246.139.113,
2a12:5940:9961:0:1f21:f002:f8d:c13,entry is 92.246.139.113,
2a12:5940:9961:0:20e5:a6bd:edba:2b60,entry is 92.246.139.113,
2a12:5940:9961:0:2180:2f3:5521:d9c4,entry is 92.246.139.113,
2a12:5940:9961:0:22b7:f285:366d:991f,entry is 92.246.139.113,
2a12:5940:9961:0:22ed:68df:7d5:152a,entry is 92.246.139.113,
2a12:5940:9961:0:2361:966f:b694:f77a,entry is 92.246.139.113,
2a12:5940:9961:0:24fe:2027:646c:22a5,entry is 92.246.139.113,
2a12:5940:9961:0:2575:8617:831b:d9fb,entry is 92.246.139.113,
2a12:5940:9961:0:2865:b9fb:cfb6:c626,entry is 92.246.139.113,
2a12:5940:9961:0:2a1a:50c6:8cc2:ac1b,entry is 92.246.139.113,
2a12:5940:9961:0:2acf:cc72:f925:4f6e,entry is 92.246.139.113,
2a12:5940:9961:0:2bb1:b272:c68a:50bf,entry is 92.246.139.113,
2a12:5940:9961:0:2cd5:edec:2824:33d6,entry is 92.246.139.113,
2a12:5940:9961:0:2ef3:6bf2:2128:3923,entry is 92.246.139.113,
2a12:5940:9961:0:2fde:f5f2:313a:98fd,entry is 92.246.139.113,
2a12:5940:9961:0:302b:a0b0:1df0:502b,entry is 92.246.139.113,
2a12:5940:9961:0:3727:5e91:2bf6:1b51,entry is 92.246.139.113,
2a12:5940:9961:0:379b:374d:e259:4c70,entry is 92.246.139.113,
2a12:5940:9961:0:389a:8137:aa7d:ff2,entry is 92.246.139.113,
2a12:5940:9961:0:3a06:444b:d29b:6803,entry is 92.246.139.113,
2a12:5940:9961:0:3bd6:87f7:306:d5b0,entry is 92.246.139.113,
2a12:5940:9961:0:40cc:2a6c:4885:a4a3,entry is 92.246.139.113,
2a12:5940:9961:0:42b0:5852:81da:a921,entry is 92.246.139.113,
2a12:5940:9961:0:446d:d493:833d:d2d7,entry is 92.246.139.113,
2a12:5940:9961:0:494e:bdb5:dd48:6409,entry is 92.246.139.113,
2a12:5940:9961:0:49ea:5453:75fb:8d82,entry is 92.246.139.113,
2a12:5940:9961:0:4e82:3a6e:c59e:7ef,entry is 92.246.139.113,
