#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:1e11:0:3813:1a5d:6950:e00e,entry is 147.45.43.211,
2a12:5940:1e11:0:3be4:2a35:ac4a:3627,entry is 147.45.43.211,
2a12:5940:1e11:0:3f4f:36e9:a3a7:3f0,entry is 147.45.43.211,
2a12:5940:1e11:0:406c:906e:6845:2d60,entry is 147.45.43.211,
2a12:5940:1e11:0:4263:859d:e0bb:8019,entry is 147.45.43.211,
2a12:5940:1e11:0:439c:a0ca:a01:e28c,entry is 147.45.43.211,
2a12:5940:1e11:0:4b4d:52b5:b1ab:2a42,entry is 147.45.43.211,
2a12:5940:1e11:0:4ed2:a0e3:7bb:b980,entry is 147.45.43.211,
2a12:5940:1e11:0:500f:aea3:4f64:eb8d,entry is 147.45.43.211,
2a12:5940:1e11:0:501a:14d2:bd96:221d,entry is 147.45.43.211,
2a12:5940:1e11:0:50e7:9a67:fd25:5c53,entry is 147.45.43.211,
2a12:5940:1e11:0:5112:8ca0:bd83:ae52,entry is 147.45.43.211,
2a12:5940:1e11:0:52ca:d423:c6a4:d1aa,entry is 147.45.43.211,
2a12:5940:1e11:0:533a:9ce9:e9d1:1516,entry is 147.45.43.211,
2a12:5940:1e11:0:569a:2fd4:dd9d:a52f,entry is 147.45.43.211,
2a12:5940:1e11:0:592b:2566:6527:1dee,entry is 147.45.43.211,
2a12:5940:1e11:0:59bc:7185:9638:2b85,entry is 147.45.43.211,
2a12:5940:1e11:0:638c:50b:4625:1742,entry is 147.45.43.211,
2a12:5940:1e11:0:6d0f:6c09:6937:c810,entry is 147.45.43.211,
2a12:5940:1e11:0:71b0:87af:f1a0:a24a,entry is 147.45.43.211,
2a12:5940:1e11:0:73be:b85c:5813:51f,entry is 147.45.43.211,
2a12:5940:1e11:0:75ff:cf7d:f4df:14b0,entry is 147.45.43.211,
2a12:5940:1e11:0:77cf:75aa:af3d:2d41,entry is 147.45.43.211,
2a12:5940:1e11:0:78d5:6a2c:cf58:ac51,entry is 147.45.43.211,
2a12:5940:1e11:0:7fe2:b380:a716:9833,entry is 147.45.43.211,
2a12:5940:1e11:0:8063:8f3:699:23b2,entry is 147.45.43.211,
2a12:5940:1e11:0:891e:debf:c451:74e6,entry is 147.45.43.211,
2a12:5940:1e11:0:8ab0:f824:c183:e961,entry is 147.45.43.211,
2a12:5940:1e11:0:8c20:127:8905:d5f,entry is 147.45.43.211,
2a12:5940:1e11:0:912f:d410:3c95:c829,entry is 147.45.43.211,
2a12:5940:1e11:0:91c:90dd:e143:b8c6,entry is 147.45.43.211,
2a12:5940:1e11:0:929e:6fa5:24c1:bd82,entry is 147.45.43.211,
2a12:5940:1e11:0:9380:3da8:595d:9107,entry is 147.45.43.211,
2a12:5940:1e11:0:964d:8640:2d90:f968,entry is 147.45.43.211,
2a12:5940:1e11:0:9721:ee8f:f0d0:430e,entry is 147.45.43.211,
2a12:5940:1e11:0:989c:1713:fae5:35c9,entry is 147.45.43.211,
2a12:5940:1e11:0:9a64:8bf5:9759:ab62,entry is 147.45.43.211,
2a12:5940:1e11:0:a330:53ef:1ac2:5da9,entry is 147.45.43.211,
2a12:5940:1e11:0:a592:fa77:2d12:e8ad,entry is 147.45.43.211,
2a12:5940:1e11:0:a97b:63:2d6c:9e55,entry is 147.45.43.211,
2a12:5940:1e11:0:abad:49ad:6f31:cc6f,entry is 147.45.43.211,
2a12:5940:1e11:0:ae1b:b92:50da:38e2,entry is 147.45.43.211,
2a12:5940:1e11:0:aefe:f647:6730:ce13,entry is 147.45.43.211,
2a12:5940:1e11:0:b690:516f:3982:ec9f,entry is 147.45.43.211,
2a12:5940:1e11:0:ba9b:51fb:44ab:da08,entry is 147.45.43.211,
2a12:5940:1e11:0:bb62:16e4:e0b0:ed9,entry is 147.45.43.211,
2a12:5940:1e11:0:bebb:fedb:dfb1:b70d,entry is 147.45.43.211,
2a12:5940:1e11:0:bfd:ab6b:2a7:25b2,entry is 147.45.43.211,
2a12:5940:1e11:0:bffc:7f16:8eb0:3a1f,entry is 147.45.43.211,
2a12:5940:1e11:0:c1e8:2886:cb58:5004,entry is 147.45.43.211,
2a12:5940:1e11:0:c475:60ad:67ce:e7a5,entry is 147.45.43.211,
2a12:5940:1e11:0:c723:6089:9a1:ec98,entry is 147.45.43.211,
2a12:5940:1e11:0:cce9:49aa:e21b:8750,entry is 147.45.43.211,
2a12:5940:1e11:0:ceba:4a07:eef3:a157,entry is 147.45.43.211,
2a12:5940:1e11:0:cf42:8037:d3e2:4ce8,entry is 147.45.43.211,
2a12:5940:1e11:0:cf8a:efce:f74b:20e,entry is 147.45.43.211,
2a12:5940:1e11:0:d0af:69da:336c:872c,entry is 147.45.43.211,
2a12:5940:1e11:0:d1f7:6fbb:5fcd:7cd,entry is 147.45.43.211,
2a12:5940:1e11:0:d2a1:34fb:e07a:d4ad,entry is 147.45.43.211,
2a12:5940:1e11:0:d5e7:3c86:717d:c4d7,entry is 147.45.43.211,
2a12:5940:1e11:0:d92e:6f32:5bc6:13e,entry is 147.45.43.211,
2a12:5940:1e11:0:d98c:79fa:e87f:6c2c,entry is 147.45.43.211,
2a12:5940:1e11:0:dbf5:edba:ef9:5239,entry is 147.45.43.211,
2a12:5940:1e11:0:de87:ad1:27fa:210d,entry is 147.45.43.211,
2a12:5940:1e11:0:e5bf:f91b:7bae:65c4,entry is 147.45.43.211,
2a12:5940:1e11:0:e6e1:a84:8f8b:c3d6,entry is 147.45.43.211,
2a12:5940:1e11:0:e7b0:125e:ff43:e590,entry is 147.45.43.211,
2a12:5940:1e11:0:e832:45a9:1dfd:53ef,entry is 147.45.43.211,
2a12:5940:1e11:0:e897:f4bd:9aba:2dfc,entry is 147.45.43.211,
2a12:5940:1e11:0:e90a:c69:78c:2b3f,entry is 147.45.43.211,
2a12:5940:1e11:0:ea85:3aeb:ea95:fbf6,entry is 147.45.43.211,
2a12:5940:1e11:0:ed84:5645:8d6:5182,entry is 147.45.43.211,
2a12:5940:1e11:0:f01f:e351:cd89:8905,entry is 147.45.43.211,
2a12:5940:1e11:0:f440:a497:181:1ce0,entry is 147.45.43.211,
2a12:5940:1e11:0:f4fa:6d39:1061:2e88,entry is 147.45.43.211,
2a12:5940:1e11:0:f4fc:e777:5927:61ce,entry is 147.45.43.211,
2a12:5940:1e11:0:f9:4698:4a65:4c8a,entry is 147.45.43.211,
2a12:5940:1e11:0:ffd7:1cd1:ad18:229,entry is 147.45.43.211,
2a12:5940:1e4a:0:14c5:580a:b6ac:be40,entry is 147.45.43.150,
2a12:5940:1e4a:0:1ba3:d9d7:ca5d:2b53,entry is 147.45.43.150,
2a12:5940:1e4a:0:2046:4d6f:d99:7e81,entry is 147.45.43.150,
2a12:5940:1e4a:0:275c:4525:588:da43,entry is 147.45.43.150,
2a12:5940:1e4a:0:29d1:212:b574:9bc,entry is 147.45.43.150,
2a12:5940:1e4a:0:30fd:5e06:d461:c3d,entry is 147.45.43.150,
2a12:5940:1e4a:0:368e:e943:9789:d95b,entry is 147.45.43.150,
2a12:5940:1e4a:0:37db:24c3:2bc5:e0d6,entry is 147.45.43.150,
2a12:5940:1e4a:0:38ac:ea0:29a4:862b,entry is 147.45.43.150,
2a12:5940:1e4a:0:38d1:7f37:ff5b:eda6,entry is 147.45.43.150,
2a12:5940:1e4a:0:4151:52a3:e16e:d7bf,entry is 147.45.43.150,
2a12:5940:1e4a:0:4544:5a14:f748:ee5c,entry is 147.45.43.150,
2a12:5940:1e4a:0:46dc:bb9c:5ca7:826,entry is 147.45.43.150,
2a12:5940:1e4a:0:49b5:35bc:92ea:242c,entry is 147.45.43.150,
2a12:5940:1e4a:0:4aad:5985:f94b:df5d,entry is 147.45.43.150,
2a12:5940:1e4a:0:4cee:e8b:fce6:b54d,entry is 147.45.43.150,
2a12:5940:1e4a:0:4ea0:9f06:6415:46a8,entry is 147.45.43.150,
2a12:5940:1e4a:0:5433:af05:d773:ee58,entry is 147.45.43.150,
2a12:5940:1e4a:0:5709:f0cd:f671:2bd3,entry is 147.45.43.150,
2a12:5940:1e4a:0:5cc7:a373:def1:bd1b,entry is 147.45.43.150,
2a12:5940:1e4a:0:5dae:c599:831b:a3fb,entry is 147.45.43.150,
2a12:5940:1e4a:0:5fdd:995d:98f4:4278,entry is 147.45.43.150,
2a12:5940:1e4a:0:6643:9235:f2d6:2772,entry is 147.45.43.150,
2a12:5940:1e4a:0:72bb:2c72:e8ef:ad43,entry is 147.45.43.150,
2a12:5940:1e4a:0:7721:9278:4acc:c5ea,entry is 147.45.43.150,
2a12:5940:1e4a:0:7f16:97a5:d451:bc2a,entry is 147.45.43.150,
2a12:5940:1e4a:0:7f9a:a235:abe0:d3d0,entry is 147.45.43.150,
2a12:5940:1e4a:0:8023:7d2a:b962:86d7,entry is 147.45.43.150,
2a12:5940:1e4a:0:8192:4ad8:da73:c54a,entry is 147.45.43.150,
2a12:5940:1e4a:0:822a:7d6a:ddb3:ef1f,entry is 147.45.43.150,
2a12:5940:1e4a:0:8379:ed7c:1c4f:e9a4,entry is 147.45.43.150,
2a12:5940:1e4a:0:86a1:faa5:480a:f32d,entry is 147.45.43.150,
2a12:5940:1e4a:0:8754:d757:131c:d51d,entry is 147.45.43.150,
2a12:5940:1e4a:0:8d4a:afe2:265c:a056,entry is 147.45.43.150,
2a12:5940:1e4a:0:8e65:ad74:753b:3134,entry is 147.45.43.150,
2a12:5940:1e4a:0:9126:2d70:668d:e879,entry is 147.45.43.150,
2a12:5940:1e4a:0:92c1:782:d068:3c22,entry is 147.45.43.150,
2a12:5940:1e4a:0:9518:372e:a177:ce64,entry is 147.45.43.150,
2a12:5940:1e4a:0:9788:10ba:bd:8470,entry is 147.45.43.150,
2a12:5940:1e4a:0:9af5:d7a0:6b9f:4368,entry is 147.45.43.150,
2a12:5940:1e4a:0:9db9:e164:a9aa:75bc,entry is 147.45.43.150,
2a12:5940:1e4a:0:a042:508e:4573:aaf7,entry is 147.45.43.150,
2a12:5940:1e4a:0:a0f7:4d73:dda5:573a,entry is 147.45.43.150,
2a12:5940:1e4a:0:a10f:865:1ffc:2cca,entry is 147.45.43.150,
2a12:5940:1e4a:0:a21f:8e32:5b97:97cf,entry is 147.45.43.150,
2a12:5940:1e4a:0:a37b:7edf:3400:9306,entry is 147.45.43.150,
2a12:5940:1e4a:0:aa32:5ba3:bf60:8bed,entry is 147.45.43.150,
2a12:5940:1e4a:0:aa6a:c0da:a3b1:f083,entry is 147.45.43.150,
2a12:5940:1e4a:0:ad89:8227:cbd:d24e,entry is 147.45.43.150,
2a12:5940:1e4a:0:af73:7090:b:bce8,entry is 147.45.43.150,
2a12:5940:1e4a:0:b54d:e5cc:889e:61db,entry is 147.45.43.150,
2a12:5940:1e4a:0:bb2:a002:6b20:1215,entry is 147.45.43.150,
2a12:5940:1e4a:0:bcc7:ae90:740:8139,entry is 147.45.43.150,
2a12:5940:1e4a:0:be7a:13ff:aa09:2254,entry is 147.45.43.150,
2a12:5940:1e4a:0:c093:d01e:b620:d82c,entry is 147.45.43.150,
2a12:5940:1e4a:0:c4af:98a3:817f:3f14,entry is 147.45.43.150,
2a12:5940:1e4a:0:c6b5:48e5:e739:8328,entry is 147.45.43.150,
2a12:5940:1e4a:0:c6c0:b41b:f0fa:d29d,entry is 147.45.43.150,
2a12:5940:1e4a:0:c911:6559:841a:f503,entry is 147.45.43.150,
2a12:5940:1e4a:0:c91e:5343:f6cc:38f6,entry is 147.45.43.150,
2a12:5940:1e4a:0:ca73:79b9:21b9:fb03,entry is 147.45.43.150,
2a12:5940:1e4a:0:cabf:b2c3:49a4:8c8b,entry is 147.45.43.150,
2a12:5940:1e4a:0:cc9:6579:11d8:f0a4,entry is 147.45.43.150,
2a12:5940:1e4a:0:d08d:f2b2:7be4:5d77,entry is 147.45.43.150,
2a12:5940:1e4a:0:d7da:d80:a5eb:f8c5,entry is 147.45.43.150,
2a12:5940:1e4a:0:dac7:3285:9c93:90d,entry is 147.45.43.150,
2a12:5940:1e4a:0:db78:6072:39ac:ad19,entry is 147.45.43.150,
2a12:5940:1e4a:0:dbfc:ce29:4206:d69c,entry is 147.45.43.150,
2a12:5940:1e4a:0:e2af:11cc:8ee7:a3e3,entry is 147.45.43.150,
2a12:5940:1e4a:0:eb7:499b:e098:6976,entry is 147.45.43.150,
2a12:5940:1e4a:0:eeae:1831:c8e5:22e8,entry is 147.45.43.150,
2a12:5940:1e4a:0:f44f:6203:270:34b8,entry is 147.45.43.150,
2a12:5940:1e4a:0:f5e7:8829:717d:3d42,entry is 147.45.43.150,
2a12:5940:1e4a:0:f8df:9ba1:be49:719e,entry is 147.45.43.150,
2a12:5940:1e4a:0:fc86:9f58:26cf:4ef6,entry is 147.45.43.150,
2a12:5940:1e4a:0:fe54:43f:e93b:2645,entry is 147.45.43.150,
2a12:5940:1e51:0:1129:2d4f:c4e9:604,entry is 147.45.43.142,
2a12:5940:1e51:0:16a6:13d4:1d30:224e,entry is 147.45.43.142,
2a12:5940:1e51:0:1711:a9e0:f8e3:c548,entry is 147.45.43.142,
2a12:5940:1e51:0:189f:537e:901a:80ce,entry is 147.45.43.142,
2a12:5940:1e51:0:190b:3290:f2d9:7dc2,entry is 147.45.43.142,
2a12:5940:1e51:0:1a33:21db:d422:3f98,entry is 147.45.43.142,
2a12:5940:1e51:0:1e81:a00d:68fb:76d8,entry is 147.45.43.142,
2a12:5940:1e51:0:22ea:e387:4644:3962,entry is 147.45.43.142,
2a12:5940:1e51:0:2714:6a4e:9f6c:476c,entry is 147.45.43.142,
2a12:5940:1e51:0:2827:ef0a:138b:9d11,entry is 147.45.43.142,
2a12:5940:1e51:0:293d:f9bc:bd84:22fc,entry is 147.45.43.142,
2a12:5940:1e51:0:2df1:551b:25ab:fc0e,entry is 147.45.43.142,
2a12:5940:1e51:0:3077:7f29:828b:6f26,entry is 147.45.43.142,
2a12:5940:1e51:0:322f:b3a7:c9db:4528,entry is 147.45.43.142,
2a12:5940:1e51:0:3331:3bd5:6e17:edd8,entry is 147.45.43.142,
2a12:5940:1e51:0:33d0:5c1c:4deb:a26a,entry is 147.45.43.142,
2a12:5940:1e51:0:3470:f0b8:87d2:3fd2,entry is 147.45.43.142,
2a12:5940:1e51:0:3b6e:6e57:73d9:7642,entry is 147.45.43.142,
2a12:5940:1e51:0:3c09:fd48:6aac:2452,entry is 147.45.43.142,
2a12:5940:1e51:0:421f:efff:52b6:149f,entry is 147.45.43.142,
2a12:5940:1e51:0:460d:775e:606e:7a69,entry is 147.45.43.142,
2a12:5940:1e51:0:485a:10dd:8706:e329,entry is 147.45.43.142,
2a12:5940:1e51:0:4ce8:4a49:5ce6:4c32,entry is 147.45.43.142,
2a12:5940:1e51:0:4d2e:1bf6:2e1f:5d3b,entry is 147.45.43.142,
2a12:5940:1e51:0:4d43:e640:7558:8f49,entry is 147.45.43.142,
2a12:5940:1e51:0:4e55:3d6d:e386:45ff,entry is 147.45.43.142,
2a12:5940:1e51:0:5026:e0a1:e94b:2b75,entry is 147.45.43.142,
2a12:5940:1e51:0:543a:be3d:f7c2:6647,entry is 147.45.43.142,
2a12:5940:1e51:0:6124:83cb:495b:9a05,entry is 147.45.43.142,
2a12:5940:1e51:0:637d:7a5d:e7c2:f9c5,entry is 147.45.43.142,
2a12:5940:1e51:0:6603:fdc4:d7fc:d698,entry is 147.45.43.142,
2a12:5940:1e51:0:6de2:3249:3a6e:1b8d,entry is 147.45.43.142,
2a12:5940:1e51:0:6ee2:db4d:feac:a68c,entry is 147.45.43.142,
2a12:5940:1e51:0:70a0:b3da:9129:c499,entry is 147.45.43.142,
2a12:5940:1e51:0:723c:3a73:82cc:118f,entry is 147.45.43.142,
2a12:5940:1e51:0:7463:3f46:e684:e2a8,entry is 147.45.43.142,
2a12:5940:1e51:0:7529:c4c8:f73a:6a33,entry is 147.45.43.142,
2a12:5940:1e51:0:77fa:2794:3939:f71f,entry is 147.45.43.142,
2a12:5940:1e51:0:7b46:d123:c938:2666,entry is 147.45.43.142,
2a12:5940:1e51:0:7bb4:eedd:d2ac:7182,entry is 147.45.43.142,
2a12:5940:1e51:0:7e00:79db:54a4:9e25,entry is 147.45.43.142,
2a12:5940:1e51:0:80b0:e8a3:45d1:15d3,entry is 147.45.43.142,
2a12:5940:1e51:0:81ab:61cb:faea:95af,entry is 147.45.43.142,
2a12:5940:1e51:0:81b2:bdbe:c6c9:be21,entry is 147.45.43.142,
2a12:5940:1e51:0:829d:a499:25f0:41a6,entry is 147.45.43.142,
2a12:5940:1e51:0:84e4:fccf:5d8c:3f0f,entry is 147.45.43.142,
2a12:5940:1e51:0:8523:f8d2:cd8e:c696,entry is 147.45.43.142,
2a12:5940:1e51:0:8550:db99:b5d5:e9c4,entry is 147.45.43.142,
2a12:5940:1e51:0:8745:93bf:8eef:ff2b,entry is 147.45.43.142,
2a12:5940:1e51:0:8797:1d96:a39d:3292,entry is 147.45.43.142,
2a12:5940:1e51:0:87f7:f5b5:ae09:da05,entry is 147.45.43.142,
2a12:5940:1e51:0:88:7d1d:5c75:f8f1,entry is 147.45.43.142,
2a12:5940:1e51:0:8d0d:2198:9448:abd5,entry is 147.45.43.142,
2a12:5940:1e51:0:903:c0e7:12a0:1ff3,entry is 147.45.43.142,
2a12:5940:1e51:0:90cd:726b:1b0f:136b,entry is 147.45.43.142,
2a12:5940:1e51:0:90eb:1870:4e36:dd4d,entry is 147.45.43.142,
2a12:5940:1e51:0:960e:f4f0:d66c:6b60,entry is 147.45.43.142,
2a12:5940:1e51:0:968:9912:37b:500a,entry is 147.45.43.142,
2a12:5940:1e51:0:97a6:3c3f:69dd:dce1,entry is 147.45.43.142,
2a12:5940:1e51:0:9f82:e07:d26e:607b,entry is 147.45.43.142,
2a12:5940:1e51:0:9fba:5549:245:1aec,entry is 147.45.43.142,
2a12:5940:1e51:0:a0ff:91be:cc4b:291,entry is 147.45.43.142,
2a12:5940:1e51:0:a243:8e2:4fa0:4473,entry is 147.45.43.142,
2a12:5940:1e51:0:aa6:5e22:32be:2e9b,entry is 147.45.43.142,
2a12:5940:1e51:0:ae15:f0de:945d:747d,entry is 147.45.43.142,
2a12:5940:1e51:0:ae1a:797f:6866:1330,entry is 147.45.43.142,
2a12:5940:1e51:0:af52:cd9:30c8:35a5,entry is 147.45.43.142,
2a12:5940:1e51:0:b177:2638:ef0b:8cb2,entry is 147.45.43.142,
2a12:5940:1e51:0:b337:f1e3:60ac:ee0e,entry is 147.45.43.142,
2a12:5940:1e51:0:b52c:3327:cb94:7394,entry is 147.45.43.142,
2a12:5940:1e51:0:b559:93bc:5d13:129c,entry is 147.45.43.142,
2a12:5940:1e51:0:bafe:193c:59f3:a4ba,entry is 147.45.43.142,
2a12:5940:1e51:0:c0d:756b:e32:22fa,entry is 147.45.43.142,
2a12:5940:1e51:0:c730:f175:a5f1:7bac,entry is 147.45.43.142,
2a12:5940:1e51:0:c895:369:e7b4:5800,entry is 147.45.43.142,
2a12:5940:1e51:0:cdb9:9cd5:4700:b94c,entry is 147.45.43.142,
2a12:5940:1e51:0:ce39:6ce0:e685:21b2,entry is 147.45.43.142,
2a12:5940:1e51:0:cf48:863a:2bc4:1ccc,entry is 147.45.43.142,
2a12:5940:1e51:0:cf8e:c877:aa0a:a0bd,entry is 147.45.43.142,
2a12:5940:1e51:0:d03d:db45:da84:e402,entry is 147.45.43.142,
2a12:5940:1e51:0:d495:1131:eb86:a0dc,entry is 147.45.43.142,
2a12:5940:1e51:0:d646:7cb0:7a52:8da9,entry is 147.45.43.142,
2a12:5940:1e51:0:dc2e:afa8:a590:aac1,entry is 147.45.43.142,
2a12:5940:1e51:0:dc55:dd6a:c6aa:7061,entry is 147.45.43.142,
2a12:5940:1e51:0:e7b1:3f91:fe77:3e4d,entry is 147.45.43.142,
2a12:5940:1e51:0:e845:b5b5:2372:64e6,entry is 147.45.43.142,
2a12:5940:1e51:0:e93:c747:ba75:6bc6,entry is 147.45.43.142,
2a12:5940:1e51:0:ea9f:fda8:e2fb:e76f,entry is 147.45.43.142,
2a12:5940:1e51:0:eb09:6660:3a3:95d5,entry is 147.45.43.142,
2a12:5940:1e51:0:eb6e:bc41:ce79:ede1,entry is 147.45.43.142,
2a12:5940:1e51:0:ed69:ad78:1dfd:133e,entry is 147.45.43.142,
2a12:5940:1e51:0:ed96:a5d2:26be:7022,entry is 147.45.43.142,
2a12:5940:1e51:0:f38f:49a0:e9a0:d6a7,entry is 147.45.43.142,
2a12:5940:1e51:0:f44:2ba6:f7a2:2a4d,entry is 147.45.43.142,
2a12:5940:1e51:0:fb26:609d:c94c:7782,entry is 147.45.43.142,
2a12:5940:1e51:0:fcab:6629:2fc9:1cb0,entry is 147.45.43.142,
2a12:5940:1e51:0:fde:d57e:d1a1:ba41,entry is 147.45.43.142,
2a12:5940:1e51:0:fe45:d327:38b9:b6b5,entry is 147.45.43.142,
2a12:5940:1e74:0:13e1:8266:9c0e:335f,entry is 147.45.43.212,
2a12:5940:1e74:0:1416:f2e1:5fb6:7526,entry is 147.45.43.212,
2a12:5940:1e74:0:149f:cf7:68d1:a94a,entry is 147.45.43.212,
2a12:5940:1e74:0:15f9:6860:1390:eb76,entry is 147.45.43.212,
2a12:5940:1e74:0:162:2d28:50b8:1d4a,entry is 147.45.43.212,
2a12:5940:1e74:0:1cf8:26ab:e22c:75a8,entry is 147.45.43.212,
2a12:5940:1e74:0:1f0b:79f4:e1ef:6cd8,entry is 147.45.43.212,
2a12:5940:1e74:0:1f9a:1413:51bf:d2e,entry is 147.45.43.212,
2a12:5940:1e74:0:22cd:f69:28bf:af7e,entry is 147.45.43.212,
2a12:5940:1e74:0:26cd:e133:7dd7:a263,entry is 147.45.43.212,
2a12:5940:1e74:0:27d7:e400:328f:37a0,entry is 147.45.43.212,
2a12:5940:1e74:0:29a9:d674:818f:d349,entry is 147.45.43.212,
2a12:5940:1e74:0:2a9e:f890:f67b:f101,entry is 147.45.43.212,
2a12:5940:1e74:0:30fd:ece9:8765:e368,entry is 147.45.43.212,
2a12:5940:1e74:0:34b9:852a:5d9d:6de3,entry is 147.45.43.212,
2a12:5940:1e74:0:35bb:26c8:2a95:de99,entry is 147.45.43.212,
2a12:5940:1e74:0:3850:39a7:4b3a:c228,entry is 147.45.43.212,
2a12:5940:1e74:0:39a1:ea12:3d88:546c,entry is 147.45.43.212,
2a12:5940:1e74:0:3a47:db8:d0fa:a2bf,entry is 147.45.43.212,
2a12:5940:1e74:0:3a87:1686:d0dd:c24d,entry is 147.45.43.212,
2a12:5940:1e74:0:3bb5:8d1e:be74:7d1b,entry is 147.45.43.212,
2a12:5940:1e74:0:3e0f:f4c8:979a:5f8d,entry is 147.45.43.212,
2a12:5940:1e74:0:3f27:5e65:a34a:5b4a,entry is 147.45.43.212,
2a12:5940:1e74:0:3f55:4589:39d5:2bc,entry is 147.45.43.212,
2a12:5940:1e74:0:4194:e302:a513:994b,entry is 147.45.43.212,
2a12:5940:1e74:0:4382:2669:f971:90d2,entry is 147.45.43.212,
2a12:5940:1e74:0:4b57:c2d2:85e8:1663,entry is 147.45.43.212,
2a12:5940:1e74:0:5b9b:6805:a624:f12a,entry is 147.45.43.212,
2a12:5940:1e74:0:5d20:48cd:44e1:8946,entry is 147.45.43.212,
2a12:5940:1e74:0:647:1f9b:b223:13d0,entry is 147.45.43.212,
2a12:5940:1e74:0:6cf3:c483:1df7:9ec8,entry is 147.45.43.212,
2a12:5940:1e74:0:6eef:377c:f97d:50b9,entry is 147.45.43.212,
2a12:5940:1e74:0:709e:2d85:ded6:9d15,entry is 147.45.43.212,
2a12:5940:1e74:0:70f1:c64a:204d:b6f3,entry is 147.45.43.212,
2a12:5940:1e74:0:70f7:6d80:8bfd:f642,entry is 147.45.43.212,
2a12:5940:1e74:0:7381:2f5e:e95c:7734,entry is 147.45.43.212,
2a12:5940:1e74:0:75f6:7d9b:7bdf:c743,entry is 147.45.43.212,
2a12:5940:1e74:0:7abb:9bef:2bb3:a0ba,entry is 147.45.43.212,
2a12:5940:1e74:0:7d09:2495:a848:7b3c,entry is 147.45.43.212,
2a12:5940:1e74:0:7d1f:37d:7bff:a37d,entry is 147.45.43.212,
2a12:5940:1e74:0:7d7a:2cbc:50aa:6aab,entry is 147.45.43.212,
2a12:5940:1e74:0:7ebd:c6bd:e58e:38ab,entry is 147.45.43.212,
2a12:5940:1e74:0:8510:37e5:c0ea:82eb,entry is 147.45.43.212,
2a12:5940:1e74:0:8970:865a:6d03:84a2,entry is 147.45.43.212,
2a12:5940:1e74:0:8b9a:ae95:33f8:542c,entry is 147.45.43.212,
2a12:5940:1e74:0:8e2f:ae53:ae05:2a52,entry is 147.45.43.212,
2a12:5940:1e74:0:8f1:e554:d603:b6df,entry is 147.45.43.212,
2a12:5940:1e74:0:912a:2132:c022:ac26,entry is 147.45.43.212,
2a12:5940:1e74:0:917f:573d:4a7a:90b3,entry is 147.45.43.212,
2a12:5940:1e74:0:938f:bd7d:4482:396c,entry is 147.45.43.212,
2a12:5940:1e74:0:93b5:8bb5:6837:699f,entry is 147.45.43.212,
2a12:5940:1e74:0:93de:1ad5:9e89:3f0,entry is 147.45.43.212,
2a12:5940:1e74:0:949a:cd28:c94b:241a,entry is 147.45.43.212,
2a12:5940:1e74:0:963b:c3e3:d860:e7b0,entry is 147.45.43.212,
2a12:5940:1e74:0:972c:94b3:8bb8:9c09,entry is 147.45.43.212,
2a12:5940:1e74:0:97df:68d2:9d8e:d2d3,entry is 147.45.43.212,
2a12:5940:1e74:0:97e4:a989:4e12:2907,entry is 147.45.43.212,
2a12:5940:1e74:0:99b9:29db:7e1e:8c79,entry is 147.45.43.212,
2a12:5940:1e74:0:9abb:5fc7:c864:25db,entry is 147.45.43.212,
2a12:5940:1e74:0:9d17:c7:f34d:6a7c,entry is 147.45.43.212,
2a12:5940:1e74:0:a3f0:ddec:daa:6ad8,entry is 147.45.43.212,
2a12:5940:1e74:0:a65b:23d7:7533:875,entry is 147.45.43.212,
2a12:5940:1e74:0:aff8:151:60:c6f0,entry is 147.45.43.212,
2a12:5940:1e74:0:b163:ad6:544a:c9b1,entry is 147.45.43.212,
2a12:5940:1e74:0:b48a:55af:c6e1:917f,entry is 147.45.43.212,
2a12:5940:1e74:0:b51f:1405:9ef3:7d02,entry is 147.45.43.212,
2a12:5940:1e74:0:b5e4:f1d3:7a24:fc0b,entry is 147.45.43.212,
2a12:5940:1e74:0:b76d:2263:f526:eccf,entry is 147.45.43.212,
2a12:5940:1e74:0:b8a1:a6a:7ae0:d92e,entry is 147.45.43.212,
2a12:5940:1e74:0:b9ff:940:e6fb:4b70,entry is 147.45.43.212,
2a12:5940:1e74:0:c2e:f597:4bdf:a054,entry is 147.45.43.212,
2a12:5940:1e74:0:c3dd:a9ef:39cd:f74f,entry is 147.45.43.212,
2a12:5940:1e74:0:c414:24d:c3ac:124a,entry is 147.45.43.212,
2a12:5940:1e74:0:c865:ee8b:ff26:eb27,entry is 147.45.43.212,
2a12:5940:1e74:0:ca69:c161:5a32:22,entry is 147.45.43.212,
2a12:5940:1e74:0:cafa:b84d:684a:ddb1,entry is 147.45.43.212,
2a12:5940:1e74:0:cee2:49d5:49b2:2c6e,entry is 147.45.43.212,
2a12:5940:1e74:0:d02:a5c6:530d:be73,entry is 147.45.43.212,
2a12:5940:1e74:0:d478:bce9:302e:d674,entry is 147.45.43.212,
2a12:5940:1e74:0:d553:e211:8c92:1cfd,entry is 147.45.43.212,
