#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
162.253.68.97,,
162.254.38.202,,
162.255.108.205,entry is 162.255.110.52,
163.15.183.33,,
163.172.221.53,,
163.172.33.148,,
163.172.97.137,,
163.47.158.142,entry is 103.229.82.166,
163.53.144.100,entry is 67.43.228.253,
163.53.150.138,,
163.53.186.250,,
163.53.204.178,,
164.132.163.73,,
164.138.43.14,,
164.163.190.68,entry is 38.7.20.100,
164.163.21.14,,
164.215.32.150,entry is 72.10.164.178,
164.52.42.6,entry is 164.52.42.2,
164.68.107.253,,
164.77.240.26,entry is 164.77.240.27,
164.77.240.28,,
164.90.252.243,,
164.92.237.188,,
164.92.71.232,,
164.92.86.113,,
165.0.136.30,,
165.140.184.90,entry is 8.39.228.33,
165.140.185.10,entry is 8.42.71.5,
165.140.185.26,entry is 8.39.228.161,
165.16.27.104,entry is 165.16.27.105,
165.16.27.109,,
165.16.27.21,entry is 165.16.27.36,
165.16.27.23,entry is 165.16.27.42,
165.16.30.230,entry is 165.16.30.225,
165.16.31.19,entry is 165.16.31.18,
165.16.42.172,entry is 165.16.42.173,
165.16.43.176,,
165.16.46.193,entry is 165.16.46.1,
165.165.182.242,entry is 102.221.40.114,
165.16.55.25,entry is 165.16.55.19,
165.16.55.47,entry is 165.16.55.19,
165.16.60.231,,
165.16.6.154,entry is 165.16.6.153,
165.16.88.161,entry is 165.16.88.170,
165.22.103.5,,
165.22.204.32,,
165.22.226.22,,
165.225.72.156,,
165.227.0.166,,
165.227.104.122,,
165.227.169.229,,
165.227.196.37,,
165.227.221.83,,
165.230.225.22,entry is 67.43.228.253,
165.231.45.64,entry is 78.47.96.120,
165.231.45.94,entry is 78.47.96.120,
1.6.53.181,entry is 72.10.160.90,
165.73.160.169,entry is 213.172.157.113,
165.73.160.173,entry is 213.172.157.113,
165.90.83.194,,
165.98.70.214,entry is 67.43.227.227,
166.137.107.49,entry is 103.148.57.103,
166.159.90.56,,
166.170.46.167,entry is 103.148.57.103,
166.170.46.246,entry is 103.148.57.103,
166.170.48.241,entry is 103.148.57.103,
166.170.50.41,entry is 103.148.57.103,
166.171.123.37,entry is 103.148.57.103,
166.172.186.58,entry is 103.148.57.103,
166.172.187.104,entry is 103.148.57.103,
166.172.189.173,entry is 103.148.57.103,
166.176.184.49,entry is 103.148.57.103,
166.62.121.102,,
166.62.121.127,,
166.62.126.215,entry is 148.72.40.123,
166.62.35.102,,
166.62.36.126,,
166.62.38.100,,
166.62.41.113,,
166.62.85.184,,
166.62.88.163,entry is 166.62.53.45,
167.172.100.244,,
167.172.158.55,,
167.172.159.43,,
167.172.67.207,,
167.172.79.17,,
167.172.82.30,,
167.172.91.219,,
167.179.234.107,entry is 72.10.160.173,
167.179.251.34,entry is 165.22.98.229,
167.179.45.56,,
167.249.29.214,entry is 167.249.29.215,
167.249.29.218,,
167.249.29.220,,
167.250.181.133,,
167.250.37.2,entry is 67.43.236.20,
167.250.50.235,entry is 167.250.50.242,
167.250.99.22,,
167.58.220.226,entry is 72.10.160.173,
167.60.211.115,entry is 72.10.164.178,
167.60.90.188,entry is 72.10.160.170,
167.60.9.9,entry is 67.43.236.20,
167.61.223.243,entry is 67.43.236.18,
167.61.88.92,entry is 72.10.160.90,
167.71.110.174,,
167.71.220.29,,
167.99.123.158,,
167.99.39.82,,
167.99.55.197,,
168.0.239.214,entry is 168.0.239.224,
168.121.179.106,entry is 72.10.160.173,
168.126.68.211,entry is 72.10.160.90,
168.138.143.121,,
168.138.211.5,,
168.138.44.123,,
168.181.121.195,,
168.181.196.76,,
168.181.208.150,entry is 67.43.236.20,
168.181.57.15,entry is 67.43.228.254,
168.194.171.241,,
168.194.171.37,entry is 168.194.171.44,
168.194.171.71,entry is 168.194.171.16,
168.194.224.36,entry is 186.219.215.147,
168.194.226.178,,
168.194.248.18,,
168.194.75.98,,
168.195.203.106,,
168.196.138.141,entry is 67.43.236.20,
168.196.157.169,entry is 168.196.158.15,
168.196.157.222,entry is 168.196.158.15,
168.196.246.107,entry is 168.196.246.110,
168.197.182.162,,
168.205.102.26,,
168.227.11.135,,
168.227.11.140,entry is 168.181.81.225,
168.227.17.254,entry is 72.10.164.178,
168.227.40.66,,
168.228.192.209,entry is 138.0.229.232,
168.228.192.211,entry is 138.0.229.232,
168.228.36.22,,
168.232.16.166,entry is 67.43.227.227,
168.232.162.6,entry is 72.10.164.178,
168.232.213.9,,
168.232.86.25,,
168.90.65.66,entry is 179.48.155.152,
169.150.201.18,entry is 65.109.152.88,
169.150.201.31,entry is 65.109.152.88,
169.150.201.5,entry is 65.109.152.88,
169.150.218.8,entry is 72.10.160.90,
169.150.254.103,entry is 67.43.227.227,
169.224.0.234,entry is 72.10.160.93,
169.224.0.241,entry is 67.43.228.253,
169.224.20.114,entry is 67.43.228.253,
169.224.20.98,entry is 72.10.160.94,
169.224.2.11,entry is 72.10.164.178,
169.224.2.140,entry is 67.43.236.20,
169.224.2.242,entry is 72.10.164.178,
169.224.4.144,entry is 72.10.160.174,
169.239.223.136,,
169.239.248.198,,
169.255.136.8,,
169.255.138.78,entry is 81.199.14.49,
169.255.139.133,entry is 81.199.14.17,
169.255.189.105,,
169.255.190.189,,
169.255.198.8,,
1.6.98.140,entry is 72.10.160.173,
16.98.50.97,entry is 72.10.160.170,
170.0.222.87,entry is 72.10.160.90,
170.106.179.191,,
170.231.36.28,entry is 72.10.160.91,
170.231.81.232,entry is 72.10.160.90,
170.238.104.213,,
170.238.239.72,,
170.239.205.3,entry is 170.239.205.1,
170.239.207.227,entry is 170.239.207.230,
170.244.0.179,,
170.244.64.198,,
170.244.90.139,entry is 170.244.90.130,
170.244.90.141,entry is 170.244.90.130,
170.245.132.105,entry is 170.245.132.15,
170.245.132.82,,
170.245.24.88,entry is 67.43.227.227,
170.245.69.14,entry is 67.43.236.20,
170.246.21.190,entry is 170.254.92.198,
170.246.85.108,entry is 170.246.85.106,
170.247.43.142,,
170.254.174.51,entry is 72.10.160.90,
170.254.175.1,entry is 170.254.175.209,
170.254.175.3,entry is 170.254.175.209,
170.254.99.210,,
170.64.155.204,,
170.64.206.114,,
170.64.206.185,,
170.64.222.141,,
170.64.222.81,,
170.64.222.86,,
170.64.222.88,,
170.78.147.194,entry is 186.227.112.65,
170.78.211.0,entry is 170.78.211.1,
170.78.211.34,entry is 170.78.211.33,
170.78.211.39,entry is 170.78.211.33,
170.78.92.98,,
170.79.181.188,,
170.79.182.192,entry is 170.79.182.82,
170.79.183.50,,
170.80.203.34,entry is 170.80.203.40,
170.80.33.103,,
170.81.108.153,entry is 170.81.108.45,
170.81.128.156,entry is 170.81.131.70,
170.81.128.23,entry is 170.81.131.70,
170.81.128.2,entry is 170.81.131.70,
170.81.128.32,entry is 170.81.131.70,
170.81.140.79,,
170.81.144.193,entry is 72.10.160.170,
170.81.210.10,entry is 170.81.210.249,
170.81.241.202,,
170.82.13.121,,
170.83.200.138,,
170.83.246.130,entry is 170.83.246.128,
170.83.77.182,entry is 207.138.39.145,
170.83.77.246,,
171.100.182.184,entry is 72.10.160.170,
171.103.58.122,,
171.116.92.60,entry is 218.26.101.226,
171.120.186.172,entry is 218.26.101.226,
171.217.69.113,,
171.221.174.230,,
171.221.240.17,,
171.224.179.243,entry is 67.43.227.229,
171.225.193.99,entry is 192.99.169.19,
171.225.197.84,entry is 72.10.160.90,
171.226.85.10,entry is 72.10.164.178,
171.233.137.66,entry is 67.43.236.20,
171.233.151.214,,
171.234.8.237,entry is 67.43.227.227,
171.236.70.75,entry is 67.43.236.20,
171.239.166.231,entry is 72.10.160.93,
171.241.14.141,entry is 67.43.236.20,
171.243.63.3,entry is 67.43.227.228,
171.244.10.204,,
171.244.140.160,,
171.248.213.128,,
171.248.222.60,,
171.250.218.244,,
171.254.218.182,,
171.4.250.50,entry is 72.10.160.90,
171.5.234.1,entry is 72.10.164.178,
171.5.241.122,entry is 67.43.236.20,
171.6.53.38,entry is 72.10.164.178,
171.76.82.91,entry is 72.10.160.93,
171.76.84.132,entry is 72.10.164.178,
172.100.133.227,entry is 178.62.7.98,
172.104.154.229,,
172.104.189.60,,
172.105.56.59,,
172.114.125.169,entry is 67.43.236.20,
172.119.251.242,entry is 67.43.236.20,
172.173.164.51,entry is 67.43.236.20,
172.232.161.205,undocumented TOR exit,
172.232.170.27,,
172.233.74.192,entry is 114.115.169.129,
172.233.80.50,entry is 114.115.169.129,
172.234.87.55,entry is 114.115.169.129,
172.234.87.75,entry is 114.115.169.129,
172.234.95.47,entry is 47.108.59.58,
172.56.152.87,entry is 72.10.164.178,
172.56.186.58,entry is 103.148.57.103,
172.56.187.198,entry is 103.148.57.103,
172.56.187.20,entry is 103.148.57.103,
172.56.187.214,entry is 103.148.57.103,
172.56.188.0,entry is 103.148.57.103,
172.56.188.206,entry is 103.148.57.103,
172.56.189.16,entry is 103.148.57.103,
172.56.200.70,entry is 103.148.57.103,
172.56.72.184,entry is 103.148.57.103,
172.56.72.75,entry is 103.148.57.103,
172.56.73.134,entry is 103.148.57.103,
172.56.74.150,entry is 103.148.57.103,
172.56.75.172,entry is 103.148.57.103,
172.56.76.120,entry is 103.148.57.103,
172.56.76.173,entry is 103.148.57.103,
172.56.76.190,entry is 103.148.57.103,
172.56.76.196,entry is 103.148.57.103,
172.56.78.229,entry is 103.148.57.103,
172.56.78.40,entry is 103.148.57.103,
172.56.78.47,entry is 103.148.57.103,
172.56.79.249,entry is 103.148.57.103,
172.56.79.3,entry is 103.148.57.103,
172.58.0.184,entry is 103.148.57.103,
172.58.165.231,entry is 103.148.57.103,
172.58.166.120,entry is 103.148.57.103,
172.58.166.48,entry is 103.148.57.103,
172.58.166.68,entry is 103.148.57.103,
172.58.167.119,entry is 103.148.57.103,
172.58.167.181,entry is 103.148.57.103,
172.58.206.220,entry is 72.10.164.178,
172.58.208.126,entry is 103.148.57.103,
172.58.208.148,entry is 103.148.57.103,
172.58.208.162,entry is 103.148.57.103,
172.58.208.230,entry is 103.148.57.103,
172.58.208.248,entry is 103.148.57.103,
172.58.208.30,entry is 103.148.57.103,
172.58.208.34,entry is 103.148.57.103,
172.58.208.50,entry is 103.148.57.103,
172.58.208.62,entry is 103.148.57.103,
172.58.209.128,entry is 103.148.57.103,
172.58.209.160,entry is 103.148.57.103,
172.58.209.164,entry is 103.148.57.103,
172.58.209.228,entry is 103.148.57.103,
172.58.209.250,entry is 103.148.57.103,
172.58.209.68,entry is 103.148.57.103,
172.58.209.74,entry is 103.148.57.103,
172.58.209.88,entry is 103.148.57.103,
172.58.209.8,entry is 103.148.57.103,
172.58.253.121,entry is 103.148.57.103,
172.58.253.158,entry is 103.148.57.103,
172.58.255.164,entry is 103.148.57.103,
172.58.255.205,entry is 103.148.57.103,
172.58.255.62,entry is 103.148.57.103,
172.59.184.168,entry is 103.148.57.103,
172.59.184.17,entry is 103.148.57.103,
172.59.185.179,entry is 103.148.57.103,
172.59.186.112,entry is 103.148.57.103,
172.59.187.102,entry is 103.148.57.103,
172.59.187.114,entry is 103.148.57.103,
172.59.187.70,entry is 103.148.57.103,
172.59.188.153,entry is 103.148.57.103,
172.59.189.196,entry is 103.148.57.103,
172.59.189.63,entry is 103.148.57.103,
172.59.190.230,entry is 103.148.57.103,
172.59.194.231,entry is 67.43.227.227,
172.59.216.156,entry is 103.148.57.103,
172.59.216.86,entry is 103.148.57.103,
172.59.217.198,entry is 103.148.57.103,
172.59.217.85,entry is 103.148.57.103,
172.59.220.154,entry is 103.148.57.103,
172.59.222.103,entry is 103.148.57.103,
172.59.223.30,entry is 103.148.57.103,
172.98.33.227,entry is 23.122.184.9,
173.178.119.94,entry is 5.45.73.25,
173.179.208.115,,
173.182.69.5,,
173.197.98.162,,
173.197.98.164,,
173.209.66.178,,
173.212.227.160,,
173.212.228.235,,
173.212.237.43,,
173.212.240.168,,
173.214.155.218,,
173.214.156.185,,
173.215.68.13,entry is 67.55.186.25,
173.215.68.14,entry is 67.55.186.25,
173.215.68.20,entry is 67.55.186.25,
173.215.68.29,entry is 67.55.186.25,
173.224.20.136,,
173.225.205.145,entry is 173.225.192.5,
173.225.205.161,entry is 69.36.63.128,
173.225.205.227,entry is 173.225.192.5,
173.231.106.226,,
173.237.206.68,undocumented TOR exit,
173.239.240.26,entry is 23.122.184.9,
173.243.70.19,entry is 72.10.164.178,
173.249.20.84,,
173.249.33.122,,
173.249.57.253,undocumented TOR exit,
173.249.7.118,,
173.255.176.5,entry is 67.43.228.253,
173.255.230.45,,
173.61.58.247,entry is 72.10.164.178,
174.101.230.72,entry is 72.10.160.170,
174.102.31.8,entry is 72.10.164.178,
174.102.72.116,entry is 67.43.228.253,
174.108.200.2,,
174.113.31.127,entry is 72.10.160.170,
174.126.105.150,entry is 67.43.227.230,
174.138.176.74,,
174.138.176.75,,
174.138.176.76,,
174.138.176.78,,
174.138.201.32,entry is 72.10.160.90,
174.138.9.240,,
174.141.233.168,,
174.192.128.77,entry is 103.148.57.103,
174.192.128.8,entry is 103.148.57.103,
174.193.64.156,entry is 103.148.57.103,
174.193.64.64,entry is 103.148.57.103,
174.193.86.163,entry is 103.148.57.103,
174.193.86.178,entry is 103.148.57.103,
174.193.89.221,entry is 103.148.57.103,
174.195.112.238,entry is 103.148.57.103,
174.195.114.95,entry is 103.148.57.103,
174.195.115.140,entry is 103.148.57.103,
174.195.83.4,entry is 103.148.57.103,
174.196.195.97,entry is 103.148.57.103,
174.204.66.207,entry is 103.148.57.103,
174.207.106.206,entry is 103.148.57.103,
174.207.32.27,entry is 103.148.57.103,
174.207.39.138,entry is 103.148.57.103,
174.208.33.147,entry is 103.148.57.103,
174.208.34.18,entry is 103.148.57.103,
174.208.38.251,entry is 103.148.57.103,
174.208.40.70,entry is 103.148.57.103,
174.208.40.82,entry is 103.148.57.103,
174.208.41.205,entry is 103.148.57.103,
174.208.43.218,entry is 103.148.57.103,
174.210.227.2,entry is 103.148.57.103,
174.215.118.150,entry is 103.148.57.103,
174.215.17.211,entry is 103.148.57.103,
174.215.18.97,entry is 103.148.57.103,
174.215.19.176,entry is 103.148.57.103,
174.215.25.118,entry is 103.148.57.103,
174.216.209.55,entry is 103.148.57.103,
174.216.210.125,entry is 103.148.57.103,
174.216.210.60,entry is 103.148.57.103,
174.216.213.36,entry is 103.148.57.103,
174.216.213.56,entry is 103.148.57.103,
174.218.16.134,entry is 103.148.57.103,
174.218.17.123,entry is 103.148.57.103,
174.218.57.200,entry is 103.148.57.103,
174.218.64.104,entry is 103.148.57.103,
174.218.66.50,entry is 103.148.57.103,
174.218.67.244,entry is 103.148.57.103,
174.218.67.27,entry is 103.148.57.103,
174.218.80.129,entry is 103.148.57.103,
174.218.81.247,entry is 103.148.57.103,
174.218.81.252,entry is 103.148.57.103,
174.218.83.113,entry is 103.148.57.103,
174.218.83.138,entry is 103.148.57.103,
174.218.84.246,entry is 103.148.57.103,
174.218.85.254,entry is 103.148.57.103,
174.224.116.61,entry is 192.154.208.135,
174.224.116.96,entry is 192.154.208.135,
174.224.96.121,entry is 192.154.208.135,
174.229.16.112,entry is 103.148.57.103,
174.229.176.143,entry is 103.148.57.103,
174.229.177.140,entry is 103.148.57.103,
174.231.17.165,entry is 103.148.57.103,
174.231.23.245,entry is 103.148.57.103,
174.231.90.121,entry is 103.148.57.103,
174.231.90.34,entry is 103.148.57.103,
174.231.93.239,entry is 103.148.57.103,
174.231.93.83,entry is 103.148.57.103,
174.231.94.138,entry is 103.148.57.103,
174.235.210.100,entry is 103.148.57.103,
174.235.214.249,entry is 103.148.57.103,
174.239.66.80,entry is 103.148.57.103,
174.239.68.155,entry is 103.148.57.103,
174.240.116.245,entry is 103.148.57.103,
174.240.17.110,entry is 103.148.57.103,
174.242.71.82,entry is 103.148.57.103,
174.243.144.6,entry is 103.148.57.103,
174.243.145.75,entry is 103.148.57.103,
174.243.146.233,entry is 103.148.57.103,
174.243.150.85,entry is 103.148.57.103,
174.243.151.168,entry is 103.148.57.103,
174.243.151.29,entry is 103.148.57.103,
174.243.152.224,entry is 103.148.57.103,
174.243.155.150,entry is 103.148.57.103,
174.244.129.78,entry is 103.148.57.103,
174.244.146.77,entry is 103.148.57.103,
174.244.147.125,entry is 103.148.57.103,
174.244.147.229,entry is 103.148.57.103,
174.244.147.97,entry is 103.148.57.103,
174.244.149.44,entry is 103.148.57.103,
174.244.17.17,entry is 103.148.57.103,
174.244.18.254,entry is 103.148.57.103,
174.244.19.176,entry is 103.148.57.103,
174.244.19.242,entry is 103.148.57.103,
174.244.22.245,entry is 103.148.57.103,
174.244.24.123,entry is 103.148.57.103,
174.244.26.140,entry is 103.148.57.103,
174.246.138.212,entry is 103.148.57.103,
174.249.144.77,entry is 103.148.57.103,
174.249.148.143,entry is 103.148.57.103,
174.48.161.211,entry is 67.43.227.228,
174.64.199.79,,
174.64.199.82,,
174.65.60.138,entry is 67.43.228.253,
174.77.111.196,,
174.77.111.197,,
174.77.111.198,,
174.83.2.76,entry is 174.138.176.77,
174.91.72.188,entry is 67.43.228.251,
175.100.103.170,,
175.100.113.235,entry is 122.154.118.66,
175.100.47.191,,
175.100.79.239,entry is 67.43.227.227,
175.100.86.17,,
175.100.91.151,,
175.100.91.212,,
175.100.98.190,,
175.101.67.152,entry is 67.43.228.251,
175.106.10.226,,
175.106.10.227,,
175.106.11.172,,
175.107.237.46,entry is 67.43.228.253,
175.110.243.70,entry is 67.43.228.253,
175.111.129.154,entry is 175.111.129.156,
175.122.63.213,entry is 67.43.228.253,
175.132.246.78,entry is 5.9.98.142,
175.137.113.85,entry is 72.10.160.90,
175.139.200.17,entry is 175.139.201.193,
175.139.201.193,entry is 175.139.200.17,
175.143.58.247,entry is 72.10.160.90,
175.144.198.13,entry is 175.144.198.226,
175.144.198.225,entry is 175.144.198.226,
175.144.206.50,entry is 67.43.236.20,
175.155.178.210,,
175.157.176.108,entry is 72.10.160.173,
175.158.37.254,entry is 67.43.227.228,
175.158.60.192,entry is 101.255.149.250,
175.176.19.121,entry is 72.10.160.90,
175.176.31.29,entry is 67.43.236.20,
175.176.3.60,entry is 72.10.160.94,
175.176.64.17,entry is 72.10.164.178,
175.176.67.126,entry is 67.43.236.20,
175.176.70.8,entry is 67.43.236.19,
175.184.234.19,,
175.215.139.58,entry is 67.43.227.227,
175.29.167.124,entry is 192.99.169.19,
175.29.174.242,,
175.38.15.166,entry is 72.10.160.90,
176.100.12.235,,
176.100.125.188,entry is 72.10.164.178,
176.105.199.153,,
176.105.220.74,,
176.106.22.125,,
176.106.83.220,entry is 93.190.142.57,
176.110.121.90,,
176.115.15.198,,
176.115.79.195,,
176.117.237.132,,
176.118.32.104,entry is 178.62.7.98,
176.118.46.24,,
176.120.32.135,,
176.124.134.160,entry is 192.99.169.19,
176.124.198.97,,
176.126.84.126,,
176.169.132.170,entry is 93.190.142.57,
176.192.65.34,,
176.193.33.7,entry is 88.99.138.21,
176.194.189.40,,
176.197.103.58,,
176.197.144.158,,
176.197.219.74,,
176.197.234.202,,
176.204.42.139,entry is 67.43.236.20,
176.205.223.83,entry is 72.10.160.90,
176.213.141.107,,
176.222.224.1,,
176.235.131.226,entry is 176.235.131.233,
176.235.139.34,entry is 176.235.139.16,
176.235.182.100,entry is 176.235.182.99,
176.236.124.252,,
176.236.141.30,,
176.236.14.2,,
176.236.163.34,entry is 176.236.163.35,
176.236.232.50,entry is 176.236.232.69,
176.236.37.132,,
176.241.143.197,,
176.241.82.149,,
176.241.89.244,,
176.251.252.237,entry is 217.23.11.194,
176.29.155.188,entry is 72.10.160.90,
176.31.110.126,,
176.32.2.193,,
176.37.21.46,,
176.38.34.4,entry is 88.99.138.21,
176.44.76.65,entry is 72.10.160.90,
176.62.188.158,,
176.64.13.158,entry is 5.9.98.142,
176.77.9.22,,
176.8.230.197,,
176.88.15.70,,
176.88.166.190,,
176.88.177.197,,
176.9.52.249,,
176.96.249.229,entry is 5.9.98.142,
176.97.190.118,,
176.98.22.224,,
176.98.248.2,,
176.99.2.43,,
177.101.135.89,,
177.10.193.82,,
177.104.87.23,,
177.105.173.211,entry is 72.10.160.171,
177.106.20.196,entry is 67.43.227.228,
177.10.84.121,,
177.11.190.84,,
177.12.176.250,entry is 177.12.178.9,
177.12.178.21,,
177.124.48.246,entry is 192.99.169.19,
177.124.51.17,entry is 192.99.169.19,
177.125.37.181,,
177.125.56.181,,
177.126.86.78,,
177.128.114.30,entry is 181.212.41.171,
177.128.114.40,entry is 181.212.41.172,
177.128.44.126,entry is 177.128.44.130,
177.130.104.106,,
177.130.104.118,,
177.130.51.187,entry is 177.130.63.80,
177.131.29.209,entry is 177.131.29.214,
177.135.83.244,,
177.136.124.36,,
177.136.124.46,,
177.136.218.105,,
177.136.86.154,entry is 177.136.84.200,
177.136.86.1,entry is 177.136.86.5,
177.152.10.254,,
177.174.126.203,,
177.183.212.28,entry is 72.10.160.170,
177.184.199.36,,
177.184.64.2,entry is 177.184.67.109,
177.184.67.33,,
177.184.72.22,entry is 168.227.158.81,
177.190.189.26,,
177.200.91.109,,
177.201.133.126,entry is 177.6.18.130,
177.207.101.172,entry is 67.43.236.20,
177.222.60.138,,
177.223.63.26,entry is 45.232.226.158,
177.228.135.238,entry is 67.43.236.20,
177.228.55.95,entry is 67.43.236.20,
177.228.82.45,entry is 67.43.228.250,
177.229.210.66,,
177.230.183.185,,
177.234.196.21,,
177.234.211.39,entry is 177.234.192.207,
177.234.211.3,entry is 177.234.192.223,
177.234.211.65,entry is 177.234.211.79,
177.234.212.188,entry is 177.234.212.189,
177.234.223.28,entry is 177.234.223.29,
177.234.223.30,entry is 177.234.223.29,
177.234.232.98,entry is 177.234.232.103,
177.234.232.99,entry is 177.234.232.103,
177.234.240.122,entry is 177.234.240.124,
177.234.244.170,entry is 177.234.245.244,
177.234.249.218,,
177.236.75.206,entry is 72.10.164.178,
177.240.135.220,entry is 67.43.236.18,
177.240.4.125,,
177.241.233.3,,
177.242.132.38,entry is 177.240.16.10,
177.242.151.138,entry is 177.242.151.154,
177.242.222.243,entry is 38.7.109.253,
177.250.30.136,entry is 201.217.55.97,
177.250.31.21,entry is 201.217.55.97,
177.250.36.19,entry is 201.217.55.97,
177.250.58.124,entry is 201.217.55.97,
177.254.128.226,entry is 67.43.236.20,
177.30.63.43,,
177.37.144.46,entry is 72.10.160.94,
177.37.230.195,entry is 72.10.160.173,
177.37.251.123,entry is 72.10.164.178,
177.38.10.15,,
