#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
171.4.234.134,entry is 72.10.160.93,
171.76.46.97,entry is 67.43.227.227,
171.91.108.231,entry is 67.43.227.227,
171.97.64.143,entry is 67.43.236.20,
172.104.189.60,,
172.114.208.217,entry is 167.172.238.15,
172.117.166.149,entry is 162.243.184.21,
172.118.238.101,entry is 167.172.238.6,
172.12.202.164,entry is 64.225.8.179,
172.127.73.67,entry is 89.58.48.220,
172.15.15.128,entry is 64.225.4.17,
172.232.170.27,,
172.233.212.97,entry is 72.10.164.178,
172.234.95.47,entry is 47.108.59.58,
172.234.95.72,entry is 47.108.59.58,
172.245.16.146,,
172.245.16.70,,
172.245.19.226,,
172.245.86.128,,
172.249.202.137,entry is 138.197.20.244,
172.250.139.65,entry is 64.225.8.118,
172.2.61.244,entry is 64.225.8.132,
172.56.121.204,entry is 67.43.236.20,
172.56.178.13,entry is 67.43.228.253,
172.56.200.13,entry is 103.148.57.103,
172.56.201.171,entry is 103.148.57.103,
172.56.201.215,entry is 103.148.57.103,
172.56.209.196,entry is 103.148.57.103,
172.56.55.192,entry is 72.10.164.178,
172.56.75.43,entry is 103.148.57.103,
172.56.79.26,entry is 103.148.57.103,
172.58.1.53,entry is 103.148.57.103,
172.58.164.64,entry is 103.148.57.103,
172.58.240.152,entry is 103.148.57.103,
172.58.241.72,entry is 103.148.57.103,
172.59.104.173,entry is 72.10.160.173,
172.59.108.145,entry is 72.10.160.173,
172.59.185.158,entry is 103.148.57.103,
172.59.186.186,entry is 103.148.57.103,
172.59.189.134,entry is 103.148.57.103,
172.59.191.240,entry is 103.148.57.103,
172.7.11.97,entry is 64.225.8.179,
172.83.96.98,entry is 162.243.184.21,
172.88.104.4,entry is 68.183.48.146,
172.97.38.54,entry is 178.62.7.98,
173.168.122.104,entry is 64.225.8.132,
173.169.106.21,entry is 64.225.8.179,
173.169.248.152,entry is 165.22.36.164,
173.171.116.179,entry is 64.225.8.179,
173.17.168.205,entry is 138.197.16.249,
173.172.241.176,entry is 89.58.48.220,
173.174.179.57,entry is 67.43.227.227,
173.179.208.115,,
173.186.12.67,entry is 64.225.8.179,
173.186.33.35,entry is 159.65.176.77,
173.191.41.128,entry is 159.65.186.46,
173.197.115.78,,
173.197.98.162,,
173.209.66.178,,
173.212.227.160,entry is 167.86.115.103,
173.212.228.235,,
173.212.237.43,,
173.212.240.168,,
173.212.253.25,,
173.214.156.185,,
173.215.68.0,entry is 67.55.186.25,
173.215.68.16,entry is 67.55.186.25,
173.215.68.17,entry is 67.55.186.25,
173.215.68.24,entry is 67.55.186.25,
173.215.68.28,entry is 67.55.186.25,
173.215.68.29,entry is 67.55.186.25,
173.215.68.2,entry is 67.55.186.25,
173.215.68.6,entry is 67.55.186.25,
173.215.68.7,entry is 67.55.186.25,
173.224.20.136,,
173.225.205.159,entry is 173.225.192.5,
173.225.205.161,entry is 69.36.63.128,
173.231.106.226,,
173.231.108.41,entry is 67.43.227.227,
173.235.192.153,entry is 64.225.8.142,
173.239.204.50,entry is 167.172.238.15,
173.246.251.27,entry is 212.83.137.165,
173.249.20.84,,
173.249.31.25,,
173.249.33.122,,
173.249.53.61,,
173.249.59.72,,
173.249.60.76,,
173.249.7.118,,
173.255.230.45,,
173.27.240.239,entry is 104.236.195.90,
173.28.226.66,entry is 104.236.195.90,
173.29.133.106,entry is 167.172.238.15,
173.29.151.43,entry is 64.225.4.17,
173.29.152.228,entry is 141.94.238.246,
173.31.202.66,entry is 64.225.8.142,
173.3.168.248,entry is 64.225.4.17,
173.47.248.124,entry is 138.197.16.249,
173.54.129.7,entry is 64.225.8.142,
173.66.177.101,entry is 67.43.228.253,
173.68.116.239,entry is 67.213.212.51,
173.89.73.68,entry is 89.58.48.220,
173.92.216.25,entry is 64.225.4.81,
174.0.59.229,entry is 72.10.160.90,
174.102.72.116,entry is 72.10.160.170,
174.108.200.2,,
174.110.188.98,entry is 159.65.186.46,
174.130.217.150,entry is 142.93.72.28,
174.130.40.196,entry is 159.65.176.77,
174.131.38.144,entry is 64.225.8.179,
174.134.176.13,entry is 167.172.238.15,
174.138.176.74,,
174.138.176.75,,
174.138.176.76,,
174.138.176.77,,
174.138.176.78,,
174.138.9.240,,
174.160.132.221,entry is 64.225.8.132,
174.170.219.38,entry is 142.93.72.28,
174.172.218.247,entry is 89.58.48.220,
174.172.64.36,entry is 72.10.160.170,
174.174.103.164,entry is 138.197.16.249,
174.180.93.107,entry is 167.172.238.6,
174.181.74.93,entry is 64.225.8.203,
174.193.72.161,entry is 103.148.57.103,
174.193.72.71,entry is 103.148.57.103,
174.193.73.1,entry is 103.148.57.103,
174.196.192.120,entry is 103.148.57.103,
174.196.192.83,entry is 103.148.57.103,
174.196.195.218,entry is 103.148.57.103,
174.20.163.2,entry is 67.43.228.253,
174.20.67.83,entry is 159.65.176.77,
174.207.100.240,entry is 185.209.177.12,
174.207.102.114,entry is 185.209.177.12,
174.207.102.132,entry is 185.209.177.12,
174.207.103.234,entry is 185.209.177.12,
174.207.105.147,entry is 185.209.177.12,
174.207.105.30,entry is 103.148.57.103,
174.207.105.94,entry is 185.209.177.12,
174.207.108.40,entry is 103.148.57.103,
174.207.33.136,entry is 185.209.177.12,
174.207.33.167,entry is 185.209.177.12,
174.207.33.249,entry is 185.209.177.12,
174.207.33.25,entry is 185.209.177.12,
174.207.34.222,entry is 185.209.177.12,
174.207.35.243,entry is 185.209.177.12,
174.207.35.250,entry is 185.209.177.12,
174.207.35.66,entry is 185.209.177.12,
174.207.36.177,entry is 185.209.177.12,
174.207.37.200,entry is 185.209.177.12,
174.207.40.25,entry is 185.209.177.12,
174.207.42.80,entry is 185.209.177.12,
174.207.44.33,entry is 185.209.177.12,
174.207.46.255,entry is 103.148.57.103,
174.207.96.226,entry is 185.209.177.12,
174.207.96.250,entry is 185.209.177.12,
174.208.33.98,entry is 103.148.57.103,
174.208.34.27,entry is 103.148.57.103,
174.208.41.236,entry is 103.148.57.103,
174.208.43.55,entry is 103.148.57.103,
174.208.47.37,entry is 103.148.57.103,
174.215.0.11,entry is 103.148.57.103,
174.215.16.11,entry is 103.148.57.103,
174.215.21.3,entry is 103.148.57.103,
174.215.25.211,entry is 103.148.57.103,
174.215.27.36,entry is 103.148.57.103,
174.216.209.9,entry is 103.148.57.103,
174.216.210.198,entry is 103.148.57.103,
174.216.213.216,entry is 103.148.57.103,
174.218.55.246,entry is 103.148.57.103,
174.218.59.221,entry is 103.148.57.103,
174.218.60.27,entry is 103.148.57.103,
174.218.81.133,entry is 103.148.57.103,
174.224.96.200,entry is 192.154.208.135,
174.229.26.17,entry is 103.148.57.103,
174.231.64.244,entry is 103.148.57.103,
174.231.80.27,entry is 103.148.57.103,
174.231.81.140,entry is 103.148.57.103,
174.231.88.226,entry is 103.148.57.103,
174.231.88.94,entry is 103.148.57.103,
174.231.89.87,entry is 103.148.57.103,
174.231.90.7,entry is 103.148.57.103,
174.231.90.88,entry is 103.148.57.103,
174.231.94.101,entry is 103.148.57.103,
174.231.94.169,entry is 103.148.57.103,
174.242.35.77,entry is 103.148.57.103,
174.242.36.183,entry is 103.148.57.103,
174.242.65.205,entry is 103.148.57.103,
174.242.76.214,entry is 103.148.57.103,
174.243.131.164,entry is 103.148.57.103,
174.243.144.10,entry is 103.148.57.103,
174.243.152.88,entry is 103.148.57.103,
174.244.129.101,entry is 103.148.57.103,
174.244.16.140,entry is 103.148.57.103,
174.244.16.150,entry is 103.148.57.103,
174.244.17.219,entry is 103.148.57.103,
174.244.18.143,entry is 103.148.57.103,
174.244.18.99,entry is 103.148.57.103,
174.244.20.155,entry is 103.148.57.103,
174.244.21.246,entry is 103.148.57.103,
174.244.21.93,entry is 103.148.57.103,
174.244.22.110,entry is 103.148.57.103,
174.244.22.130,entry is 103.148.57.103,
174.244.22.172,entry is 103.148.57.103,
174.246.128.142,entry is 103.148.57.103,
174.246.129.195,entry is 103.148.57.103,
174.246.129.25,entry is 103.148.57.103,
174.246.131.215,entry is 103.148.57.103,
174.246.132.131,entry is 103.148.57.103,
174.246.132.165,entry is 103.148.57.103,
174.246.133.196,entry is 103.148.57.103,
174.246.135.228,entry is 103.148.57.103,
174.246.138.132,entry is 103.148.57.103,
174.247.180.16,entry is 103.148.57.103,
174.27.211.70,entry is 165.22.36.164,
174.53.55.68,entry is 167.172.238.15,
174.56.34.138,entry is 159.65.186.46,
174.57.198.235,entry is 64.225.8.179,
174.61.183.81,entry is 104.236.195.90,
174.62.208.153,entry is 89.58.48.220,
174.64.199.79,,
174.64.199.82,,
174.64.73.111,entry is 64.225.8.132,
174.70.124.10,entry is 89.58.48.220,
174.75.211.222,,
174.77.111.196,,
174.77.111.197,,
174.77.111.198,,
174.79.227.157,entry is 72.10.160.90,
174.83.66.129,entry is 104.236.195.90,
174.96.245.252,entry is 159.65.186.46,
174.99.67.208,entry is 64.225.8.142,
175.100.103.170,,
175.100.11.243,entry is 72.10.160.90,
175.100.47.191,,
175.100.91.151,,
175.100.91.212,,
175.100.98.190,,
175.101.113.40,entry is 45.91.93.166,
175.101.4.248,entry is 45.91.93.166,
175.101.7.70,entry is 45.132.75.19,
175.101.81.58,entry is 45.91.93.166,
175.106.10.226,,
175.106.10.227,,
175.106.11.172,,
175.106.13.108,,
175.106.15.126,entry is 103.75.52.193,
175.107.227.99,entry is 72.10.164.178,
175.111.129.154,entry is 103.159.68.147,
175.136.131.183,entry is 67.43.236.20,
175.139.200.17,,
175.141.18.65,entry is 67.43.236.20,
175.142.159.81,entry is 72.10.160.90,
175.144.198.13,entry is 175.144.198.226,
175.144.198.225,entry is 175.144.198.226,
175.155.178.210,,
175.157.139.70,entry is 67.43.227.227,
175.157.231.113,entry is 67.43.236.20,
175.158.37.76,entry is 67.43.228.253,
175.159.212.139,entry is 67.43.228.253,
175.176.163.48,entry is 111.68.117.207,
175.176.33.186,entry is 67.43.228.253,
175.176.64.192,entry is 67.43.228.253,
175.176.71.20,entry is 67.43.236.20,
175.176.79.61,entry is 67.43.236.20,
175.176.93.102,entry is 192.99.169.19,
175.176.93.196,entry is 192.99.169.19,
175.176.93.221,entry is 192.99.169.19,
175.181.101.90,entry is 72.10.160.171,
175.201.78.43,entry is 72.10.164.178,
175.29.167.124,entry is 192.99.169.19,
175.29.174.242,,
175.41.44.6,entry is 67.43.236.20,
175.41.46.160,entry is 72.10.164.178,
176.100.12.235,,
176.105.199.153,,
176.105.220.74,,
176.106.22.125,,
176.110.121.90,,
176.113.157.149,,
176.115.15.198,,
176.115.79.195,,
176.117.175.40,,
176.117.237.132,,
176.118.46.24,,
176.118.49.98,,
176.118.52.129,,
176.120.32.135,,
176.120.75.149,undocumented TOR exit,
176.123.1.160,,
176.124.134.160,entry is 192.99.169.19,
176.124.198.97,,
176.126.84.126,,
176.192.65.34,,
176.194.189.40,,
176.197.103.58,,
176.197.144.158,,
176.197.219.74,,
176.197.234.202,,
176.199.211.4,entry is 165.22.98.229,
176.199.211.59,entry is 165.22.98.229,
176.213.141.107,,
176.215.1.25,,
176.222.167.97,entry is 67.43.228.253,
176.235.131.226,entry is 176.235.131.233,
176.235.139.34,,
176.235.182.100,entry is 176.235.182.99,
176.235.182.105,,
176.236.124.252,,
176.236.141.30,,
176.236.14.2,,
176.236.163.34,entry is 176.236.163.38,
176.236.232.50,entry is 176.236.232.52,
176.236.37.132,,
176.241.143.197,,
176.241.82.149,,
176.31.110.126,,
176.31.174.3,entry is 45.91.93.166,
176.32.2.193,,
176.36.235.47,,
176.37.21.46,,
176.42.175.200,entry is 72.10.160.173,
176.58.100.98,undocumented TOR exit,
176.59.20.50,entry is 93.190.141.157,
176.59.5.251,entry is 93.190.141.109,
176.62.188.158,,
176.64.1.90,entry is 67.43.228.253,
176.74.92.163,,
176.77.9.22,,
176.8.230.197,,
176.88.100.84,entry is 72.10.160.90,
176.88.166.190,,
176.88.166.218,,
176.88.177.197,,
176.9.52.249,,
176.97.190.118,,
176.98.22.224,,
176.98.248.2,,
176.99.175.125,entry is 178.62.7.98,
176.99.2.43,,
177.101.125.2,entry is 178.62.7.98,
177.101.135.89,,
177.10.202.221,,
177.102.213.116,entry is 72.10.160.173,
177.104.87.23,,
177.106.142.240,entry is 187.21.129.2,
177.106.163.225,entry is 45.91.93.166,
177.106.232.175,entry is 45.91.93.166,
177.106.5.25,entry is 45.91.93.166,
177.106.8.22,entry is 45.91.93.166,
177.107.172.118,entry is 45.91.93.166,
177.10.84.121,,
177.10.84.192,,
177.11.190.84,,
177.1.23.61,entry is 67.43.228.253,
177.124.48.246,entry is 192.99.169.19,
177.125.109.57,entry is 45.132.75.19,
177.125.37.181,,
177.125.56.181,,
177.126.86.78,,
177.126.95.205,,
177.128.114.30,entry is 181.212.41.171,
177.128.114.40,entry is 181.212.41.172,
177.128.44.126,entry is 177.128.44.131,
177.130.104.106,,
177.130.104.118,,
177.130.51.187,entry is 177.130.63.80,
177.131.29.209,entry is 177.131.29.214,
177.136.124.36,,
177.136.124.46,,
177.136.218.105,,
177.136.84.200,,
177.140.105.233,entry is 109.234.37.16,
177.152.10.254,,
177.163.241.196,entry is 45.132.75.19,
177.174.126.203,,
177.174.78.20,entry is 200.140.139.162,
177.182.179.190,entry is 178.62.7.98,
177.184.199.36,,
177.184.64.2,entry is 177.184.67.21,
177.184.72.22,entry is 168.227.158.49,
177.190.189.26,,
177.191.200.131,entry is 187.21.129.2,
177.192.5.138,entry is 67.43.236.20,
177.200.91.109,,
177.201.133.126,,
177.205.128.86,entry is 72.10.164.178,
177.206.164.175,entry is 67.43.236.20,
177.222.60.138,,
177.222.98.67,entry is 72.10.160.170,
177.223.141.125,entry is 67.43.236.20,
177.223.63.26,entry is 45.232.226.158,
177.227.12.136,entry is 67.43.228.250,
177.227.22.66,entry is 67.43.236.20,
177.228.41.179,entry is 67.43.236.20,
177.228.52.6,entry is 67.43.236.20,
177.229.210.66,,
177.230.183.185,,
177.234.196.21,,
177.234.211.39,entry is 177.234.211.63,
177.234.211.3,entry is 177.234.192.223,
177.234.211.65,entry is 177.234.211.79,
177.234.212.188,entry is 177.234.212.190,
177.234.223.30,entry is 177.234.223.29,
177.234.226.85,,
177.234.232.97,entry is 177.234.232.103,
177.234.234.163,entry is 177.234.234.162,
177.234.240.122,entry is 177.234.240.124,
177.234.244.170,entry is 177.234.245.249,
177.234.245.231,,
177.234.249.218,,
177.240.137.91,entry is 72.10.164.178,
177.240.4.125,,
177.242.132.38,entry is 177.240.16.10,
177.242.151.137,,
177.242.151.138,entry is 177.242.151.143,
177.247.4.46,entry is 67.43.228.253,
177.250.27.113,entry is 201.217.55.97,
177.250.27.166,entry is 201.217.55.97,
177.250.32.81,entry is 201.217.55.97,
177.250.47.51,entry is 201.217.55.97,
177.255.114.36,entry is 67.43.227.227,
177.30.63.43,,
177.37.100.249,,
177.37.104.39,entry is 177.37.100.253,
177.37.150.44,entry is 67.43.236.20,
177.37.165.62,,
177.38.10.15,,
177.38.176.7,entry is 177.38.176.6,
177.38.245.107,,
177.38.83.242,,
177.39.211.113,,
177.45.216.44,entry is 72.10.160.90,
177.52.212.56,,
177.52.221.110,,
177.52.221.98,entry is 177.52.221.100,
177.53.154.6,entry is 177.53.154.5,
177.53.214.27,,
177.53.214.4,,
177.53.221.89,,
177.54.229.164,,
177.54.229.3,,
177.54.5.233,entry is 67.43.236.20,
177.62.156.18,entry is 192.99.169.19,
177.63.224.99,entry is 67.43.236.20,
177.66.195.114,entry is 45.181.228.212,
177.66.221.255,,
177.66.43.183,entry is 177.66.43.189,
177.66.59.130,,
177.67.136.141,entry is 177.67.139.85,
177.67.207.193,entry is 67.43.227.226,
177.69.118.177,,
177.69.214.155,,
177.70.170.85,entry is 67.43.227.227,
177.70.175.188,entry is 67.43.228.253,
177.70.72.103,,
177.72.82.9,,
177.73.248.214,entry is 177.72.115.65,
177.74.136.103,entry is 45.91.92.45,
177.75.96.18,,
177.8.170.122,,
177.81.72.57,entry is 72.10.160.172,
177.85.157.25,,
177.85.201.14,entry is 177.85.205.41,
177.85.205.177,,
177.85.245.83,entry is 177.85.245.87,
177.86.30.141,entry is 177.86.30.149,
177.87.144.122,,
177.87.15.141,,
177.87.251.13,entry is 177.87.250.66,
177.89.227.225,entry is 72.10.160.92,
177.91.35.202,,
177.91.76.34,,
177.93.36.146,entry is 177.93.36.147,
177.93.36.149,,
177.93.36.150,,
177.93.36.81,entry is 177.93.36.82,
177.93.36.82,entry is 177.93.36.81,
177.93.37.35,,
177.93.45.225,,
177.93.50.106,,
177.93.51.210,entry is 177.93.51.212,
177.93.59.54,,
177.93.59.70,,
177.93.60.70,,
177.93.77.10,,
177.93.78.25,,
177.93.78.54,,
177.99.160.98,entry is 200.214.154.135,
178.115.242.11,,
178.115.255.177,,
178.128.157.114,,
178.128.36.97,,
178.128.82.105,,
178.134.31.226,,
178.151.212.117,,
178.158.166.161,,
178.175.131.141,undocumented TOR exit,
178.176.193.56,,
178.176.72.14,entry is 45.11.95.165,
178.176.72.166,entry is 45.11.95.165,
178.176.72.169,entry is 45.11.95.165,
178.176.72.178,entry is 45.11.95.165,
178.176.72.181,entry is 45.11.95.165,
178.176.72.232,entry is 45.11.95.165,
178.176.72.242,entry is 45.11.95.165,
178.176.72.255,entry is 45.11.95.165,
178.176.72.2,entry is 45.11.95.165,
178.176.72.4,entry is 45.11.95.165,
178.176.72.53,entry is 45.11.95.165,
178.176.72.55,entry is 45.11.95.165,
178.176.72.56,entry is 45.11.95.165,
178.176.72.69,entry is 45.11.95.165,
178.176.72.84,entry is 45.11.95.165,
178.176.72.87,entry is 45.11.95.165,
178.176.73.101,entry is 45.11.95.165,
178.176.73.10,entry is 45.11.95.165,
178.176.73.114,entry is 45.11.95.165,
178.176.73.132,entry is 45.11.95.165,
178.176.73.134,entry is 45.11.95.165,
178.176.73.139,entry is 45.11.95.165,
178.176.73.146,entry is 45.11.95.165,
178.176.73.153,entry is 45.11.95.165,
178.176.73.161,entry is 45.11.95.165,
178.176.73.170,entry is 45.11.95.165,
178.176.73.185,entry is 45.11.95.165,
178.176.73.18,entry is 45.11.95.165,
178.176.73.237,entry is 45.11.95.165,
178.176.73.240,entry is 45.11.95.165,
178.176.73.243,entry is 45.11.95.165,
178.176.73.247,entry is 45.11.95.165,
178.176.73.3,entry is 45.11.95.165,
178.176.73.43,entry is 45.11.95.165,
178.176.73.46,entry is 45.11.95.165,
178.176.73.57,entry is 45.11.95.165,
178.176.74.15,entry is 45.11.95.165,
178.176.74.186,entry is 45.11.95.165,
178.176.74.187,entry is 45.11.95.165,
178.176.74.188,entry is 45.11.95.165,
178.176.74.203,entry is 45.11.95.165,
178.176.74.215,entry is 45.11.95.165,
178.176.74.221,entry is 45.11.95.165,
178.176.74.238,entry is 45.11.95.165,
178.176.74.248,entry is 45.11.95.165,
178.176.74.253,entry is 45.11.95.165,
178.176.74.57,entry is 45.11.95.165,
178.176.74.80,entry is 45.11.95.165,
178.176.74.84,entry is 45.11.95.165,
178.176.74.94,entry is 45.11.95.165,
178.176.74.98,entry is 45.11.95.165,
178.176.75.112,entry is 45.11.95.165,
178.176.75.115,entry is 45.11.95.165,
178.176.75.127,entry is 45.11.95.165,
178.176.75.128,entry is 45.11.95.165,
178.176.75.136,entry is 45.11.95.165,
178.176.75.139,entry is 45.11.95.165,
178.176.75.144,entry is 45.11.95.165,
178.176.75.145,entry is 45.11.95.165,
178.176.75.147,entry is 45.11.95.165,
178.176.75.158,entry is 45.11.95.165,
178.176.75.168,entry is 45.11.95.165,
178.176.75.174,entry is 45.11.95.165,
178.176.75.177,entry is 45.11.95.165,
178.176.75.179,entry is 45.11.95.165,
178.176.75.180,entry is 45.11.95.165,
178.176.75.193,entry is 45.11.95.165,
178.176.75.205,entry is 45.11.95.165,
178.176.75.211,entry is 45.11.95.165,
178.176.75.242,entry is 45.11.95.165,
178.176.75.48,entry is 45.11.95.165,
178.176.75.53,entry is 45.11.95.165,
178.176.75.59,entry is 45.11.95.165,
178.176.75.61,entry is 45.11.95.165,
178.176.75.88,entry is 45.11.95.165,
178.176.76.125,entry is 45.11.95.165,
178.176.76.143,entry is 45.11.95.165,
178.176.76.147,entry is 45.11.95.165,
178.176.76.175,entry is 45.11.95.165,
178.176.76.18,entry is 45.11.95.165,
178.176.76.190,entry is 45.11.95.165,
178.176.76.198,entry is 45.11.95.165,
178.176.76.202,entry is 45.11.95.165,
178.176.76.214,entry is 45.11.95.165,
178.176.76.221,entry is 45.11.95.165,
178.176.76.231,entry is 45.11.95.165,
178.176.76.23,entry is 45.11.95.165,
178.176.76.244,entry is 45.11.95.165,
178.176.76.245,entry is 45.11.95.165,
178.176.76.246,entry is 45.11.95.165,
178.176.76.248,entry is 45.11.95.165,
178.176.76.24,entry is 45.11.95.165,
178.176.76.35,entry is 45.11.95.165,
178.176.76.55,entry is 45.11.95.165,
178.176.76.60,entry is 45.11.95.165,
178.176.76.68,entry is 45.11.95.165,
178.176.76.96,entry is 45.11.95.165,
178.176.77.119,entry is 45.11.95.165,
178.176.77.126,entry is 45.11.95.165,
178.176.77.148,entry is 45.11.95.165,
178.176.77.153,entry is 45.11.95.165,
178.176.77.168,entry is 45.11.95.165,
178.176.77.174,entry is 45.11.95.165,
178.176.77.211,entry is 45.11.95.165,
178.176.77.21,entry is 45.11.95.165,
178.176.77.22,entry is 45.11.95.165,
178.176.77.235,entry is 45.11.95.165,
178.176.77.237,entry is 45.11.95.165,
178.176.77.241,entry is 45.11.95.165,
178.176.77.246,entry is 45.11.95.165,
178.176.77.68,entry is 45.11.95.165,
178.176.77.87,entry is 45.11.95.165,
178.176.77.89,entry is 45.11.95.165,
178.176.78.114,entry is 45.11.95.165,
178.176.78.139,entry is 45.11.95.165,
178.176.78.149,entry is 45.11.95.165,
178.176.78.198,entry is 45.11.95.165,
178.176.78.30,entry is 45.11.95.165,
178.176.78.41,entry is 45.11.95.165,
178.176.78.50,entry is 45.11.95.165,
178.176.78.52,entry is 45.11.95.165,
178.176.78.78,entry is 45.11.95.165,
178.176.78.79,entry is 45.11.95.165,
178.176.79.112,entry is 45.11.95.165,
178.176.79.122,entry is 45.11.95.165,
178.176.79.135,entry is 45.11.95.165,
178.176.79.157,entry is 45.11.95.165,
178.176.79.167,entry is 45.11.95.165,
178.176.79.181,entry is 45.11.95.165,
178.176.79.189,entry is 45.11.95.165,
178.176.79.199,entry is 45.11.95.165,
178.176.79.210,entry is 45.11.95.165,
178.176.79.231,entry is 45.11.95.165,
178.176.79.240,entry is 45.11.95.165,
178.176.79.241,entry is 45.11.95.165,
